event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_64ceba1c,ZONE_C04,-2.00867,35.14758,30.5,38.9,0.0,0.35,32400.2,22058.0,16428.2,1514.6,17,6,Dry,Lion,4,0.17,0
evt_c0212c5b,ZONE_E05,-1.5495,35.46628,32.6,43.6,0.0,0.32,83455.9,78152.0,9263.2,1234.2,16,6,Dry,Buffalo,9,0.17,0
evt_156ff80a,ZONE_B03,-2.11639,35.01038,17.9,86.9,0.0,0.39,20416.4,23030.2,12993.3,1464.5,5,11,Short Wet,Elephant,5,0.21,0
evt_835b32df,ZONE_C05,-2.07563,35.48688,23.6,73.8,23.1,0.35,24962.2,34747.7,53761.5,1331.3,10,4,Wet,Lion,3,0.18,0
evt_68f6254a,ZONE_D02,-1.7853,34.80225,22.1,56.1,0.0,0.47,11364.2,1653.1,32448.5,1358.0,23,10,Dry,Zebra,6,0.36,1
evt_fa2d42f4,ZONE_D01,-1.89621,34.53087,19.4,58.2,0.0,0.34,18819.8,23927.6,53397.1,1284.3,3,8,Dry,Zebra,5,0.41,0
evt_004a9b2f,ZONE_B01,-2.20107,34.66566,21.3,54.7,0.0,0.3,3898.3,13399.6,23291.6,1354.5,0,9,Dry,Elephant,22,0.42,1
evt_4182856f,ZONE_C02,-2.08918,34.89512,21.5,59.9,0.0,0.34,21684.5,32816.5,15302.3,1451.9,0,10,Dry,Zebra,5,0.33,0
evt_cc95c09f,ZONE_B02,-2.2823,34.81633,23.8,53.8,0.0,0.23,2270.9,31443.8,27367.4,1368.4,21,7,Dry,Rhino,27,0.46,1
evt_ef4382c7,ZONE_E01,-1.53398,34.59705,30.7,43.8,0.0,0.35,11468.2,37199.6,68489.8,1264.7,17,8,Dry,Zebra,0,0.13,0
evt_7d68d34d,ZONE_A03,-2.36937,34.93266,21.8,58.3,0.0,0.35,7726.5,35170.3,37114.7,1330.6,4,10,Dry,Zebra,0,0.26,0
evt_39ef6327,ZONE_B02,-2.12816,34.83812,29.0,46.1,0.0,0.39,15355.3,26643.9,22949.9,1375.6,15,2,Short Dry,Buffalo,27,0.18,0
evt_bf85e21c,ZONE_A01,-2.47416,34.62262,15.8,82.2,0.0,0.3,8617.5,41680.6,8620.7,1292.1,1,4,Wet,Buffalo,16,0.28,0
evt_15e54c2c,ZONE_B02,-2.27822,34.79612,19.1,80.2,0.0,0.32,2664.7,29454.8,25654.0,1331.5,8,3,Wet,Zebra,27,0.27,0
evt_4637023e,ZONE_D05,-1.71953,35.38644,23.4,55.3,0.0,0.36,64553.0,57302.6,13376.2,1316.2,1,6,Dry,Buffalo,9,0.37,0
evt_c27eed17,ZONE_B02,-2.29882,34.80205,20.0,58.0,0.0,0.2,471.1,31508.6,25109.3,1347.9,4,2,Short Dry,Zebra,27,0.59,1
evt_012edea3,ZONE_A04,-2.41994,35.21396,28.6,49.9,0.0,0.38,13336.4,24504.9,52398.1,1316.9,19,7,Dry,Zebra,0,0.24,0
evt_f4b4a648,ZONE_C04,-2.02555,35.11205,31.1,41.0,0.0,0.35,30517.8,21721.2,12771.3,1495.6,16,8,Dry,Buffalo,4,0.18,0
evt_aa229323,ZONE_A03,-2.49003,34.92718,23.7,72.1,0.0,0.38,21131.0,44258.3,37701.2,1321.7,18,4,Wet,Zebra,0,0.17,0
evt_b3b5f3f3,ZONE_A02,-2.41523,34.73903,27.4,42.0,0.0,0.36,4349.6,38305.1,15537.9,1295.5,9,8,Dry,Buffalo,25,0.14,0
evt_736a2b73,ZONE_E02,-1.69237,34.86901,25.7,56.0,0.0,0.35,18810.3,14214.7,37175.2,1410.7,7,8,Dry,Zebra,5,0.16,0
evt_d27e5cc5,ZONE_D03,-1.72853,35.09211,21.3,72.2,0.0,0.33,43582.9,33424.1,31874.9,1339.9,19,3,Wet,Lion,0,0.14,0
evt_6a01f99d,ZONE_E02,-1.58486,34.85075,27.3,47.9,0.0,0.34,16760.4,24578.4,49051.1,1326.0,10,1,Short Dry,Buffalo,5,0.24,0
evt_3f677c65,ZONE_E02,-1.64548,34.7149,31.0,70.2,21.4,0.23,1681.3,19612.9,50576.3,1353.4,12,11,Short Wet,Lion,5,0.25,0
evt_91f8421b,ZONE_D01,-1.81682,34.61646,23.9,67.8,0.0,0.36,9346.7,20483.9,47240.3,1352.5,12,3,Wet,Zebra,5,0.22,0
evt_2bbb7a85,ZONE_A05,-2.44767,35.37977,24.4,57.0,0.0,0.34,16421.7,34019.5,65256.4,1262.9,8,10,Dry,Zebra,3,0.21,0
evt_9f5437f5,ZONE_D03,-1.71715,34.94031,19.7,87.1,0.0,0.36,26722.0,18112.5,32143.2,1369.9,4,12,Short Wet,Zebra,0,0.28,0
evt_7cb0f401,ZONE_E04,-1.65449,35.12521,25.6,39.6,0.0,0.3,47271.3,39601.3,31138.3,1329.4,17,1,Short Dry,Zebra,11,0.11,0
evt_c0bd12ae,ZONE_D03,-1.70092,34.99041,19.7,82.6,23.0,0.34,32279.8,23858.9,33273.5,1407.3,7,12,Short Wet,Elephant,0,0.19,0
evt_73d35c8e,ZONE_C05,-1.99152,35.37257,27.3,47.0,1.8,0.37,34305.8,30084.9,41413.1,1335.4,19,2,Short Dry,Zebra,3,0.27,0
evt_3ced6f8e,ZONE_B03,-2.2671,35.04693,30.4,40.7,0.0,0.27,3686.6,18571.7,30154.4,1410.7,13,8,Dry,Zebra,5,0.23,0
evt_b0ea03ed,ZONE_E03,-1.65467,34.98078,15.4,88.4,33.1,0.32,31223.0,25785.0,38458.3,1376.4,1,4,Wet,Buffalo,3,0.39,0
evt_9fa37ec3,ZONE_D05,-1.77284,35.4246,23.9,59.4,3.3,0.37,58621.9,53656.9,19412.2,1391.1,21,9,Dry,Zebra,9,0.29,0
evt_72bb43ff,ZONE_E04,-1.51924,35.21969,31.4,37.2,0.0,0.37,57766.7,56130.7,21962.1,1316.1,15,7,Dry,Elephant,11,0.19,0
evt_2276933d,ZONE_A01,-2.34431,34.61155,15.0,86.3,26.3,0.31,5038.8,27196.0,6324.3,1284.9,0,3,Wet,Lion,16,0.27,0
evt_0eb542c8,ZONE_B01,-2.27434,34.6777,19.9,57.6,0.0,0.33,2480.6,21221.1,16425.1,1295.0,23,1,Short Dry,Lion,22,0.38,0
evt_77cf7b4d,ZONE_B04,-2.2882,35.28712,21.5,49.2,0.0,0.22,1635.9,13780.2,45220.2,1336.4,22,1,Short Dry,Lion,1,0.4,1
evt_90699556,ZONE_D05,-1.70746,35.33585,26.7,44.1,1.6,0.32,65887.5,56810.6,13914.6,1327.8,12,1,Short Dry,Buffalo,9,0.25,0
evt_0ac2d1d5,ZONE_A03,-2.31309,35.04519,31.8,47.8,0.0,0.22,1593.4,21307.3,35174.6,1315.1,17,10,Dry,Lion,0,0.33,0
evt_535282d8,ZONE_A03,-2.43334,35.05446,16.7,87.0,0.0,0.37,14831.7,30572.8,48563.6,1312.8,0,3,Wet,Lion,0,0.39,0
evt_450cd74f,ZONE_E04,-1.50144,35.13193,17.3,86.1,16.9,0.31,48012.5,49631.6,31748.3,1319.1,6,5,Wet,Zebra,11,0.11,0
evt_fdfc5873,ZONE_A03,-2.47518,34.93912,21.7,58.4,0.0,0.33,19510.2,42147.5,38590.2,1304.8,3,8,Dry,Lion,0,0.34,0
evt_d1e27a6a,ZONE_E04,-1.66476,35.1802,28.3,53.6,0.0,0.36,53373.4,44853.1,25469.8,1383.5,9,8,Dry,Zebra,11,0.14,0
evt_5fd40523,ZONE_B01,-2.13463,34.60848,21.4,50.6,0.0,0.51,10171.7,3964.7,29522.5,1295.3,7,2,Short Dry,Zebra,22,0.29,0
evt_3b9b9fe9,ZONE_E05,-1.65838,35.46128,19.8,56.9,2.1,0.34,71344.8,66859.2,9409.5,1315.6,2,9,Dry,Buffalo,9,0.34,0
evt_873c063e,ZONE_C04,-1.94538,35.25015,23.1,48.5,0.0,0.34,39435.8,28855.8,28455.2,1438.3,22,9,Dry,Elephant,4,0.28,0
evt_125ab6d3,ZONE_E04,-1.59837,35.13117,23.3,56.7,0.0,0.34,47927.4,43099.3,29881.0,1367.8,6,7,Dry,Buffalo,11,0.27,0
evt_d7407066,ZONE_E02,-1.57381,34.81632,27.7,74.0,34.6,0.3,12958.8,25216.9,51600.3,1278.4,15,12,Short Wet,Zebra,5,0.14,0
evt_8fbeb38a,ZONE_A01,-2.4909,34.66096,29.1,37.2,0.0,0.37,4453.9,43990.7,12166.5,1299.4,19,10,Dry,Buffalo,16,0.17,0
evt_871d45f3,ZONE_A03,-2.42459,34.90934,21.8,73.0,0.0,0.3,13854.2,40822.9,34475.5,1315.0,9,5,Wet,Elephant,0,0.18,0
evt_02a40a51,ZONE_B04,-2.24964,35.16158,24.4,78.9,20.0,0.38,5679.0,6978.2,33059.1,1348.0,12,5,Wet,Zebra,1,0.2,0
evt_37ecae97,ZONE_D04,-1.83068,35.13371,21.9,57.4,0.0,0.38,48204.0,37244.8,23984.6,1420.8,0,8,Dry,Lion,16,0.32,0
evt_c8ddc4c3,ZONE_E02,-1.61173,34.88264,21.9,54.5,0.0,0.39,20329.3,22861.3,45101.1,1317.9,6,8,Dry,Zebra,5,0.24,0
evt_f8a43be6,ZONE_C04,-2.04006,35.11329,22.4,75.9,0.0,0.32,28904.5,20227.2,13353.8,1523.8,9,5,Wet,Lion,4,0.16,0
evt_ca36ed15,ZONE_D05,-1.89303,35.31375,30.0,41.7,0.0,0.3,45254.3,36399.1,33964.0,1390.0,11,6,Dry,Zebra,9,0.16,0
evt_f2154de9,ZONE_A01,-2.3115,34.52628,30.9,38.1,0.0,0.25,1435.8,24903.2,12802.9,1262.4,13,6,Dry,Zebra,16,0.32,0
evt_c9a7cbca,ZONE_E03,-1.69503,34.95062,24.4,51.6,0.0,0.31,27873.7,20407.7,34351.9,1363.0,21,6,Dry,Zebra,3,0.34,0
evt_f937a801,ZONE_E04,-1.53267,35.25856,26.1,79.8,0.0,0.34,62092.8,59002.4,17413.5,1293.8,10,5,Wet,Zebra,11,0.16,0
evt_d7d14317,ZONE_B03,-2.2314,35.04614,29.9,47.6,0.0,0.33,7647.1,17448.1,26236.6,1419.6,16,9,Dry,Zebra,5,0.25,0
evt_5b6dfd95,ZONE_C04,-2.00517,35.15148,26.1,50.7,0.0,0.31,32783.6,22324.6,16842.9,1504.0,8,1,Short Dry,Buffalo,4,0.22,0
evt_e52d6ef3,ZONE_A03,-2.41388,35.01668,25.4,57.6,0.0,0.35,12683.7,31312.7,46059.1,1362.7,7,10,Dry,Zebra,0,0.16,0
evt_336ce064,ZONE_C05,-1.94086,35.49187,23.3,74.2,15.3,0.32,39944.4,43384.7,39253.6,1317.5,9,3,Wet,Zebra,3,0.24,0
evt_8dd1760c,ZONE_C01,-1.99722,34.55462,21.2,60.1,0.0,0.37,16176.6,12492.0,45070.4,1323.5,3,7,Dry,Buffalo,3,0.32,0
evt_5af8342c,ZONE_A03,-2.35556,34.99104,23.3,58.0,0.0,0.37,6179.9,28952.0,39549.4,1311.2,4,9,Dry,Zebra,0,0.42,0
evt_675f9bb3,ZONE_C01,-2.05793,34.59142,20.4,55.8,0.0,0.41,12090.6,4773.8,38048.0,1381.3,23,2,Short Dry,Buffalo,3,0.42,0
evt_2a92220d,ZONE_B01,-2.1659,34.65979,25.5,72.9,0.0,0.36,4547.1,9890.4,26865.4,1341.9,17,11,Short Wet,Buffalo,22,0.19,0
evt_a9df4a09,ZONE_C02,-1.97817,34.88304,15.6,90.1,33.7,0.36,20364.3,21855.4,13222.4,1543.7,5,4,Wet,Buffalo,5,0.22,0
evt_5fb1ba23,ZONE_C01,-1.91435,34.65554,28.3,48.0,0.0,0.31,4988.6,20479.7,39446.9,1370.6,9,8,Dry,Elephant,3,0.2,0
evt_6cde4101,ZONE_A05,-2.4915,35.46369,24.3,74.5,11.4,0.32,21300.2,43691.1,75108.1,1334.6,17,5,Wet,Elephant,3,0.23,0
evt_dfb6f42b,ZONE_D05,-1.73899,35.44679,24.6,72.3,0.0,0.39,62387.4,58136.9,16306.9,1327.9,10,12,Short Wet,Rhino,9,0.27,0
evt_ecaa34e2,ZONE_D02,-1.78699,34.83611,17.8,87.9,15.3,0.43,15128.0,4266.2,29879.3,1361.3,23,11,Short Wet,Zebra,6,0.39,0
evt_75119afc,ZONE_B04,-2.13371,35.13975,24.0,58.7,0.0,0.31,18507.0,9957.4,21499.3,1428.2,4,8,Dry,Elephant,1,0.34,0
evt_0c5e4617,ZONE_A03,-2.44706,35.03375,16.4,94.7,23.1,0.33,16356.5,33104.2,48471.4,1325.3,2,12,Short Wet,Lion,0,0.31,0
evt_4ce6929a,ZONE_D05,-1.74507,35.31559,27.0,70.8,0.0,0.39,61705.7,52191.5,18660.9,1318.9,17,11,Short Wet,Buffalo,9,0.27,0
evt_4ece1ef3,ZONE_E04,-1.54482,35.12745,20.1,56.1,0.0,0.36,47514.6,46148.4,30910.2,1311.4,3,2,Short Dry,Buffalo,11,0.37,0
evt_276511fa,ZONE_B01,-2.25985,34.50025,21.6,84.7,0.0,0.35,4464.7,20946.8,19122.8,1256.8,7,12,Short Wet,Zebra,22,0.14,0
evt_b023bf09,ZONE_B04,-2.17648,35.26317,32.2,34.9,0.0,0.32,13764.6,7491.1,35217.8,1381.3,16,8,Dry,Elephant,1,0.21,0
evt_4d24a7af,ZONE_A04,-2.31619,35.24685,29.4,43.5,0.0,0.26,2020.1,13928.6,44592.0,1353.9,9,6,Dry,Zebra,0,0.22,0
evt_f78d0c1b,ZONE_C03,-1.92306,35.00972,25.7,71.7,0.0,0.38,34425.6,27027.9,8622.9,1499.4,18,5,Wet,Zebra,6,0.15,0
evt_f620b677,ZONE_A05,-2.34516,35.40292,19.2,58.8,0.0,0.32,5051.6,27728.0,58969.4,1364.4,0,2,Short Dry,Buffalo,3,0.42,0
evt_a52c94cc,ZONE_B05,-2.14381,35.40845,19.2,57.4,0.0,0.37,17402.9,23989.6,48121.9,1337.4,1,7,Dry,Elephant,2,0.41,0
evt_8c0e0f2f,ZONE_D03,-1.80299,35.02391,26.7,47.4,0.0,0.36,36001.2,24887.8,22067.4,1419.0,10,1,Short Dry,Elephant,0,0.24,0
evt_e88e5e3e,ZONE_C04,-1.93988,35.10799,32.2,42.0,0.0,0.33,40045.9,30677.6,13736.8,1444.8,14,6,Dry,Rhino,4,0.2,0
evt_a2f05b31,ZONE_B05,-2.11354,35.49652,16.1,91.4,0.0,0.34,20737.3,34322.4,56601.1,1313.8,22,3,Wet,Lion,2,0.32,0
evt_e182d84d,ZONE_C02,-2.07975,34.79882,18.9,60.3,0.0,0.37,11020.0,22207.5,24050.5,1425.0,0,6,Dry,Zebra,5,0.32,0
evt_c3f95a6e,ZONE_C02,-1.93789,34.82462,25.4,46.0,0.0,0.38,13887.6,15574.7,20677.6,1474.7,8,1,Short Dry,Zebra,5,0.18,0
evt_9ea91110,ZONE_A01,-2.49414,34.68277,23.1,55.2,0.0,0.3,2021.7,44780.4,13932.9,1287.9,7,1,Short Dry,Zebra,16,0.26,0
evt_65e992b4,ZONE_A05,-2.42149,35.39587,16.8,57.4,0.0,0.35,13511.1,32865.5,64275.2,1258.4,0,2,Short Dry,Zebra,3,0.32,0
evt_b8ad0968,ZONE_E04,-1.61874,35.24449,29.1,43.2,0.0,0.34,60521.5,53356.0,17410.5,1379.0,9,10,Dry,Zebra,11,0.15,0
evt_3e309efd,ZONE_A01,-2.42212,34.60564,30.9,42.0,0.0,0.38,10491.0,35823.7,2538.4,1307.4,16,7,Dry,Elephant,16,0.26,0
evt_cf505ab9,ZONE_D05,-1.7932,35.48177,27.2,73.0,0.0,0.34,56354.5,55014.6,23325.7,1300.2,17,12,Short Wet,Elephant,9,0.23,0
evt_e8ec23e6,ZONE_E04,-1.57996,35.23096,27.8,76.4,0.0,0.36,59018.1,53787.0,18920.6,1325.6,15,12,Short Wet,Zebra,11,0.22,0
evt_0cbb0ba3,ZONE_B05,-2.22932,35.35052,15.3,89.2,19.8,0.37,7894.0,17039.5,46553.9,1354.6,1,4,Wet,Zebra,2,0.33,0
evt_5af8288a,ZONE_B01,-2.12951,34.54815,19.5,74.5,0.0,0.43,16876.8,6630.3,30624.0,1280.6,21,4,Wet,Lion,22,0.42,1
evt_a6e39e51,ZONE_C03,-1.93108,35.00496,26.0,73.8,0.0,0.39,33892.0,27042.6,7683.5,1541.3,16,4,Wet,Lion,6,0.16,0
evt_776b67a7,ZONE_E04,-1.61829,35.1986,17.3,90.4,37.1,0.37,55421.4,48692.4,22478.2,1322.9,3,5,Wet,Zebra,11,0.3,0
evt_f0f83e18,ZONE_E03,-1.55809,35.04295,23.5,51.7,0.0,0.3,38121.4,38114.2,39960.1,1347.0,6,2,Short Dry,Zebra,3,0.25,0
evt_0f19a61d,ZONE_D04,-1.76044,35.16665,20.9,78.6,6.4,0.37,51867.1,40986.4,31479.5,1370.6,8,11,Short Wet,Zebra,16,0.27,0
evt_83ce149f,ZONE_A05,-2.41338,35.31787,21.2,64.0,0.0,0.33,12608.5,27101.2,57968.4,1290.5,2,7,Dry,Zebra,3,0.36,0
evt_c9f978f2,ZONE_D02,-1.83085,34.87434,21.0,81.4,0.0,0.4,19381.5,8945.4,23426.7,1486.1,19,3,Wet,Zebra,6,0.21,0
evt_7eedb275,ZONE_C05,-2.0897,35.34867,23.5,78.3,0.0,0.3,23403.7,20575.1,40008.6,1399.5,20,11,Short Wet,Zebra,3,0.39,0
evt_9f23a2d4,ZONE_C01,-2.0293,34.66292,14.9,90.7,11.1,0.29,4123.5,10520.7,37600.3,1272.8,4,3,Wet,Elephant,3,0.39,0
evt_874d4686,ZONE_A02,-2.45085,34.77089,24.6,70.5,3.6,0.36,7929.2,43387.8,19808.8,1347.7,17,11,Short Wet,Zebra,25,0.23,0
evt_867bf6bb,ZONE_A01,-2.30894,34.54335,24.1,52.4,0.0,0.18,1032.8,24070.6,11922.6,1298.6,20,2,Short Dry,Rhino,16,0.49,1
evt_0f75196c,ZONE_D02,-1.70949,34.86443,32.5,39.9,0.0,0.33,18285.2,12352.0,35644.7,1358.2,16,6,Dry,Buffalo,6,0.25,0
evt_f02ceb32,ZONE_C02,-2.04604,34.87991,18.2,94.5,20.6,0.34,19999.9,28763.7,14293.4,1459.8,6,4,Wet,Lion,5,0.16,0
evt_e964bc59,ZONE_B05,-2.19834,35.30527,27.6,67.6,0.0,0.32,11352.0,11698.4,40460.7,1332.5,13,4,Wet,Zebra,2,0.14,0
evt_fa5b39b3,ZONE_B04,-2.11598,35.15313,31.5,37.5,0.0,0.39,20462.0,10696.0,21351.3,1427.1,14,8,Dry,Buffalo,1,0.22,0
evt_982444ce,ZONE_E03,-1.6456,34.93672,21.8,77.1,0.0,0.31,26313.3,22927.6,40030.0,1328.8,20,12,Short Wet,Zebra,3,0.31,0
evt_8f7585e7,ZONE_D04,-1.751,35.15211,21.3,54.8,0.0,0.32,50254.0,39511.9,32265.0,1352.2,21,2,Short Dry,Elephant,16,0.27,0
evt_8a0ed5d2,ZONE_B01,-2.22768,34.55278,31.4,39.5,0.0,0.33,8095.6,15136.2,19865.8,1282.9,13,7,Dry,Buffalo,22,0.25,0
evt_66f0a319,ZONE_A01,-2.3825,34.68027,24.7,51.4,0.0,0.26,2259.8,32654.0,9127.9,1324.7,8,2,Short Dry,Buffalo,16,0.31,0
evt_5e0d0b9b,ZONE_B04,-2.248,35.12695,30.5,38.0,0.0,0.29,5816.6,9714.6,30975.0,1400.8,15,6,Dry,Lion,1,0.11,0
evt_5f979e57,ZONE_E04,-1.57924,35.14137,24.1,78.3,0.0,0.33,49059.8,45189.9,28840.1,1348.5,18,5,Wet,Elephant,11,0.25,0
evt_36a04420,ZONE_C04,-1.91841,35.27413,21.2,58.9,0.0,0.38,42431.0,32376.8,31786.7,1393.7,0,8,Dry,Lion,4,0.36,0
evt_a023d639,ZONE_C03,-1.96652,34.903,25.3,52.0,0.0,0.39,22561.5,21768.8,11404.2,1470.3,7,6,Dry,Elephant,6,0.21,0
evt_b8b308d7,ZONE_C04,-1.90361,35.22255,28.0,74.0,0.0,0.31,44086.5,33052.6,26955.2,1433.0,17,12,Short Wet,Lion,4,0.13,0
evt_1ca2352b,ZONE_B04,-2.13397,35.18398,20.9,61.8,0.0,0.37,18494.2,7554.7,25296.1,1396.3,1,7,Dry,Zebra,1,0.31,0
evt_e30891cf,ZONE_E05,-1.69289,35.46339,22.0,58.0,0.0,0.39,67508.8,63532.4,12503.6,1319.0,3,6,Dry,Zebra,9,0.33,0
evt_2b6f9e45,ZONE_C02,-1.97671,34.71513,28.4,48.9,0.0,0.23,1868.3,18751.3,31762.7,1360.8,20,8,Dry,Rhino,5,0.42,1
evt_35873871,ZONE_A03,-2.38325,35.05168,19.7,54.1,0.0,0.39,9257.5,26206.4,43000.8,1331.5,0,2,Short Dry,Zebra,0,0.35,0
evt_35147f66,ZONE_A04,-2.37093,35.10176,24.0,73.5,0.0,0.31,7964.3,21918.0,42767.9,1342.1,18,12,Short Wet,Zebra,0,0.14,0
evt_9afa7267,ZONE_C05,-1.96314,35.49865,28.6,42.8,0.0,0.39,37457.3,42367.3,41841.4,1334.8,10,7,Dry,Lion,3,0.26,0
evt_5c430a29,ZONE_E02,-1.56343,34.70118,16.7,87.0,18.8,0.13,278.3,28506.2,58817.6,1311.9,23,5,Wet,None,5,0.52,1
evt_64b66b08,ZONE_B03,-2.19165,35.02322,20.3,82.0,0.0,0.38,12076.2,19664.8,21465.9,1447.5,5,12,Short Wet,Elephant,5,0.15,0
evt_b225fec2,ZONE_E02,-1.63046,34.84619,30.2,45.2,0.0,0.32,16272.9,19538.5,44505.2,1403.6,18,9,Dry,Zebra,5,0.17,0
evt_0e7bb7f2,ZONE_D03,-1.7359,35.02589,27.5,73.0,0.0,0.31,36234.7,26098.2,29506.7,1350.9,13,11,Short Wet,Zebra,0,0.21,0
evt_e1f6ab59,ZONE_B02,-2.25219,34.73213,23.1,57.2,0.0,0.32,3584.5,22403.5,22037.3,1328.3,22,9,Dry,Buffalo,27,0.34,0
evt_b7f7482a,ZONE_A01,-2.46366,34.54761,24.6,49.9,0.0,0.33,16936.4,40853.8,9164.0,1246.8,21,8,Dry,Elephant,16,0.31,1
evt_9eb482b5,ZONE_A03,-2.39815,35.07257,26.2,53.0,0.0,0.38,10914.8,26190.6,45000.8,1292.3,20,8,Dry,Elephant,0,0.29,1
evt_e73cb6e4,ZONE_D02,-1.77151,34.83585,16.9,88.6,46.7,0.46,15114.8,5091.0,31278.0,1376.4,23,4,Wet,Zebra,6,0.32,0
evt_3ec6a1d3,ZONE_A01,-2.30033,34.68194,18.4,84.9,0.0,0.15,195.9,24064.6,14342.5,1354.6,23,12,Short Wet,None,16,0.52,1
evt_306a8718,ZONE_B02,-2.12873,34.82394,30.6,45.8,0.0,0.35,13778.4,25087.8,24241.9,1414.1,18,8,Dry,Zebra,27,0.22,0
evt_57213bdb,ZONE_C01,-1.9983,34.54928,20.1,56.7,0.0,0.4,16775.8,12635.2,45021.0,1319.6,23,2,Short Dry,Lion,3,0.37,0
evt_fb2041fb,ZONE_D05,-1.77453,35.45044,25.3,68.6,0.0,0.36,58437.5,54888.9,20200.7,1261.9,12,11,Short Wet,Buffalo,9,0.25,0
evt_b88a7d90,ZONE_A03,-2.38677,35.08115,27.2,66.6,32.5,0.32,9708.5,24610.5,43941.8,1325.0,11,5,Wet,Zebra,0,0.21,0
evt_60d614c9,ZONE_C05,-2.09363,35.31477,23.0,77.3,13.8,0.36,22947.6,17393.1,36495.0,1362.1,9,4,Wet,Lion,3,0.22,0
evt_5a77c4da,ZONE_C03,-2.01493,34.92312,22.2,69.8,12.3,0.36,24799.9,27538.4,8703.4,1548.1,18,5,Wet,Zebra,6,0.15,0
evt_3e1e8c5a,ZONE_C05,-1.95917,35.40331,21.8,71.8,58.1,0.36,37902.9,35036.1,39939.9,1294.9,10,5,Wet,Buffalo,3,0.26,0
evt_72e289f2,ZONE_E03,-1.68164,34.98332,18.2,83.9,0.0,0.31,31490.8,24255.7,35448.6,1366.6,23,5,Wet,Zebra,3,0.26,0
evt_488bf3f4,ZONE_A03,-2.32832,35.07395,24.0,57.3,0.0,0.32,3161.6,19993.9,37420.9,1405.1,23,7,Dry,Zebra,0,0.44,0
evt_871cc8d6,ZONE_E03,-1.69217,34.99179,29.9,45.9,0.0,0.34,32445.7,24457.4,34241.4,1371.9,11,1,Short Dry,Zebra,3,0.24,0
evt_43339d63,ZONE_D04,-1.80712,35.23328,22.0,56.6,0.0,0.36,54805.8,43842.3,29560.1,1324.2,6,2,Short Dry,Buffalo,16,0.16,0
evt_6c67907b,ZONE_C03,-1.94413,35.06666,23.1,47.9,0.0,0.39,39574.6,32078.8,9667.8,1560.2,7,7,Dry,Rhino,6,0.28,0
evt_ad501cd9,ZONE_D02,-1.80047,34.7716,25.4,41.3,0.0,0.5,7982.3,3156.9,33712.6,1409.5,16,1,Short Dry,Rhino,6,0.22,0
evt_30fcfcb6,ZONE_C01,-2.08798,34.64554,22.1,61.8,0.0,0.35,6066.9,5233.9,35061.8,1386.6,2,9,Dry,Lion,3,0.39,0
evt_8858f17f,ZONE_A04,-2.3616,35.10612,20.1,89.2,0.0,0.37,6883.5,20777.1,41901.8,1303.6,5,12,Short Wet,Lion,0,0.26,0
evt_de9d3176,ZONE_D03,-1.83423,34.98918,24.0,68.4,0.0,0.31,32150.4,21367.1,18471.4,1509.4,11,3,Wet,Zebra,0,0.18,0
evt_73e73c8d,ZONE_C01,-1.97533,34.59598,27.9,71.0,0.0,0.34,11579.0,13870.1,44982.2,1322.2,14,11,Short Wet,Buffalo,3,0.2,0
evt_c02ba729,ZONE_D02,-1.86063,34.89562,24.9,52.7,0.0,0.31,21753.0,12584.6,19358.4,1443.5,22,6,Dry,Lion,6,0.36,0
evt_da211910,ZONE_B03,-2.162,35.01478,19.4,85.3,49.9,0.38,15353.2,21010.2,18088.4,1445.3,6,4,Wet,Zebra,5,0.22,0
evt_6716deaa,ZONE_E05,-1.59313,35.32689,16.3,89.4,7.1,0.38,69687.3,62917.7,8161.7,1336.9,5,3,Wet,Elephant,9,0.16,0
evt_033e3c63,ZONE_C01,-1.91263,34.5761,28.4,45.3,0.0,0.33,13778.2,21003.2,48099.3,1330.2,11,8,Dry,Lion,3,0.15,0
evt_b728b069,ZONE_A02,-2.4146,34.8485,26.3,37.8,0.0,0.3,12743.8,44564.8,27654.7,1347.1,11,2,Short Dry,Zebra,25,0.12,0
evt_27048f6b,ZONE_C05,-2.0502,35.32266,16.1,90.6,14.5,0.34,27785.8,21522.8,36287.1,1379.1,3,3,Wet,Buffalo,3,0.33,0
evt_2ed825e6,ZONE_D04,-1.74364,35.14842,26.0,54.6,0.0,0.3,49839.6,39228.2,32202.4,1387.9,20,8,Dry,Lion,16,0.28,0
evt_6345adfc,ZONE_D02,-1.70587,34.78996,20.0,81.1,24.4,0.34,10000.4,10526.6,40182.2,1333.6,8,3,Wet,Elephant,6,0.14,0
evt_a895d652,ZONE_C05,-2.0054,35.34534,28.9,38.6,0.0,0.32,32771.6,27000.4,38380.8,1423.0,16,8,Dry,Zebra,3,0.13,0
evt_bc84876b,ZONE_E03,-1.60525,34.99329,20.7,62.7,0.0,0.32,32601.9,30503.9,43900.3,1305.2,1,7,Dry,Zebra,3,0.33,0
evt_72e8751f,ZONE_B03,-2.23233,34.99835,18.0,58.1,0.0,0.36,7584.2,22692.1,25834.7,1436.1,4,2,Short Dry,Zebra,5,0.28,0
evt_cbfc54a0,ZONE_C05,-2.0894,35.47659,26.2,47.9,0.0,0.37,23419.9,33102.8,53885.3,1330.3,20,1,Short Dry,Lion,3,0.39,0
