event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_75add0b1,ZONE_C03,-1.98876,35.00252,29.8,40.9,0.0,31,33618.1,30774.4,1281.1,1590.8,12,7,Dry,Zebra,3,0.24,0
evt_a47cf212,ZONE_E05,-1.52703,35.45177,30.3,37.6,0.0,35,83566.4,78544.4,9947.0,1320.5,13,7,Dry,Buffalo,14,0.15,0
evt_80ab2846,ZONE_D02,-1.80127,34.83451,31.4,36.9,0.0,34,14958.8,3837.7,28750.0,1415.5,13,7,Dry,Buffalo,1,0.14,0
evt_2471ab40,ZONE_D01,-1.82635,34.56886,30.2,32.7,0.0,36,14575.0,25855.5,51658.7,1380.3,13,7,Dry,Buffalo,7,0.22,0
evt_dd54b9bd,ZONE_C04,-1.99642,35.10762,28.5,40.2,0.0,36,33760.2,24855.7,11965.7,1514.4,13,7,Dry,Buffalo,6,0.17,0
evt_76e0f2ed,ZONE_A03,-2.34799,35.08875,33.0,38.8,7.3,33,5347.5,20581.0,39931.9,1354.4,15,7,Dry,Buffalo,6,0.12,0
evt_9bc05e69,ZONE_A04,-2.33076,35.11379,32.4,39.2,0.0,28,3424.2,17411.1,38891.0,1329.0,15,7,Dry,Lion,0,0.18,0
evt_2db32328,ZONE_C02,-2.01303,34.89294,31.6,37.7,0.0,30,21443.6,25841.6,11984.5,1512.2,15,7,Dry,Buffalo,6,0.14,0
evt_f8bad2bb,ZONE_C04,-2.06179,35.22122,31.4,41.3,0.0,37,26498.9,15548.0,25525.3,1397.8,15,7,Dry,Zebra,6,0.18,0
evt_c194bf82,ZONE_A05,-2.33486,35.49114,30.8,39.8,0.0,35,3999.2,35655.0,66065.8,1306.5,17,7,Dry,Lion,7,0.26,0
evt_d872be96,ZONE_B04,-2.2896,35.13252,28.1,43.8,0.0,23,1156.1,12469.1,35409.7,1377.0,17,7,Dry,Zebra,1,0.34,0
evt_2e645589,ZONE_A04,-2.32252,35.12948,27.3,50.9,0.0,32,2528.8,15716.1,38640.8,1363.4,18,7,Dry,Buffalo,0,0.21,0
evt_d59d449a,ZONE_C03,-2.01934,35.01597,29.8,45.9,0.0,39,31215.1,28666.4,2787.5,1578.2,18,7,Dry,Zebra,3,0.2,0
evt_ad375a16,ZONE_D02,-1.84975,34.74547,28.5,45.9,0.0,33,5062.6,8206.1,32852.2,1398.0,18,7,Dry,Zebra,1,0.15,0
evt_3aa17c97,ZONE_E02,-1.54589,34.82945,25.9,44.2,0.0,37,14400.4,28445.1,53935.5,1317.9,19,7,Dry,Zebra,7,0.21,0
evt_a55e1e36,ZONE_B03,-2.28372,35.04317,25.4,42.9,0.0,25,2009.4,19756.7,31911.0,1459.3,20,7,Dry,Buffalo,3,0.37,0
evt_99044380,ZONE_C03,-1.991,34.99709,24.7,48.8,0.0,39,33015.6,30509.5,1051.8,1567.5,20,7,Dry,Elephant,3,0.43,0
evt_0388f769,ZONE_B04,-2.29821,35.10691,25.9,49.1,0.0,17,625.5,15041.4,35223.0,1411.9,20,7,Dry,None Detected,1,0.47,0
evt_b917a73f,ZONE_D02,-1.73995,34.78319,24.2,52.2,0.0,37,9262.7,6934.0,37639.6,1409.2,21,7,Dry,Zebra,1,0.38,0
evt_5cf1d4f9,ZONE_D02,-1.88776,34.78588,23.9,51.0,0.0,30,9543.8,9883.7,26870.2,1385.3,21,7,Dry,Elephant,1,0.31,0
evt_231cb227,ZONE_B04,-2.27184,35.12514,24.9,50.8,0.0,31,3240.6,11532.8,33272.1,1391.0,21,7,Dry,Zebra,1,0.43,0
evt_7a2e0941,ZONE_E04,-1.66093,35.21949,23.6,52.4,0.0,37,57740.7,49121.1,21177.0,1356.4,22,7,Dry,Zebra,15,0.33,0
evt_6a7f7771,ZONE_A02,-2.3496,34.88774,21.5,63.8,0.0,31,5515.5,38476.1,32455.4,1364.9,1,7,Dry,Zebra,26,0.26,1
evt_e10e74a4,ZONE_C03,-1.96581,34.93568,22.1,53.8,0.0,30,26193.6,23817.6,8096.4,1537.4,4,7,Dry,Zebra,3,0.27,0
evt_a761c06a,ZONE_D02,-1.79867,34.83513,24.0,49.2,0.0,40,15041.6,3907.6,28929.2,1427.5,6,7,Dry,Zebra,1,0.14,0
evt_c9a4cd1b,ZONE_D02,-1.75139,34.8576,25.6,57.4,0.0,33,17531.0,8378.1,31853.3,1332.5,7,7,Dry,Buffalo,1,0.16,0
evt_d1ce3c73,ZONE_A04,-2.30028,35.1193,28.7,54.0,0.0,17,784.3,14308.7,35924.9,1375.4,8,7,Dry,None Detected,0,0.37,0
evt_563187f4,ZONE_C04,-1.95065,35.10546,25.7,49.0,0.0,36,38852.7,29649.3,12941.0,1486.4,8,7,Dry,Buffalo,6,0.2,0
evt_cfd3d319,ZONE_B04,-2.17902,35.19898,23.9,45.2,0.0,40,13463.8,2335.1,29752.0,1383.3,9,7,Dry,Buffalo,1,0.17,0
evt_56943345,ZONE_C03,-2.04665,34.96861,29.1,46.6,0.0,31,28171.7,30852.1,6250.6,1573.9,10,7,Dry,Buffalo,3,0.26,0
evt_9358efe3,ZONE_A04,-2.3256,35.11042,29.6,44.6,0.0,34,2853.9,17150.0,38227.6,1400.3,10,7,Dry,Buffalo,0,0.17,0
evt_e16e7299,ZONE_D02,-1.7886,34.78575,32.7,44.8,0.0,44,9535.3,2029.1,33459.5,1422.6,12,7,Dry,Zebra,1,0.23,0
evt_ce96ac65,ZONE_A02,-2.47841,34.88352,30.6,41.8,0.0,33,19843.9,46848.3,32681.3,1342.3,12,7,Dry,Zebra,26,0.23,0
evt_dbd26dfa,ZONE_A04,-2.35293,35.14407,29.6,41.1,0.0,29,5969.9,18105.1,42383.6,1318.3,12,7,Dry,Zebra,0,0.25,0
evt_c6891ed8,ZONE_D03,-1.78345,34.95935,30.1,43.3,0.0,32,28825.0,17805.1,24499.3,1435.0,14,7,Dry,Buffalo,1,0.16,0
evt_e2624ee5,ZONE_C02,-2.05542,34.83555,31.9,43.2,0.0,34,15070.2,26639.5,19286.0,1492.5,14,7,Dry,Zebra,6,0.2,0
evt_a598ec24,ZONE_C03,-1.97601,34.98642,32.0,33.6,0.0,33,31838.6,28500.5,3064.8,1497.8,15,7,Dry,Buffalo,3,0.15,0
evt_337c292b,ZONE_E04,-1.5807,35.27789,30.3,48.3,0.0,34,64234.3,58446.0,13741.1,1362.5,17,7,Dry,Rhino,15,0.12,0
evt_3a5c428e,ZONE_C01,-1.92626,34.69015,30.2,50.0,0.0,23,1124.1,18604.5,35396.0,1342.8,18,7,Dry,Zebra,1,0.32,0
evt_1b05b735,ZONE_D05,-1.78725,35.48539,25.0,46.1,0.0,36,57019.2,55787.4,22881.8,1279.6,19,7,Dry,Zebra,16,0.22,0
evt_c4d8d922,ZONE_D02,-1.75722,34.89792,27.8,49.4,0.0,35,22015.5,11877.2,29283.3,1430.0,19,7,Dry,Buffalo,1,0.16,0
evt_99870012,ZONE_C03,-1.97628,34.90145,26.7,51.0,0.0,38,22400.6,22613.0,11264.3,1568.9,19,7,Dry,Zebra,3,0.17,0
evt_6763b424,ZONE_C03,-2.00322,35.00187,22.1,53.0,0.0,39,33013.4,31039.9,414.1,1568.3,21,7,Dry,Buffalo,3,0.33,0
evt_d56e4530,ZONE_D04,-1.70297,35.27443,22.6,57.4,0.0,36,63845.4,53821.8,18052.9,1322.0,22,7,Dry,Buffalo,11,0.35,0
evt_97078366,ZONE_C03,-1.99627,34.96729,22.7,54.0,4.6,31,29711.5,28668.9,3659.1,1606.0,22,7,Dry,Zebra,3,0.36,0
evt_28693b02,ZONE_A04,-2.37815,35.19488,22.5,56.2,0.0,34,8690.6,19817.5,47296.6,1343.0,22,7,Dry,Zebra,0,0.37,0
evt_c2d04342,ZONE_A04,-2.35473,35.10108,23.2,58.9,0.0,35,6172.3,20416.4,41012.6,1351.6,22,7,Dry,Buffalo,0,0.31,0
evt_25dae65f,ZONE_B04,-2.1421,35.12604,20.2,62.1,0.0,31,17572.8,10439.2,21115.2,1455.1,1,7,Dry,Buffalo,1,0.38,0
evt_e1aba4d4,ZONE_C03,-2.00576,34.98048,19.0,61.9,0.0,30,31172.6,30426.0,2261.8,1645.7,2,7,Dry,Lion,3,0.33,0
evt_cd193cc3,ZONE_D02,-1.73901,34.72091,22.0,59.0,0.0,32,2414.7,11101.8,42476.0,1377.0,3,7,Dry,Zebra,1,0.41,1
evt_6e32efa5,ZONE_D02,-1.8656,34.79892,21.8,65.6,0.0,37,10995.7,7295.6,26882.6,1429.2,3,7,Dry,Zebra,1,0.3,0
evt_80017129,ZONE_B01,-2.13822,34.68637,21.4,54.7,0.0,21,1636.7,10495.8,30649.2,1387.2,4,7,Dry,Zebra,29,0.41,1
evt_efba2905,ZONE_A04,-2.31512,35.14788,24.2,58.1,0.7,24,1777.6,14050.3,38701.4,1380.0,6,7,Dry,Buffalo,0,0.2,1
evt_eeff1c8d,ZONE_D04,-1.76344,35.29311,24.9,58.6,0.0,32,59663.3,49633.7,21712.4,1383.4,7,7,Dry,Elephant,11,0.2,0
evt_12ebe6bd,ZONE_B04,-2.29304,35.11935,24.0,52.7,0.0,16,1105.4,13687.0,35180.5,1362.2,7,7,Dry,None Detected,1,0.35,0
evt_b08e1a51,ZONE_D02,-1.7937,34.82533,25.2,49.7,0.0,39,13957.8,2901.1,30050.1,1401.5,8,7,Dry,Zebra,1,0.21,0
evt_e07dc65b,ZONE_C02,-2.09281,34.81967,27.1,46.4,0.0,36,13298.2,24422.9,22540.2,1440.3,9,7,Dry,Buffalo,6,0.17,0
evt_b41c52f3,ZONE_B03,-2.25221,35.09162,26.8,39.9,0.0,38,5313.8,13368.3,29835.6,1376.7,9,7,Dry,Buffalo,3,0.25,0
evt_fa41c5cf,ZONE_D02,-1.81406,34.78705,29.5,43.3,0.0,48,9714.4,2125.3,31425.7,1364.3,11,7,Dry,Buffalo,1,0.16,0
evt_40d76bc9,ZONE_E01,-1.61795,34.53224,29.9,37.5,0.0,32,18653.3,35992.4,67136.6,1330.3,12,7,Dry,Buffalo,0,0.15,0
evt_d767cc65,ZONE_D04,-1.84453,35.26774,29.4,44.5,0.0,33,50652.8,40236.4,30910.1,1405.7,14,7,Dry,Zebra,11,0.12,0
evt_4f6acd47,ZONE_A03,-2.35294,34.99094,32.1,45.3,0.0,34,5888.4,28788.1,39258.4,1418.5,15,7,Dry,Lion,6,0.17,0
evt_c43a35c4,ZONE_C01,-1.94,34.54511,30.6,41.1,0.0,32,17241.9,18808.2,50989.9,1342.2,15,7,Dry,Zebra,1,0.15,0
evt_7db581cb,ZONE_C03,-1.9857,34.9364,31.9,36.4,,38,26274.6,25615.5,7244.4,1549.4,15,7,Dry,Elephant,3,0.24,0
evt_1c6bbe4a,ZONE_C03,-2.06451,35.03315,30.9,37.7,0.0,32,26187.0,23889.7,8063.6,1527.6,16,7,Dry,Buffalo,3,0.12,0
evt_ce56998c,ZONE_D04,-1.76788,35.24187,28.7,46.2,0.2,33,59174.4,48274.3,25639.3,1403.3,18,7,Dry,Zebra,11,0.12,0
evt_350d17ce,ZONE_E05,-1.69747,35.32915,30.0,46.8,0.0,36,67003.2,57692.2,13397.2,1292.6,19,7,Dry,Zebra,14,0.21,0
evt_648e1b43,ZONE_A03,-2.34887,34.99773,25.9,46.9,0.0,30,5504.6,27912.1,38793.0,1376.4,20,7,Dry,Buffalo,6,0.37,0
evt_8fff4753,ZONE_B03,-2.25597,35.04569,26.6,48.1,0.0,34,4931.7,18240.3,28911.7,1436.5,20,7,Dry,Zebra,3,0.34,0
evt_c3f0064a,ZONE_D02,-1.78178,34.88346,25.4,46.3,0.0,39,20394.9,9494.8,27505.1,1413.0,21,7,Dry,Zebra,1,0.33,0
evt_7aa7cd5d,ZONE_A03,-2.30181,35.08568,22.6,54.3,0.0,19,713.1,17014.9,34884.4,1395.8,22,7,Dry,Zebra,6,0.5,1
evt_e736fe26,ZONE_E04,-1.52254,35.28342,22.1,58.3,0.0,38,64851.2,61958.8,15559.2,1347.4,22,7,Dry,Buffalo,15,0.33,0
evt_564f0c9f,ZONE_D02,-1.77286,34.79863,22.0,57.7,0.0,39,10994.0,3022.0,33745.4,1380.4,23,7,Dry,Buffalo,1,0.32,0
evt_1b8c101e,ZONE_C03,-1.98839,34.96513,21.1,56.6,0.0,34,29464.0,27849.7,4084.2,1577.5,23,7,Dry,Zebra,3,0.33,0
evt_638879e8,ZONE_D02,-1.83953,34.80428,21.2,53.0,0.0,35,11619.1,4421.2,28133.1,1443.2,23,7,Dry,Zebra,1,0.36,0
evt_45abb082,ZONE_D02,-1.78658,34.85298,20.3,57.3,0.0,37,17002.8,6074.6,28811.9,1399.7,0,7,Dry,Buffalo,1,0.36,0
evt_83c64dd7,ZONE_D05,-1.81165,35.47103,21.3,62.4,0.0,35,54310.7,52648.7,24822.9,1280.2,0,7,Dry,Lion,16,0.29,0
evt_962f75a3,ZONE_A04,-2.32754,35.23353,20.0,61.4,0.0,29,3065.3,14663.4,44719.8,1368.2,0,7,Dry,Zebra,0,0.33,0
evt_c27385f3,ZONE_D05,-1.85547,35.30131,20.2,56.7,0.0,31,49432.6,39929.5,30451.5,1376.9,4,7,Dry,Buffalo,16,0.26,0
evt_2e1a0b42,ZONE_A04,-2.30895,35.15016,21.9,60.0,0.0,22,1046.5,13320.7,38191.9,1368.7,4,7,Dry,Elephant,0,0.46,1
evt_84ca40c0,ZONE_C03,-2.00872,34.96372,21.2,58.8,,37,29306.7,29490.3,4146.7,1569.5,4,7,Dry,Zebra,3,0.4,0
evt_42cf2354,ZONE_E04,-1.65594,35.23698,20.3,63.9,0.0,32,59689.9,51141.2,19157.8,1305.3,5,7,Dry,Zebra,15,0.17,0
evt_9fe4139b,ZONE_B01,-2.17714,34.58815,21.5,56.8,0.0,38,12434.4,8678.0,24815.8,1322.9,6,7,Dry,Buffalo,29,0.27,0
evt_bd096152,ZONE_C03,-1.9502,35.0108,23.3,57.5,0.0,39,34540.2,28771.8,5665.9,1573.6,6,7,Dry,Zebra,3,0.25,0
evt_b3863b0d,ZONE_C03,-2.03634,35.05226,23.6,50.6,0.0,32,29317.5,24508.4,7075.2,1541.1,7,7,Dry,Elephant,3,0.17,0
evt_1a805502,ZONE_C03,-1.93926,34.95376,24.2,49.2,0.0,35,28221.8,23060.7,8486.6,1515.0,7,7,Dry,Buffalo,3,0.27,0
evt_0ee794ca,ZONE_C04,-1.96521,35.27737,26.5,46.9,0.0,39,37227.2,27486.4,31065.8,1376.7,7,7,Dry,Zebra,6,0.23,0
evt_c77f74a2,ZONE_D02,-1.78123,34.77805,26.2,53.6,0.0,39,8688.6,3210.5,34643.6,1391.7,8,7,Dry,Lion,1,0.26,0
evt_c16995e0,ZONE_C03,-1.99479,35.04582,28.0,48.9,0.0,38,33942.4,28534.1,5124.3,1581.7,9,7,Dry,Lion,3,0.15,0
evt_5f332b1f,ZONE_E03,-1.61726,34.94497,28.7,45.4,0.0,32,27234.3,25932.4,42995.7,1382.9,11,7,Dry,Buffalo,6,0.2,0
evt_4e7dd524,ZONE_B03,-2.25865,35.07939,29.8,38.3,0.0,28,4682.4,14903.4,30083.1,1386.7,11,7,Dry,Buffalo,3,0.25,0
evt_ea889007,ZONE_E05,-1.60843,35.30874,32.3,48.1,0.0,31,67666.0,60423.8,10186.8,1363.7,12,7,Dry,Lion,14,0.2,0
evt_b44c2399,ZONE_C01,-1.92723,34.52823,30.2,43.6,1.1,40,19089.6,20800.6,53048.2,1324.7,14,7,Dry,Zebra,1,0.28,0
evt_7223b02f,ZONE_D02,-1.86276,34.7267,31.0,42.9,0.0,26,3010.7,10726.8,33990.8,1337.0,14,7,Dry,Buffalo,1,0.3,0
evt_ad71a673,ZONE_C03,-2.00002,35.07057,30.5,43.0,0.0,39,33356.8,26482.8,7842.3,1538.9,16,7,Dry,Elephant,3,0.25,0
evt_b6777105,ZONE_D02,-1.72242,34.77152,30.2,40.7,0.0,33,7952.0,9188.5,39967.9,1332.7,16,7,Dry,Zebra,1,0.15,0
evt_c99e9005,ZONE_C03,-1.9447,35.00389,28.3,36.0,0.0,30,33775.2,27791.0,6164.7,1560.5,18,7,Dry,Buffalo,3,0.23,0
evt_708c5648,ZONE_D02,-1.79927,34.76641,26.8,51.4,0.0,34,7420.5,3733.6,34235.8,1393.6,20,7,Dry,Zebra,1,0.37,0
evt_c5c5c2d8,ZONE_D02,-1.80051,34.8289,23.5,56.5,0.8,39,14339.1,3212.1,29216.8,1361.7,22,7,Dry,Buffalo,1,0.3,0
evt_4ec0b429,ZONE_B03,-2.15471,34.97764,23.1,57.2,0.0,31,16181.0,25215.5,17382.0,1513.7,23,7,Dry,Zebra,3,0.31,0
evt_2407832b,ZONE_A03,-2.31338,35.0119,24.2,60.8,0.0,27,1499.7,24408.0,34871.4,1363.3,0,7,Dry,Buffalo,6,0.5,1
evt_1492c67b,ZONE_D02,-1.81265,34.76963,19.2,55.2,0.0,41,7772.4,3656.9,33006.8,1335.8,2,7,Dry,Zebra,1,0.39,1
evt_3265efbf,ZONE_C03,-2.03775,34.93311,18.9,59.3,0.0,31,25916.7,30293.9,8536.2,1568.5,2,7,Dry,Zebra,3,0.32,0
evt_0d0d17e8,ZONE_A02,-2.32937,34.71975,20.5,64.0,0.0,30,2341.9,28766.5,15449.2,1354.0,3,7,Dry,Lion,26,0.42,1
evt_5c9220e5,ZONE_E02,-1.68936,34.80287,22.1,56.6,0.0,35,11451.4,12306.8,40903.5,1351.8,4,7,Dry,Zebra,7,0.4,0
evt_580f29a6,ZONE_C03,-1.99801,35.03917,22.1,58.5,0.0,40,33593.6,28702.9,4358.9,1564.1,5,7,Dry,Zebra,3,0.23,0
evt_dfd63d5a,ZONE_C03,-1.94356,34.97378,23.4,49.6,0.0,31,30431.3,25056.0,6919.7,1538.9,7,7,Dry,Zebra,3,0.14,0
evt_b63e7e55,ZONE_A02,-2.45913,34.85074,26.8,50.3,0.0,35,16746.2,48331.6,28621.4,1272.1,8,7,Dry,Zebra,26,0.22,0
evt_b8b7ab16,ZONE_C05,-1.92632,35.47807,27.0,49.2,0.0,33,41551.6,43369.1,37308.1,1277.4,9,7,Dry,Buffalo,7,0.15,0
evt_75f5355f,ZONE_A04,-2.44026,35.22577,29.7,48.9,0.0,37,15627.9,26868.8,55007.8,1344.7,10,7,Dry,Zebra,0,0.22,0
evt_19d0734d,ZONE_B04,-2.26125,35.17557,27.1,43.5,0.0,28,4315.6,7331.4,34992.0,1394.5,10,7,Dry,Zebra,1,0.22,0
evt_f761c3cc,ZONE_B05,-2.21793,35.38505,30.4,44.2,0.0,36,9163.5,20658.2,49172.8,1359.8,11,7,Dry,Elephant,5,0.17,0
evt_5505930c,ZONE_B03,-2.23921,35.02429,31.2,51.0,0.0,39,6796.3,20004.1,26735.2,1455.5,11,7,Dry,Zebra,3,0.23,0
evt_d4cd3264,ZONE_B01,-2.12842,34.53229,28.9,44.9,0.0,35,18641.2,8160.1,31121.4,1219.7,11,7,Dry,Lion,29,0.16,0
evt_cd810a08,ZONE_D02,-1.81892,34.84321,33.7,37.1,0.0,35,15938.2,5242.5,26628.2,1407.6,15,7,Dry,Zebra,1,0.12,0
evt_589886da,ZONE_A03,-2.32078,35.08138,30.2,41.8,0.9,28,2561.6,18816.9,36797.6,1340.2,16,7,Dry,Zebra,6,0.22,0
evt_05b3d28b,ZONE_C03,-2.01488,35.06725,30.2,43.6,0.0,34,31707.4,25324.1,7654.5,1532.9,17,7,Dry,Zebra,3,0.25,0
evt_e347f55b,ZONE_D02,-1.84318,34.71714,26.0,54.2,0.0,25,1950.4,10385.2,35947.6,1322.6,20,7,Dry,Zebra,1,0.43,1
evt_f2b6d037,ZONE_A04,-2.36036,35.10522,26.1,50.6,0.0,34,6756.8,20708.5,41740.9,1374.4,20,7,Dry,Buffalo,0,0.39,0
evt_21e2cded,ZONE_E04,-1.50075,35.15253,21.3,51.0,0.0,40,50302.4,51406.0,29638.0,1328.3,22,7,Dry,Zebra,15,0.31,0
evt_fec6847b,ZONE_B03,-2.10807,34.97962,23.0,55.7,0.0,31,21371.1,26535.5,12228.8,1572.1,22,7,Dry,Buffalo,3,0.29,0
evt_e80c56b2,ZONE_B01,-2.1855,34.6194,21.9,63.9,0.0,33,9003.8,9748.3,23948.8,1335.8,0,7,Dry,Zebra,29,0.28,0
evt_c389f3ad,ZONE_D02,-1.74213,34.85747,22.1,63.1,0.0,32,17504.9,9067.1,32758.1,1411.8,0,7,Dry,Zebra,1,0.38,0
evt_a0c259ae,ZONE_A02,-2.49033,34.72025,19.7,57.3,0.0,28,2493.1,45412.2,16713.3,1326.6,3,7,Dry,Zebra,26,0.41,1
evt_80a1c4e3,ZONE_E04,-1.60485,35.18534,20.2,54.5,0.0,30,53947.0,48012.1,23866.0,1385.9,3,7,Dry,Zebra,15,0.31,0
evt_8bcd8f6e,ZONE_C03,-1.95559,35.0438,20.6,61.6,0.0,39,38214.0,32147.6,6933.8,1508.3,3,7,Dry,Zebra,3,0.4,0
evt_8d4c536d,ZONE_B05,-2.20853,35.42515,21.6,61.1,0.0,35,10198.6,25035.5,52626.9,1349.3,5,7,Dry,Zebra,5,0.18,0
evt_4490c38a,ZONE_C03,-2.02633,35.01405,20.3,60.0,0.0,39,30434.0,28282.0,3317.9,1583.2,5,7,Dry,Elephant,3,0.23,0
evt_caa0236d,ZONE_C03,-2.0461,34.96421,23.6,57.6,0.0,33,28238.1,31294.2,6488.2,1497.2,6,7,Dry,Lion,3,0.24,0
evt_86a21c0c,ZONE_C01,-1.92829,34.60469,23.4,54.6,0.0,31,10592.1,19100.4,44648.5,1360.5,6,7,Dry,Zebra,1,0.17,0
evt_4a9bd236,ZONE_B03,-2.27751,35.03804,27.6,50.7,0.0,25,2633.2,19952.7,31146.3,1420.8,8,7,Dry,Zebra,3,0.27,0
evt_cf23a9ec,ZONE_C03,-1.97237,35.07273,26.6,53.9,0.0,35,36431.3,28994.7,8646.3,1478.7,8,7,Dry,Zebra,3,0.21,0
evt_7a68c44a,ZONE_D02,-1.78004,34.84678,24.7,47.5,0.0,31,16325.9,5653.4,29801.8,1402.4,8,7,Dry,Zebra,1,0.24,0
evt_3a3b15e8,ZONE_C03,-2.00618,35.02675,27.4,52.3,0.0,38,32674.6,28898.2,3051.4,1575.8,8,7,Dry,Rhino,3,0.2,0
evt_eef330ec,ZONE_E05,-1.60918,35.33105,28.4,48.0,0.0,38,70146.1,62721.3,7732.0,1312.6,9,7,Dry,Zebra,14,0.18,0
evt_07e39036,ZONE_C03,-2.01388,35.04131,26.4,46.3,0.0,37,31833.0,27189.0,4843.1,1577.5,9,7,Dry,Zebra,3,0.17,0
evt_8cf54b47,ZONE_A03,-2.41725,35.0911,26.2,47.2,0.0,39,13038.1,27018.0,47487.7,1319.5,9,7,Dry,Zebra,6,0.16,0
evt_5b0abc6a,ZONE_D02,-1.84874,34.8508,29.6,42.5,0.0,36,16760.2,7826.0,23618.2,1402.3,10,7,Dry,Buffalo,1,0.17,0
evt_64d0bb7b,ZONE_D02,-1.83419,34.77243,27.8,53.1,0.0,35,8094.8,4883.2,31297.2,1412.5,10,7,Dry,Zebra,1,0.18,0
evt_30984fde,ZONE_A03,-2.35978,35.06687,29.7,43.8,0.0,34,6666.3,23117.8,40689.8,1407.4,11,7,Dry,Buffalo,6,0.13,0
evt_da5b97c9,ZONE_C04,-2.00991,35.25107,32.4,39.9,0.0,32,32259.7,21885.7,27922.4,1458.4,13,7,Dry,Zebra,6,0.22,0
evt_d6ca8b1d,ZONE_C03,-2.05239,34.9716,31.8,45.5,0.0,35,27534.5,30224.3,6624.8,1616.3,13,7,Dry,Zebra,3,0.26,0
evt_0abfff8b,ZONE_B02,-2.18093,34.83337,35.2,39.2,0.0,35,13261.7,27448.2,27342.5,1405.2,13,7,Dry,Lion,22,0.18,0
evt_e3e9ade0,ZONE_B05,-2.24835,35.39676,33.8,41.4,0.0,36,5745.1,22513.5,52021.9,1319.1,14,7,Dry,Elephant,5,0.26,0
evt_f2e90b30,ZONE_C03,-2.01463,34.90055,31.3,39.0,0.0,33,22291.6,26352.2,11170.8,1446.5,15,7,Dry,Lion,3,0.18,0
evt_4df56399,ZONE_C04,-2.06901,35.22624,33.1,43.3,0.0,31,25702.4,14854.8,26286.0,1403.0,16,7,Dry,Zebra,6,0.14,0
evt_0e6a9d5b,ZONE_B01,-2.29552,34.55851,31.5,39.9,0.7,17,582.7,22224.1,12499.0,1258.6,16,7,Dry,None Detected,29,0.41,0
evt_d467b010,ZONE_D02,-1.76089,34.78605,30.6,48.1,0.0,39,9576.4,4616.5,35668.6,1369.0,17,7,Dry,Zebra,1,0.26,0
evt_1eaec4b5,ZONE_C03,-2.02904,35.00638,29.7,43.9,0.0,40,30132.3,28709.7,3306.2,1612.2,17,7,Dry,Buffalo,3,0.23,0
evt_53fc808e,ZONE_A04,-2.30587,35.11305,27.8,49.9,0.0,13,658.4,15228.5,36256.5,1409.0,18,7,Dry,None Detected,0,0.41,0
evt_99971287,ZONE_D02,-1.87741,34.8388,28.4,40.6,0.0,37,15466.7,9627.8,22510.3,1431.2,19,7,Dry,Rhino,1,0.18,0
evt_741b8979,ZONE_D04,-1.7016,35.27541,28.9,51.5,0.0,36,63955.5,53959.9,17871.6,1327.7,19,7,Dry,Zebra,11,0.17,0
evt_dd8adc54,ZONE_A04,-2.32528,35.12493,27.9,52.7,0.0,24,2939.7,16237.3,38742.2,1343.0,19,7,Dry,Lion,0,0.27,0
evt_81a06e6f,ZONE_D02,-1.74008,34.85605,20.9,59.7,0.0,37,17352.7,9121.9,33034.2,1416.2,23,7,Dry,Lion,1,0.32,0
evt_d39f8e83,ZONE_C01,-2.0844,34.60017,22.5,60.0,0.0,44,11123.9,1734.9,35093.3,1334.6,23,7,Dry,Elephant,1,0.42,0
evt_f97ebc41,ZONE_C03,-1.99227,34.90697,21.8,62.1,0.0,38,23002.0,24462.4,10373.6,1524.7,0,7,Dry,Zebra,3,0.32,0
evt_af2fb552,ZONE_C03,-2.0193,35.03904,22.6,58.3,0.0,37,31226.3,26900.5,4839.9,1578.8,2,7,Dry,Buffalo,3,0.38,0
evt_828ecefc,ZONE_D02,-1.81536,34.84516,19.7,60.6,0.0,38,16165.8,5301.9,26788.6,1441.2,3,7,Dry,Lion,1,0.4,0
evt_a4b9dfaa,ZONE_C03,-2.0549,35.01304,21.3,56.4,1.5,31,27256.1,26304.8,6273.7,1463.8,4,7,Dry,Zebra,3,0.39,0
evt_77894e39,ZONE_C03,-2.07843,35.06645,20.9,54.6,0.0,39,24643.6,20073.7,11427.3,1526.2,5,7,Dry,Buffalo,3,0.28,0
evt_b7ed0351,ZONE_C03,-1.97686,34.99857,23.5,55.9,0.0,39,33189.7,29558.8,2578.0,1580.5,7,7,Dry,Zebra,3,0.18,0
evt_9fd32928,ZONE_C03,-2.00288,35.07624,25.3,51.2,0.0,39,33043.0,25876.3,8478.0,1476.5,8,7,Dry,Lion,3,0.22,0
evt_e5a89004,ZONE_C02,-1.90986,34.74064,27.7,51.6,,31,4520.9,13883.6,30515.1,1442.8,8,7,Dry,Zebra,6,0.27,0
evt_b720409b,ZONE_B04,-2.24104,35.16243,27.9,47.5,0.3,34,6637.9,6184.8,32313.5,1399.3,9,7,Dry,Lion,1,0.11,0
evt_5472a586,ZONE_A03,-2.30518,35.08757,30.7,38.2,0.0,14,746.1,17112.5,35302.0,1334.4,12,7,Dry,None Detected,6,0.36,1
evt_9a40421e,ZONE_A04,-2.32385,35.13434,28.1,37.8,0.0,24,2658.5,15584.3,38981.7,1349.0,13,7,Dry,Zebra,0,0.18,0
