event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident
evt_3cf73603,ZONE_E02,-1.61476,34.82676,25.8,71.4,10.6,39,14114.9,20811.2,46964.9,1326.6,17,5,Wet,Zebra,1,0.2,0
evt_ecc1fede,ZONE_A02,-2.41329,34.78954,29.7,38.9,3.2,37,9963.8,40707.6,21109.4,1367.1,15,1,Short Dry,Buffalo,20,0.14,0
evt_b056c7dc,ZONE_C03,-1.96164,35.0237,25.8,37.2,0.0,37,35982.8,30677.2,5013.2,1614.7,13,2,Short Dry,Buffalo,2,0.14,0
evt_c3833e58,ZONE_E01,-1.58677,34.57914,20.2,59.2,0.0,35,13445.5,34128.2,65567.7,1291.8,5,2,Short Dry,Buffalo,2,0.23,0
evt_2ac57761,ZONE_B01,-2.11203,34.61768,28.3,48.2,0.0,45,9147.8,2376.3,32081.3,1325.2,10,7,Dry,Buffalo,31,0.16,0
evt_0c1fa770,ZONE_E01,-1.67043,34.67586,17.4,90.2,0.0,33,2799.2,19948.4,51387.7,1350.3,5,12,Short Wet,Zebra,2,0.19,0
evt_685aed5e,ZONE_A04,-2.3663,35.27472,21.4,59.1,0.0,36,7373.2,20270.4,50900.3,1319.7,4,7,Dry,Elephant,6,0.39,0
evt_ea9234e1,ZONE_E03,-1.56461,35.01386,29.8,37.8,0.0,33,34888.4,35356.8,43100.8,1352.6,14,6,Dry,Buffalo,3,0.21,0
evt_1349a1c9,ZONE_D01,-1.74858,34.51057,22.2,54.0,0.0,36,21058.2,32672.3,61157.4,1293.3,5,8,Dry,Zebra,3,0.21,0
evt_9db8f30c,ZONE_E04,-1.55867,35.17352,21.2,78.3,9.6,34,52633.9,49433.2,25590.4,1369.2,20,4,Wet,Buffalo,10,0.34,0
evt_b3a8d83d,ZONE_D03,-1.82338,34.92369,28.1,41.8,0.0,36,24863.1,13990.6,21391.8,1426.3,15,9,Dry,Zebra,4,0.21,0
evt_40b03ad8,ZONE_B03,-2.1366,35.01085,28.5,45.4,0.0,35,18169.8,22168.2,15236.6,1498.4,17,8,Dry,Buffalo,4,0.21,0
evt_2836442f,ZONE_E02,-1.56182,34.71412,21.0,81.8,18.0,27,1570.5,28152.3,58168.1,1293.5,20,3,Wet,Zebra,1,0.51,0
evt_ccbc3820,ZONE_B03,-2.22443,35.05178,18.4,89.2,0.0,36,8403.1,16691.4,25610.6,1416.5,0,3,Wet,Elephant,4,0.3,0
evt_12baffb2,ZONE_B05,-2.16783,35.47915,19.9,90.1,0.0,32,14697.0,31223.5,56419.8,1300.1,2,12,Short Wet,Zebra,6,0.29,0
evt_1837189d,ZONE_D01,-1.79919,34.57344,18.7,83.2,11.3,31,14086.4,25179.5,52400.2,1345.2,22,12,Short Wet,Lion,3,0.26,0
evt_17f6cc5c,ZONE_D02,-1.73468,34.78392,28.8,50.1,0.0,34,9395.6,7479.6,38040.2,1397.6,19,9,Dry,Rhino,5,0.21,0
evt_101a80b1,ZONE_E02,-1.5706,34.743,22.0,60.9,0.0,28,4891.6,26283.5,55638.9,1331.2,23,9,Dry,Zebra,1,0.34,0
evt_de97bf12,ZONE_B02,-2.2952,34.74855,15.7,87.2,0.0,15,670.6,27268.1,20203.7,1348.5,2,11,Short Wet,None Detected,33,0.44,1
evt_e66f37b0,ZONE_D02,-1.702,34.87871,19.1,85.1,7.8,34,19863.8,13973.7,35772.9,1383.2,6,5,Wet,Zebra,5,0.17,0
evt_ab09082c,ZONE_D05,-1.76145,35.31811,30.3,46.7,0.0,34,59883.9,50499.6,20128.3,1375.0,13,10,Dry,Elephant,11,0.14,0
evt_207335e7,ZONE_A05,-2.43621,35.41286,27.8,48.1,0.0,40,15157.7,35343.1,66760.6,1317.0,17,1,Short Dry,Zebra,4,0.18,0
evt_81d36d4b,ZONE_B02,-2.11278,34.70222,17.6,83.6,11.4,12,253.1,11446.6,33896.9,1299.7,23,3,Wet,None Detected,33,0.61,1
evt_281f8f05,ZONE_B03,-2.21723,35.04295,27.2,66.2,7.4,32,9246.7,17555.1,24622.3,1421.8,14,11,Short Wet,Buffalo,4,0.21,0
evt_8684f37d,ZONE_B04,-2.19551,35.1369,28.4,72.5,0.0,35,11628.4,7029.1,26533.5,1413.5,12,5,Wet,Zebra,0,0.11,0
evt_dc96cdbd,ZONE_E03,-1.51705,35.02183,25.0,75.9,15.0,35,35775.0,39972.2,43035.3,1339.5,18,4,Wet,Elephant,3,0.16,0
evt_737f9bf8,ZONE_D03,-1.85722,34.93408,19.0,85.5,,32,26038.7,16202.7,17485.0,1468.0,21,4,Wet,Buffalo,4,0.26,0
evt_1b1e4e6f,ZONE_D01,-1.78232,34.69198,18.6,51.7,0.0,21,968.3,12165.7,41924.8,1377.4,1,1,Short Dry,Buffalo,3,0.51,1
evt_67f3ceaa,ZONE_E03,-1.52338,34.98822,23.1,48.2,0.0,32,32038.9,37198.6,46557.0,1289.1,6,6,Dry,Zebra,3,0.18,0
evt_84cffb2c,ZONE_B03,-2.1228,34.90121,29.6,70.8,0.0,36,19719.1,33566.7,17519.9,1477.5,12,12,Short Wet,Buffalo,4,0.27,0
evt_90dfb536,ZONE_E04,-1.69816,35.29556,17.9,59.7,0.0,38,66197.7,56230.5,15933.6,1366.1,3,10,Dry,Buffalo,10,0.39,0
evt_4b36f832,ZONE_C04,-2.06547,35.2636,17.8,90.9,0.0,31,26095.8,16544.7,30184.1,1358.6,5,11,Short Wet,Zebra,3,0.18,0
evt_105de634,ZONE_E01,-1.63047,34.634,26.5,70.4,14.8,34,7390.0,26377.7,57818.9,1384.4,17,4,Wet,Lion,2,0.23,0
evt_7d0ee232,ZONE_A01,-2.31934,34.58852,26.8,43.8,0.0,27,2282.8,24423.1,9059.0,1344.5,18,1,Short Dry,Rhino,24,0.28,0
evt_6025c4ea,ZONE_E05,-1.55231,35.40815,29.2,39.5,0.0,38,78720.3,72990.2,5379.4,1288.0,14,10,Dry,Zebra,12,0.17,0
evt_6c77053c,ZONE_B03,-2.28123,35.03551,20.8,60.9,0.0,26,2157.0,20386.7,31519.1,1372.1,2,6,Dry,Elephant,4,0.41,1
evt_ef629ed4,ZONE_B05,-2.17378,35.3578,23.4,78.2,34.3,36,14035.3,17774.6,44206.2,1342.7,19,5,Wet,Buffalo,6,0.2,0
evt_395701f9,ZONE_D01,-1.74381,34.55815,25.9,66.1,11.1,38,15766.0,27596.2,56770.0,1314.1,16,5,Wet,Buffalo,3,0.2,0
evt_af48e372,ZONE_B03,-2.10624,35.02652,28.8,46.3,0.0,36,21549.4,21915.4,12175.8,1517.4,15,2,Short Dry,Buffalo,4,0.15,0
evt_a671e821,ZONE_D03,-1.89179,35.03943,28.3,44.4,0.0,34,37724.6,28499.5,12805.5,1544.9,12,1,Short Dry,Zebra,4,0.15,0
evt_08672feb,ZONE_C05,-2.05543,35.3607,22.5,53.9,0.0,31,27198.2,24027.1,40554.2,1346.4,21,7,Dry,Buffalo,3,0.3,0
evt_dcc95503,ZONE_D01,-1.75763,34.59761,17.6,83.1,0.0,37,11411.8,22982.0,52212.7,1340.5,21,5,Wet,Buffalo,3,0.27,0
evt_351ebdaf,ZONE_B02,-2.27167,34.74045,21.1,78.1,10.3,34,3188.9,24655.8,21144.9,1317.6,19,3,Wet,Lion,33,0.29,0
evt_7daffd00,ZONE_A03,-2.44154,34.90654,25.3,51.0,0.0,40,15739.8,42242.5,34366.9,1317.0,7,6,Dry,Rhino,2,0.24,0
evt_ad94f5b4,ZONE_B05,-2.20007,35.36584,18.0,74.1,25.0,39,11153.6,18427.1,46341.5,1352.3,20,3,Wet,Buffalo,6,0.38,0
evt_18a8be02,ZONE_C05,-2.02569,35.43888,30.6,43.7,0.0,38,30501.7,32867.7,47531.6,1354.0,13,6,Dry,Zebra,3,0.22,0
evt_c3f45c15,ZONE_A05,-2.33198,35.49272,21.3,62.1,0.0,32,3646.7,35681.7,66031.5,1268.0,3,6,Dry,Zebra,4,0.39,0
evt_f5692196,ZONE_B05,-2.1452,35.45919,23.6,54.3,0.0,38,17212.7,29437.8,53520.1,1306.8,6,9,Dry,Zebra,6,0.28,0
evt_08206c0a,ZONE_B01,-2.10002,34.50594,27.0,47.6,0.0,34,21583.0,10451.8,34955.4,1357.3,9,8,Dry,Lion,31,0.18,0
evt_b57597b5,ZONE_A01,-2.44261,34.54771,31.7,38.1,0.0,36,15875.8,38536.8,7496.4,1317.1,14,1,Short Dry,Elephant,24,0.23,0
evt_497fad8a,ZONE_C01,-1.91669,34.64761,32.3,44.0,0.0,32,5899.3,21058.2,40242.1,1368.0,15,7,Dry,Zebra,1,0.16,0
evt_1775ad26,ZONE_E02,-1.61566,34.84886,19.3,79.8,0.0,33,16563.3,21205.3,45919.6,1275.3,7,11,Short Wet,Elephant,1,0.24,0
evt_065e05a7,ZONE_A05,-2.34826,35.32992,18.9,66.0,0.0,36,5419.1,21912.0,53324.0,1395.9,1,9,Dry,Zebra,4,0.4,0
evt_c70a2f30,ZONE_C05,-1.90219,35.39266,28.3,43.6,0.0,35,44238.2,39432.4,33612.1,1344.9,16,2,Short Dry,Zebra,3,0.26,0
evt_b5b4f0c3,ZONE_D01,-1.83526,34.68683,22.4,59.2,0.0,22,1755.9,13174.1,39329.3,1355.8,5,9,Dry,Zebra,3,0.2,0
evt_d8b03924,ZONE_C04,-2.08067,35.11966,32.3,39.1,0.0,32,24402.8,15992.6,16039.9,1463.2,15,6,Dry,Buffalo,3,0.16,0
evt_c097aefa,ZONE_D05,-1.7989,35.41736,17.7,94.4,17.4,39,55719.6,50721.0,22201.0,1336.9,1,3,Wet,Lion,11,0.31,0
evt_79cd2323,ZONE_C03,-2.08927,34.96373,21.4,58.8,0.0,37,23440.7,28997.4,10713.2,1526.0,23,8,Dry,Zebra,2,0.35,0
evt_0216ae38,ZONE_C01,-1.99536,34.60354,27.4,53.0,0.0,35,10736.8,11641.8,44060.2,1377.0,20,7,Dry,Zebra,1,0.34,0
evt_78d8219c,ZONE_A03,-2.49265,34.95781,25.4,76.2,0.0,34,21443.8,42224.5,41064.0,1288.4,17,12,Short Wet,Elephant,2,0.16,0
evt_d6e86071,ZONE_D02,-1.80828,34.87579,29.5,38.2,0.0,34,19539.3,8474.0,25396.9,1416.6,10,8,Dry,Zebra,5,0.23,0
evt_84af3048,ZONE_D03,-1.83866,35.07766,31.3,40.4,0.0,31,41982.0,31156.5,19908.4,1516.6,11,8,Dry,Lion,4,0.15,0
evt_2fac886a,ZONE_A03,-2.4616,34.93866,21.0,58.3,0.0,35,18003.9,41100.1,38241.7,1331.6,4,7,Dry,Buffalo,2,0.4,0
evt_ed56f9c3,ZONE_B01,-2.13175,34.51735,17.0,59.2,0.0,39,18711.7,9839.6,31209.8,1309.3,1,1,Short Dry,Zebra,31,0.31,0
evt_860659d2,ZONE_E05,-1.52097,35.494,26.9,51.5,0.0,34,86627.0,82271.2,13652.6,1243.4,21,10,Dry,Lion,12,0.32,1
evt_8be09ded,ZONE_C03,-2.07926,35.04354,23.3,60.7,0.0,34,24558.9,21965.7,10054.4,1534.2,23,10,Dry,Lion,2,0.36,0
evt_def9566f,ZONE_C03,-1.99805,34.97363,31.6,45.4,0.0,30,30421.8,29280.4,2938.3,1605.3,17,10,Dry,Elephant,2,0.2,0
evt_264901d0,ZONE_E05,-1.59007,35.45462,25.3,48.9,0.0,35,78942.3,73487.4,6170.4,1312.8,21,8,Dry,Rhino,12,0.28,1
evt_11b6428a,ZONE_D01,-1.78274,34.65586,18.0,88.0,23.4,28,4916.9,16134.3,45236.7,1336.8,5,5,Wet,Rhino,3,0.24,0
evt_d25b7bcf,ZONE_C01,-1.91793,34.68924,19.5,59.3,0.0,25,1615.5,17985.7,35720.4,1389.9,0,2,Short Dry,Lion,1,0.45,0
evt_c77ca84c,ZONE_D05,-1.7022,35.30801,24.1,53.5,0.0,35,66479.3,56639.9,15286.0,1387.2,8,2,Short Dry,Buffalo,11,0.25,0
evt_2e521bff,ZONE_E02,-1.63563,34.76083,29.1,41.0,0.0,38,6808.9,18788.0,48456.9,1366.7,14,2,Short Dry,Zebra,1,0.25,0
evt_48a5423e,ZONE_C04,-2.04311,35.29923,24.0,50.8,0.0,36,28567.0,20637.5,33595.6,1364.3,7,9,Dry,Zebra,3,0.21,0
evt_ee169a14,ZONE_C02,-2.02489,34.77153,27.2,69.7,5.8,33,7974.6,20810.7,25539.1,1348.8,13,5,Wet,Buffalo,2,0.24,0
evt_7b852452,ZONE_B01,-2.11395,34.53319,15.4,86.2,0.0,38,18537.0,7584.5,32662.2,1329.2,3,3,Wet,Elephant,31,0.41,1
evt_d4946808,ZONE_E03,-1.53329,35.01701,23.4,51.9,0.0,37,35247.7,38227.1,43211.5,1348.4,6,6,Dry,Lion,3,0.27,0
evt_af5fbcb7,ZONE_D01,-1.80283,34.69669,26.6,47.2,0.0,12,519.0,11486.6,40210.8,1329.2,19,9,Dry,None Detected,3,0.42,0
evt_7d301688,ZONE_A04,-2.41678,35.25785,19.6,81.9,0.0,36,12988.6,24946.6,54484.2,1317.2,7,11,Short Wet,Zebra,6,0.24,0
evt_7ad46f1b,ZONE_E04,-1.63704,35.1412,26.6,46.3,0.0,39,49043.3,42029.4,29059.2,1343.2,9,9,Dry,Zebra,10,0.21,0
evt_15282cc5,ZONE_C05,-2.01944,35.4236,30.8,40.4,0.0,33,31202.3,31944.6,46713.3,1341.7,17,9,Dry,Zebra,3,0.15,0
evt_2672ce9e,ZONE_A04,-2.43125,35.28299,26.6,71.6,6.5,36,14617.5,27316.5,57342.0,1293.8,17,11,Short Wet,Elephant,6,0.26,0
evt_e19abe65,ZONE_C01,-1.95028,34.68078,30.1,44.9,0.0,30,2141.3,18913.6,35903.2,1417.1,18,10,Dry,Zebra,1,0.29,0
evt_19b53a56,ZONE_C05,-2.08284,35.30016,14.8,89.5,0.0,35,24152.2,17134.5,34603.3,1388.1,3,11,Short Wet,Buffalo,3,0.31,0
evt_098a599a,ZONE_E04,-1.62225,35.14174,26.0,69.8,30.7,37,49099.2,42817.2,28812.6,1319.5,12,4,Wet,Zebra,10,0.18,0
evt_56cf3ec8,ZONE_B04,-2.29601,35.16895,17.2,86.3,11.2,16,670.3,11218.9,37891.8,1398.1,5,5,Wet,None Detected,0,0.38,0
evt_710c6ffe,ZONE_E05,-1.67354,35.33226,21.5,79.4,0.0,33,69661.5,60357.3,11115.1,1286.9,20,12,Short Wet,Zebra,12,0.34,0
evt_67e90747,ZONE_C03,-1.94231,35.07382,25.9,42.1,0.0,37,39774.1,31900.2,10414.1,1555.0,12,1,Short Dry,Buffalo,2,0.14,0
evt_e55e606b,ZONE_A03,-2.44539,34.966,20.0,91.6,5.3,37,16171.0,37688.4,40973.4,1360.7,22,11,Short Wet,Zebra,2,0.3,0
evt_32f5d64e,ZONE_E04,-1.52815,35.13664,23.0,51.1,0.0,39,48542.7,48101.4,30343.8,1358.8,21,10,Dry,Zebra,10,0.4,0
evt_7080ddd8,ZONE_C02,-1.98738,34.79796,31.9,37.2,0.0,32,10889.1,20837.5,22496.3,1436.4,15,6,Dry,Buffalo,2,0.15,0
evt_72931417,ZONE_B01,-2.20912,34.6826,24.7,52.1,0.0,26,2017.1,15214.0,23123.5,1339.8,19,2,Short Dry,Elephant,31,0.26,1
evt_b02466bd,ZONE_C04,-2.03059,35.11659,27.2,46.3,0.0,33,29960.6,20994.0,13395.1,1498.5,9,7,Dry,Buffalo,3,0.23,0
evt_6334d7db,ZONE_E02,-1.64214,34.73385,21.0,78.0,0.0,27,3763.1,19030.6,49581.9,1328.6,8,4,Wet,Lion,1,0.24,0
evt_05866d8a,ZONE_B01,-2.1951,34.57992,18.6,85.8,,35,11666.3,10807.2,22893.2,1306.1,6,4,Wet,Buffalo,31,0.14,0
evt_3af45a79,ZONE_A01,-2.30732,34.50055,31.1,33.5,0.0,17,816.7,25564.7,15108.5,1275.7,16,9,Dry,None Detected,24,0.28,0
evt_6db3d5a0,ZONE_A04,-2.37093,35.10832,20.4,57.9,0.0,32,7899.0,21564.0,42965.6,1341.2,23,1,Short Dry,Zebra,6,0.34,0
evt_7b05483a,ZONE_B02,-2.20214,34.86215,27.9,50.3,,33,10896.8,31264.9,27200.3,1381.9,19,6,Dry,Zebra,33,0.22,0
evt_268e9b59,ZONE_D04,-1.71995,35.25231,20.9,54.2,0.0,34,61388.5,51052.9,21151.1,1376.2,6,2,Short Dry,Zebra,15,0.14,0
evt_4e5f150a,ZONE_C02,-2.02837,34.87518,20.4,61.8,0.0,40,19468.1,26733.0,14225.5,1488.9,1,6,Dry,Zebra,2,0.34,0
evt_5f8c7329,ZONE_B03,-2.27252,34.986,28.8,42.1,0.0,32,3084.7,25107.3,30342.5,1393.0,18,7,Dry,Zebra,4,0.28,0
evt_8888c370,ZONE_A03,-2.33382,34.90708,16.7,87.1,0.0,27,3762.0,35785.3,34901.9,1334.9,0,3,Wet,Zebra,2,0.42,0
evt_3d351e01,ZONE_B04,-2.16727,35.15057,16.9,85.6,16.3,43,14761.4,6588.3,25018.2,1393.1,1,4,Wet,Zebra,0,0.36,0
evt_99dcf1f6,ZONE_E02,-1.56008,34.85614,18.6,59.3,0.0,36,17355.9,27398.3,51464.1,1383.8,4,2,Short Dry,Buffalo,1,0.29,0
evt_1657f480,ZONE_B05,-2.15697,35.46377,29.8,47.2,0.0,39,15912.0,29696.4,54410.3,1298.8,17,7,Dry,Buffalo,6,0.17,0
evt_4ffc6955,ZONE_E05,-1.51188,35.43615,21.2,54.5,0.0,33,81832.7,77626.5,10590.7,1296.2,5,9,Dry,Buffalo,12,0.15,0
evt_b13e9e25,ZONE_C05,-2.01477,35.34803,16.5,84.8,0.0,35,31732.3,26358.8,38710.0,1372.3,5,5,Wet,Buffalo,3,0.16,0
evt_ff4fadcc,ZONE_A05,-2.32084,35.4203,22.3,83.3,0.0,31,2326.8,27922.6,58769.1,1223.4,21,11,Short Wet,Buffalo,4,0.4,0
evt_e275566f,ZONE_E03,-1.60886,34.94914,26.9,69.3,29.2,33,27702.6,26953.6,43858.6,1403.0,15,5,Wet,Zebra,3,0.2,0
evt_33d0dc5a,ZONE_C03,-2.03964,35.03643,31.2,38.5,0.0,39,28957.4,25461.5,5985.2,1570.1,15,9,Dry,Zebra,2,0.16,0
evt_458e8c8b,ZONE_D04,-1.79033,35.24209,20.4,60.8,0.0,38,56678.8,45792.9,27494.1,1356.6,2,8,Dry,Lion,15,0.42,0
evt_758d311b,ZONE_E04,-1.51629,35.19615,16.0,55.2,0.0,40,55151.4,54166.0,24496.6,1307.6,2,1,Short Dry,Zebra,10,0.38,0
evt_e051007f,ZONE_A05,-2.44982,35.39068,21.4,52.3,0.0,33,16679.4,34935.5,66227.9,1255.7,22,2,Short Dry,Buffalo,4,0.35,0
evt_bc2818c5,ZONE_A04,-2.40331,35.21633,21.1,58.4,0.0,32,11489.3,22679.2,50881.3,1382.2,3,7,Dry,Zebra,6,0.4,0
evt_4370c27d,ZONE_D05,-1.77954,35.49788,16.8,86.7,20.8,33,57872.6,57285.5,22736.3,1275.3,5,3,Wet,Zebra,11,0.21,0
evt_ca75d625,ZONE_B02,-2.21817,34.84851,22.3,60.7,0.0,39,9100.2,30580.2,29528.4,1390.2,23,6,Dry,Zebra,33,0.41,0
evt_f3427d38,ZONE_A05,-2.3157,35.333,16.9,58.5,0.0,23,1794.3,19592.8,51003.9,1305.1,2,1,Short Dry,Buffalo,4,0.39,1
evt_43cdd35b,ZONE_A04,-2.46064,35.19763,27.7,50.6,0.0,36,17867.0,28982.8,55729.4,1316.7,8,8,Dry,Zebra,6,0.16,0
evt_cfab91b4,ZONE_A04,-2.47815,35.19139,19.1,58.8,0.0,34,19811.7,30944.0,57263.0,1351.5,2,2,Short Dry,Elephant,6,0.34,0
evt_04a0bc29,ZONE_D02,-1.72551,34.82584,19.3,53.9,0.0,36,13986.4,8766.0,36141.5,1431.1,5,1,Short Dry,Zebra,5,0.2,0
evt_861bf7eb,ZONE_A04,-2.36557,35.2856,21.7,53.4,3.7,31,7376.4,20721.8,51569.6,1313.5,20,2,Short Dry,Buffalo,6,0.29,0
evt_0f65c680,ZONE_C05,-2.03228,35.40038,29.8,53.1,0.0,35,29770.4,29044.2,44636.8,1357.9,19,8,Dry,Zebra,3,0.23,0
evt_fb18a0af,ZONE_D02,-1.8941,34.71855,22.1,59.8,0.0,30,2178.9,13836.0,33421.0,1391.1,23,10,Dry,Lion,5,0.34,1
evt_ebdf36ce,ZONE_C04,-2.07165,35.1255,21.7,75.7,0.0,31,25404.0,16499.3,16061.0,1449.3,8,5,Wet,Zebra,3,0.21,0
evt_7a80445a,ZONE_A02,-2.47289,34.89213,29.4,76.2,11.8,39,19231.0,45724.5,33451.4,1391.6,14,12,Short Wet,Lion,20,0.2,0
evt_82676fbf,ZONE_D05,-1.7165,35.48955,26.0,52.2,0.0,37,64891.8,62656.5,16336.2,1338.1,8,9,Dry,Zebra,11,0.23,0
evt_47751c9e,ZONE_A03,-2.48949,34.97883,18.1,86.7,16.8,36,21096.1,40496.3,43246.3,1323.2,4,12,Short Wet,Zebra,2,0.35,0
evt_4325a637,ZONE_D02,-1.73811,34.72832,19.9,81.9,7.0,32,3236.8,10527.4,41948.3,1403.2,20,3,Wet,Buffalo,5,0.45,1
evt_713562df,ZONE_E02,-1.6067,34.88186,31.5,43.0,0.0,33,20220.3,23340.7,45662.0,1379.6,15,8,Dry,Buffalo,1,0.16,0
evt_eae316e8,ZONE_C04,-2.06716,35.15384,17.3,86.7,0.0,34,25890.8,15636.4,18655.2,1465.4,2,4,Wet,Zebra,3,0.42,0
evt_b478df70,ZONE_C01,-1.96446,34.57609,25.2,50.2,0.0,38,13781.0,15304.1,47274.0,1347.9,8,7,Dry,Elephant,1,0.14,0
evt_6fc92d90,ZONE_C04,-2.02302,35.1036,31.3,42.1,0.0,33,30814.1,22406.0,11793.9,1552.1,16,10,Dry,Elephant,3,0.22,0
evt_aeb68f2c,ZONE_B05,-2.11079,35.43122,21.4,60.6,0.0,35,21055.8,27541.2,49477.4,1303.0,2,10,Dry,Rhino,6,0.34,0
evt_492bd652,ZONE_E05,-1.61258,35.35036,24.2,52.6,0.0,30,72296.6,64623.1,5691.7,1358.6,6,8,Dry,Zebra,12,0.23,0
evt_3b956cc9,ZONE_E01,-1.60607,34.56767,17.8,81.3,8.2,37,14715.1,33642.3,65018.5,1285.9,6,3,Wet,Rhino,2,0.24,0
evt_99b40bdd,ZONE_B05,-2.16418,35.49339,19.8,79.8,29.9,34,15119.9,32842.2,57785.9,1354.8,20,3,Wet,Buffalo,6,0.38,0
evt_a11f748c,ZONE_D04,-1.88493,35.19873,19.0,59.3,0.0,35,46156.8,35034.4,25523.5,1425.1,5,1,Short Dry,Zebra,15,0.14,0
evt_c4705d7d,ZONE_E01,-1.57309,34.66228,27.4,49.5,0.0,28,4298.8,29511.1,60516.3,1312.7,19,8,Dry,Elephant,2,0.24,0
evt_d706467d,ZONE_E01,-1.53794,34.51242,23.4,53.9,0.0,40,20853.3,43253.1,74675.3,1273.6,7,2,Short Dry,Lion,2,0.17,0
evt_d945850b,ZONE_C01,-1.99104,34.67128,21.0,66.1,0.0,28,3194.3,14475.3,36543.1,1359.8,3,7,Dry,Zebra,1,0.3,0
evt_954de207,ZONE_C05,-2.04718,35.33818,28.5,66.9,0.0,36,28113.3,22902.3,37944.3,1362.2,14,11,Short Wet,Zebra,3,0.16,0
evt_5fab7692,ZONE_B01,-2.22131,34.52164,22.1,57.0,0.0,35,8751.5,16054.8,21693.6,1348.5,5,7,Dry,Buffalo,31,0.19,0
evt_cf9cc322,ZONE_E02,-1.54113,34.73315,30.2,40.0,0.0,34,3684.6,29728.8,59017.7,1236.7,15,7,Dry,Elephant,1,0.25,0
evt_30a0f2f2,ZONE_A04,-2.35719,35.25731,15.1,85.5,60.8,32,6363.5,18601.8,48937.4,1295.9,4,4,Wet,Zebra,6,0.29,0
evt_0906bf38,ZONE_C03,-1.92017,35.08611,29.8,44.6,0.0,38,42239.9,33590.9,13052.6,1476.5,11,7,Dry,Lion,2,0.15,0
evt_c5072cc6,ZONE_B04,-2.21745,35.28274,31.4,37.2,0.0,34,9214.2,9395.5,39644.6,1331.6,13,10,Dry,Zebra,0,0.2,0
evt_9608de80,ZONE_B04,-2.22099,35.24615,17.6,83.7,9.4,40,8841.4,5634.1,36769.2,1420.2,5,11,Short Wet,Zebra,0,0.27,0
evt_9a2b575c,ZONE_C01,-2.09503,34.5506,21.8,61.3,0.0,37,16605.1,5516.9,34352.3,1364.6,2,8,Dry,Zebra,1,0.37,0
evt_d9cb780f,ZONE_E05,-1.50121,35.39251,29.5,48.3,,38,76977.5,73763.0,11016.8,1299.6,18,9,Dry,Zebra,12,0.24,0
evt_7b382aa6,ZONE_A02,-2.44503,34.72703,28.5,45.6,0.0,31,3082.6,40879.8,14974.7,1289.3,9,7,Dry,Buffalo,20,0.24,0
evt_79c4a147,ZONE_C03,-1.92146,35.05339,22.7,58.6,0.0,39,39281.2,31232.1,10558.4,1555.5,6,6,Dry,Zebra,2,0.25,0
evt_a507c2f1,ZONE_A04,-2.41743,35.14429,26.8,69.4,0.0,33,13093.7,24956.7,49106.6,1285.0,12,5,Wet,Zebra,6,0.25,0
evt_f34229b7,ZONE_A01,-2.34548,34.66863,21.1,49.7,0.0,35,3618.6,28341.1,9741.0,1385.1,0,10,Dry,Zebra,24,0.38,0
evt_b9b84534,ZONE_C05,-2.06044,35.47623,20.5,59.0,0.0,31,26640.8,34394.3,51894.5,1299.9,0,10,Dry,Elephant,3,0.32,0
evt_d9e92703,ZONE_C03,-1.98954,34.98816,30.2,42.8,2.4,37,32022.2,29689.1,1756.5,1576.6,16,7,Dry,Buffalo,2,0.26,0
evt_9a7c470e,ZONE_B01,-2.24121,34.55764,23.6,46.1,0.0,35,6549.5,16391.8,18273.3,1300.6,21,10,Dry,Elephant,31,0.41,1
evt_18be5739,ZONE_B05,-2.18354,35.43726,21.9,57.3,0.0,35,12950.5,26426.5,52701.1,1290.0,3,2,Short Dry,Zebra,6,0.28,0
evt_b2751bc1,ZONE_A03,-2.41303,35.08627,23.2,73.4,0.0,33,12583.9,26847.8,46916.8,1397.0,13,5,Wet,Zebra,2,0.2,0
evt_2d5372ce,ZONE_B04,-2.19678,35.19919,21.3,54.3,0.0,79,11492.7,369.1,31124.1,1422.3,5,8,Dry,Zebra,0,0.37,0
evt_25a240a3,ZONE_E03,-1.53344,35.02518,30.8,43.0,0.0,32,36154.2,38793.3,42315.2,1360.8,13,6,Dry,Zebra,3,0.19,0
evt_91129a88,ZONE_E05,-1.55529,35.33474,31.7,38.8,0.0,34,70556.6,65367.2,8794.0,1262.8,14,6,Dry,Zebra,12,0.18,0
evt_fd441cc0,ZONE_B01,-2.16512,34.53313,19.2,59.5,0.0,32,15022.1,10375.0,27153.4,1321.4,0,1,Short Dry,Buffalo,31,0.36,0
evt_2d24d5bc,ZONE_C02,-1.92915,34.76838,24.5,43.5,0.0,35,7599.3,14784.1,26918.8,1433.9,19,2,Short Dry,Buffalo,2,0.15,0
evt_82767854,ZONE_E03,-1.5904,34.96965,27.4,75.6,0.0,31,29987.9,29978.4,45669.7,1351.4,15,3,Wet,Zebra,3,0.16,0
evt_a789a361,ZONE_A01,-2.49382,34.5766,22.6,64.8,0.0,32,13725.3,43867.4,10750.8,1243.9,3,7,Dry,Zebra,24,0.4,0
evt_ee03bf19,ZONE_E04,-1.68932,35.20591,18.9,87.6,22.1,31,56233.4,46762.5,23749.6,1389.8,1,12,Short Wet,Zebra,10,0.35,0
