event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,hour,month,season,species,historical_incident_count,acoustic_risk,poaching_incident,real_temperature,real_rainfall,real_humidity,real_elevation,terrain_slope,reserve_proximity,road_density,species_occurrence_density
evt_c5bd04a3,ZONE_D02,-1.78746,34.83159,22.5,51.9,0.0,41,14626.5,3778.0,30147.1,1456.0,22,7,Dry,Buffalo,1,0.39,0,25.7,0.0,50.9,1412.3,8.09,0.0,0.053349261816395765,91.37
evt_81886038,ZONE_D02,-1.85022,34.77956,24.6,56.5,0.0,31,8849.0,6028.5,29623.8,1393.3,22,7,Dry,Zebra,1,0.29,0,24.8,0.0,59.2,1433.8,0.8,0.0,0.060312743134745585,69.53
evt_893087da,ZONE_D02,-1.79622,34.82702,20.5,63.9,0.0,44,14159.5,3031.9,29716.0,1359.2,1,7,Dry,Zebra,1,0.43,0,24.4,0.0,44.3,1412.3,8.09,0.0,0.05194068884105605,86.94
evt_36ad64bb,ZONE_D03,-1.72945,35.01738,21.4,53.6,0.0,33,35279.4,25401.7,30145.4,1438.3,1,7,Dry,Zebra,1,0.32,0,27.6,0.0,41.1,1395.3,7.81,0.0,0.5127587398115753,175.01
evt_d1b0e6bb,ZONE_A03,-2.33478,35.05295,19.4,63.3,0.0,27,3873.6,22170.8,37688.2,1468.1,2,7,Dry,Zebra,6,0.36,0,22.6,0.0,45.2,1386.0,4.43,0.0,0.1693336999443858,141.19
evt_f6d8340b,ZONE_E04,-1.51171,35.29489,18.9,60.4,0.0,33,66133.1,63665.8,15260.1,1286.2,2,7,Dry,Zebra,15,0.33,0,25.4,0.0,51.1,1298.2,0.82,9768.633888538945,0.030454242587904846,246.25
evt_23f9d84f,ZONE_C05,-1.97994,35.47062,19.3,59.9,0.0,31,35603.3,38769.5,42970.0,1330.9,2,7,Dry,Zebra,7,0.39,0,24.8,0.0,59.2,1320.8,0.5,7867.171030028257,0.4483697928381649,21.63
evt_1d9e6bb7,ZONE_E02,-1.55527,34.81655,22.1,55.1,0.3,36,12972.0,27274.9,53490.0,1359.3,6,7,Dry,Zebra,7,0.16,0,26.0,0.0,37.2,1334.4,2.64,4949.977613440718,0.04895826131251831,108.55
evt_358e1a03,ZONE_D02,-1.76013,34.8007,24.4,52.0,0.0,35,11206.7,4434.5,34670.3,1372.1,6,7,Dry,Zebra,1,0.16,0,24.2,0.0,45.1,1412.3,8.09,0.0,0.04508057577697616,82.08000000000001
evt_8218f030,ZONE_B03,-2.22541,35.08795,24.9,54.8,0.0,38,8305.3,12766.2,26902.4,1474.7,7,7,Dry,Zebra,3,0.18,0,26.5,0.0,44.3,1424.0,5.04,0.0,0.10201718858575902,221.5
evt_c4c0bc5c,ZONE_C03,-1.9824,34.98932,25.5,52.3,0.0,37,32161.7,29223.6,2289.1,1531.8,7,7,Dry,Elephant,3,0.26,0,26.0,0.0,37.2,1600.6,10.23,0.0,0.8403194112743718,56.77
evt_87f1f57d,ZONE_A03,-2.34957,35.05602,25.8,52.6,0.0,33,5540.1,23076.5,39365.9,1361.5,8,7,Dry,Lion,6,0.16,0,25.7,0.0,50.9,1386.0,4.43,0.0,0.16008591507134373,75.41999999999999
evt_bc57de0a,ZONE_E01,-1.69447,34.64108,28.2,47.6,0.0,35,6635.4,21205.4,52395.9,1298.7,9,7,Dry,Lion,0,0.16,0,26.9,0.0,54.4,1306.0,3.17,0.0,0.029586986455030224,44.099999999999994
evt_e02a3f68,ZONE_E01,-1.58697,34.57851,30.1,50.8,0.0,36,13516.8,34163.7,65602.6,1257.5,10,7,Dry,Elephant,0,0.24,0,27.5,0.0,46.6,1323.6,4.29,2791.8052055052835,0.021890192916571457,101.72999999999999
evt_14fe732d,ZONE_C04,-1.95258,35.1692,29.9,44.3,0.0,33,38634.3,27724.0,19528.1,1434.1,10,7,Dry,Zebra,6,0.17,0,30.0,0.0,48.1,1440.5,4.54,0.0,0.19001690469301627,213.62
evt_20033072,ZONE_B04,-2.28335,35.20873,30.1,43.0,0.0,22,1951.7,9318.6,39123.4,1381.3,11,7,Dry,Elephant,1,0.28,0,27.5,0.0,46.6,1363.3,4.63,0.0,0.04303004512631977,200.98000000000002
evt_02f72702,ZONE_D02,-1.85879,34.79247,29.3,43.1,0.0,34,10320.8,6590.5,27900.8,1441.2,11,7,Dry,Lion,1,0.24,0,27.9,0.0,45.8,1433.8,0.8,0.0,0.0639679452014479,225.37
evt_552369b7,ZONE_B03,-2.18634,34.95409,29.7,39.1,0.0,31,12651.3,27365.7,21338.7,1468.8,12,7,Dry,Buffalo,3,0.14,0,27.7,0.0,46.5,1457.7,8.02,0.0,0.19566617968268737,192.93
evt_d6095ca0,ZONE_B04,-2.25566,35.12982,31.5,49.3,0.0,31,4940.4,9955.1,31878.8,1351.1,12,7,Dry,Zebra,1,0.19,0,25.5,0.0,46.7,1386.0,4.43,0.0,0.06915511267077012,277.62
evt_7e3a2c24,ZONE_D02,-1.78871,34.73242,30.7,40.1,0.0,32,3618.8,7614.8,37898.3,1387.1,12,7,Dry,Zebra,1,0.21,0,30.0,0.0,48.1,1355.4,6.44,0.0,0.04276987698370705,3.05
evt_c0402544,ZONE_A01,-2.42524,34.54308,31.1,41.5,0.0,35,13928.6,36714.0,6918.1,1280.4,14,7,Dry,Zebra,18,0.2,0,25.7,0.0,47.2,1273.0,1.6,6918.479817402589,0.02126381773912046,198.42999999999998
evt_c5fa0b16,ZONE_C03,-1.95785,34.96094,29.7,41.2,0.0,31,29014.7,25059.7,6388.1,1529.0,16,7,Dry,Zebra,3,0.25,0,26.0,0.0,37.2,1600.6,10.23,0.0,0.2299839544514205,19.18
evt_3298d8cd,ZONE_A03,-2.34029,34.97946,29.9,42.2,0.0,28,4617.9,29047.5,37907.4,1364.0,17,7,Dry,Buffalo,6,0.26,0,24.2,0.0,45.1,1375.5,7.29,0.0,0.4365747100633951,138.05
evt_595e50c1,ZONE_D02,-1.83773,34.81859,30.0,43.4,0.0,32,13219.4,4676.0,27056.3,1467.6,17,7,Dry,Zebra,1,0.23,0,27.7,0.0,46.5,1412.3,8.09,0.0,0.05567194982999092,99.18
evt_b724536d,ZONE_B04,-2.15896,35.21317,29.0,49.4,0.0,31,15683.9,4792.7,29555.3,1397.5,17,7,Dry,Lion,1,0.11,0,26.5,0.0,44.3,1404.9,2.58,0.0,0.05686233867989923,145.22
evt_eba50083,ZONE_C03,-2.01444,34.9602,30.1,46.1,0.0,34,28918.8,29758.0,4705.4,1582.7,18,7,Dry,Buffalo,3,0.14,0,26.5,0.0,45.5,1600.6,10.23,0.0,0.6255536148399121,196.67000000000002
evt_d3914be8,ZONE_A02,-2.37146,34.76743,26.2,47.5,0.0,33,7521.8,35457.0,18869.8,1364.7,20,7,Dry,Zebra,26,0.28,0,23.4,0.0,38.7,1331.2,2.06,0.0,0.03864361226221017,150.54
evt_283a43c9,ZONE_E04,-1.5181,35.29714,27.6,51.6,0.0,32,66376.0,63527.9,14617.0,1323.5,20,7,Dry,Lion,15,0.34,0,25.5,0.0,46.7,1298.2,0.82,9061.749767459047,0.030223584690622054,107.19
evt_f4241011,ZONE_B04,-2.15734,35.16134,24.0,50.1,0.0,32,15890.0,6399.6,25050.3,1414.0,21,7,Dry,Zebra,1,0.27,0,26.6,0.0,48.2,1404.9,2.58,0.0,0.05745186909305174,183.92000000000002
evt_46df7e3f,ZONE_C03,-2.03863,35.03931,21.1,50.7,0.0,34,29078.7,25313.3,6127.1,1536.4,22,7,Dry,Buffalo,3,0.35,0,25.7,0.0,47.2,1600.6,10.23,0.0,0.23396635989885914,142.88
evt_74d83ba2,ZONE_C05,-1.92153,35.48625,19.6,55.4,0.0,31,42090.5,44391.6,37015.2,1325.0,0,7,Dry,Lion,7,0.37,0,24.9,0.0,46.6,1321.5,2.77,9607.102883112124,0.11504736088640607,60.14
evt_da12f6d1,ZONE_E04,-1.63047,35.25998,20.3,58.3,0.0,32,62248.6,54489.4,15927.6,1312.6,0,7,Dry,Buffalo,15,0.31,0,26.0,0.0,37.2,1318.0,1.2,0.0,0.034540418625314526,170.13
evt_a163c1d0,ZONE_C03,-1.98526,34.95403,20.7,55.9,0.0,34,28234.1,26783.7,5365.4,1529.0,1,7,Dry,Zebra,3,0.34,0,26.5,0.0,44.3,1600.6,10.23,0.0,0.606576371446749,19.18
evt_09d0036d,ZONE_E03,-1.63027,35.07265,19.8,61.9,0.0,31,41429.7,35700.7,36540.1,1358.9,1,7,Dry,Elephant,6,0.27,0,25.7,0.0,50.9,1344.0,1.3,0.0,0.12345939304642345,78.49
evt_93c1e857,ZONE_C03,-2.03769,34.95693,18.8,57.4,0.0,38,28561.8,31665.0,6361.8,1522.5,1,7,Dry,Buffalo,3,0.29,0,26.9,0.0,54.4,1600.6,10.23,0.0,0.23981081076846872,196.67000000000002
evt_628d0027,ZONE_D02,-1.83954,34.72723,19.7,60.0,0.0,32,3135.8,9205.5,35175.4,1368.4,3,7,Dry,Zebra,1,0.38,0,24.4,0.0,44.3,1355.4,6.44,0.0,0.05630657524232232,45.269999999999996
evt_a4a21cd1,ZONE_D02,-1.77887,34.79567,21.4,58.2,0.0,42,10659.8,2398.1,33470.1,1380.2,5,7,Dry,Zebra,1,0.14,0,25.7,0.0,50.9,1412.3,8.09,0.0,0.043972064530630635,37.65
evt_6069969c,ZONE_C03,-2.04922,35.01496,21.9,54.9,0.0,32,27890.3,26530.0,5720.2,1535.1,6,7,Dry,Buffalo,3,0.22,0,26.9,0.0,54.4,1600.6,10.23,0.0,0.5941832746267061,130.08
evt_3dc64e15,ZONE_D02,-1.80281,34.79532,22.3,53.7,0.0,68,10600.1,607.0,31594.2,1388.9,6,7,Dry,Lion,1,0.24,0,26.2,0.0,48.1,1412.3,8.09,0.0,0.04582219449985761,84.28999999999999
evt_0141ee7b,ZONE_D02,-1.82523,34.80891,27.4,47.6,0.0,36,12104.9,2975.2,28786.1,1396.4,8,7,Dry,Zebra,1,0.25,0,22.6,0.0,45.2,1412.3,8.09,0.0,0.051694331703126886,99.18
evt_58f60053,ZONE_C03,-2.07371,35.03182,26.0,41.0,0.0,32,25162.4,23375.8,8926.6,1588.6,8,7,Dry,Lion,3,0.24,0,25.5,0.0,46.7,1512.2,8.28,0.0,0.2809851454538116,200.56
evt_cecf86bd,ZONE_A01,-2.33678,34.52228,26.4,44.1,0.0,31,4095.1,27708.7,11134.2,1345.8,9,7,Dry,Zebra,18,0.16,0,25.7,0.0,47.2,1298.1,3.15,8643.117310994698,0.026847571164296216,178.11999999999998
evt_05e0bd6d,ZONE_C01,-1.92461,34.56964,26.8,48.9,0.0,32,14493.7,19792.0,48554.7,1321.4,9,7,Dry,Buffalo,1,0.14,0,26.9,0.0,54.4,1340.9,0.72,3373.5573025517297,0.11978485075952562,107.74
evt_50d08608,ZONE_D02,-1.76358,34.83919,25.9,49.0,0.0,39,15470.8,5947.0,31788.1,1382.0,9,7,Dry,Buffalo,1,0.14,0,22.6,0.0,45.2,1412.3,8.09,0.0,0.055868183100823345,79.73
evt_87792169,ZONE_B04,-2.29067,35.23897,32.4,40.4,0.0,25,1140.8,10972.6,41829.9,1349.4,11,7,Dry,Elephant,1,0.39,0,25.6,0.0,63.4,1363.3,4.63,0.0,0.03758812415660766,229.39999999999998
evt_c18c8d4e,ZONE_D02,-1.80595,34.76773,32.0,43.9,0.0,39,7527.6,3646.9,33643.7,1394.9,11,7,Dry,Elephant,1,0.13,0,24.4,0.0,44.3,1412.3,8.09,0.0,0.04656465982175504,92.91
evt_76c7df86,ZONE_A04,-2.30285,35.12707,32.8,41.8,0.0,20,696.9,14016.3,36515.4,1372.9,12,7,Dry,Zebra,0,0.35,0,28.5,0.0,43.7,1386.0,4.43,0.0,0.07065682127708976,151.65
evt_22c648db,ZONE_D02,-1.79356,34.73823,32.3,35.6,0.0,30,4338.0,6902.0,37056.9,1374.3,12,7,Dry,Zebra,1,0.25,0,23.6,9.7,46.1,1355.4,6.44,0.0,0.043773649094715136,1.72
evt_e22da080,ZONE_A04,-2.48441,35.14263,31.8,45.4,0.0,37,20535.7,32261.1,56147.2,1336.9,12,7,Dry,Lion,0,0.15,0,24.8,0.0,59.2,1308.1,4.79,9330.885537280677,0.06298313195478471,105.36
evt_e5b13a33,ZONE_D02,-1.86262,34.81602,32.4,39.3,0.0,31,12904.5,7187.4,25522.3,1399.3,12,7,Dry,Zebra,1,0.22,0,23.5,0.0,53.7,1433.8,0.8,0.0,0.06574709445871858,131.64000000000001
evt_083aa4b0,ZONE_D02,-1.75867,34.72823,31.7,36.7,0.0,35,3223.4,9205.8,40402.2,1343.4,13,7,Dry,Zebra,1,0.18,0,26.9,0.0,49.2,1355.4,6.44,0.0,0.03744941439086275,3.05
evt_bc57f13a,ZONE_C03,-2.04916,35.05573,33.6,39.4,0.0,37,27897.0,23201.5,8260.5,1489.0,14,7,Dry,Buffalo,3,0.17,0,26.5,0.0,44.3,1507.4,1.12,0.0,0.18386187422303774,116.30000000000001
evt_1a151617,ZONE_A03,-2.33498,35.0234,31.2,34.9,0.0,30,3971.5,24703.7,37339.1,1360.7,14,7,Dry,Buffalo,6,0.17,0,30.0,0.0,48.1,1375.5,7.29,0.0,0.38197971260133146,171.6
evt_a5956b2a,ZONE_C03,-1.9796,34.99504,31.5,40.6,0.0,38,32806.9,29472.7,2334.8,1580.6,14,7,Dry,Lion,3,0.14,0,25.7,0.0,47.2,1600.6,10.23,0.0,1.806596758897734,217.68
evt_4b3a2427,ZONE_C03,-1.93285,35.04918,30.3,42.7,0.0,30,38807.6,31386.3,9253.0,1526.2,15,7,Dry,Zebra,3,0.12,0,24.2,0.0,45.1,1529.9,2.67,0.0,0.18211238749487807,234.27
evt_dd6f88da,ZONE_C03,-1.93668,34.97976,30.4,39.7,0.0,34,31103.0,25101.6,7391.2,1576.3,17,7,Dry,Zebra,3,0.22,0,24.8,0.0,59.2,1529.9,2.67,0.0,0.44365430741254225,22.66
evt_23925f85,ZONE_B03,-2.28863,35.04548,29.5,43.8,0.0,27,1405.7,19796.4,32490.1,1366.4,17,7,Dry,Buffalo,3,0.24,0,23.2,0.0,45.6,1375.5,7.29,0.0,0.19702263073789483,194.66
evt_10503e36,ZONE_D02,-1.81311,34.89351,30.0,42.9,0.0,33,21521.1,10494.9,23914.3,1384.7,17,7,Dry,Zebra,1,0.26,0,24.8,0.0,59.2,1438.7,5.18,0.0,0.08436388106090534,132.89000000000001
evt_96bfa17f,ZONE_E02,-1.52564,34.77109,29.1,44.2,0.0,36,7924.0,30676.0,58561.2,1309.9,18,7,Dry,Zebra,7,0.15,0,24.8,0.0,59.2,1288.6,2.88,8225.948597380979,0.03923717560003606,2.35
evt_e26b729e,ZONE_E04,-1.57153,35.18629,28.5,40.6,0.0,34,54063.8,49887.5,23964.7,1318.9,18,7,Dry,Zebra,15,0.13,0,24.4,0.0,44.3,1328.8,3.7,3152.5234186981975,0.048197806790873245,221.68
evt_af86bce1,ZONE_B03,-2.27623,35.03513,26.2,49.8,0.0,27,2690.6,20184.6,30962.1,1425.0,19,7,Dry,Zebra,3,0.22,0,24.8,0.0,46.3,1375.5,7.29,0.0,0.25482177324503863,177.64999999999998
evt_bcb5af7c,ZONE_D02,-1.83042,34.82033,23.8,47.9,0.0,39,13379.9,4067.8,27463.8,1418.1,20,7,Dry,Buffalo,1,0.32,0,25.5,0.0,55.8,1412.3,8.09,0.0,0.0532742371477063,137.26999999999998
evt_d7d107dd,ZONE_B03,-2.17533,34.95732,25.8,49.0,0.0,39,13893.5,27104.3,20064.5,1493.2,21,7,Dry,Elephant,3,0.29,0,23.5,0.0,53.7,1457.7,8.02,0.0,0.2104697321116786,32.83
evt_bf64cee8,ZONE_B04,-2.28184,35.12399,25.1,54.1,0.0,23,2236.6,12415.6,34234.3,1381.1,21,7,Dry,Zebra,1,0.42,0,24.8,0.0,59.2,1386.0,4.43,0.0,0.07240688406869707,208.05999999999997
evt_6d7df4f3,ZONE_A03,-2.30141,35.09839,21.3,57.8,0.0,16,744.8,15956.4,35253.2,1365.6,22,7,Dry,None Detected,6,0.53,1,25.7,0.0,47.2,1386.0,4.43,0.0,0.09122448250055665,0.0
evt_46137f3a,ZONE_D01,-1.77443,34.54928,20.8,56.7,0.0,35,16782.2,28010.0,56019.4,1334.7,23,7,Dry,Zebra,7,0.27,0,26.6,0.0,48.2,1299.6,4.45,5640.381924016154,0.04007487372584581,82.35
evt_5cad68aa,ZONE_C02,-2.08783,34.80721,20.6,57.7,0.0,36,11921.4,23064.9,23544.7,1450.0,0,7,Dry,Zebra,6,0.35,0,26.6,0.0,48.2,1426.8,5.71,0.0,0.10292709697431236,90.41
evt_db9a2cfc,ZONE_C03,-1.93819,35.00341,21.3,58.9,0.0,35,33735.9,27334.3,6883.7,1521.2,0,7,Dry,Elephant,3,0.37,0,26.9,0.0,54.4,1529.9,2.67,0.0,2.51409684069675,88.3
evt_10629684,ZONE_C03,-1.9985,34.93773,20.4,57.2,0.0,38,26435.6,26859.6,6922.4,1558.6,0,7,Dry,Zebra,3,0.43,0,23.2,0.0,45.6,1521.0,6.39,0.0,5.427594077132319,5.67
evt_59e2be0e,ZONE_B04,-2.28109,35.12517,20.1,57.1,0.0,30,2261.3,12265.1,34210.5,1398.6,0,7,Dry,Zebra,1,0.43,1,24.8,0.0,59.2,1386.0,4.43,0.0,0.07172492497128824,208.05999999999997
evt_e7a10f9c,ZONE_E02,-1.67013,34.74351,21.3,61.3,0.0,32,4895.8,15746.9,46454.4,1339.2,1,7,Dry,Zebra,7,0.31,0,27.9,0.0,45.8,1329.4,0.61,0.0,0.03502693393831499,74.88
evt_1711d492,ZONE_A05,-2.30968,35.37175,21.3,62.2,0.0,17,1254.7,22646.8,53777.5,1352.9,3,7,Dry,None Detected,7,0.48,1,26.9,0.0,49.2,1316.3,1.31,0.0,0.02918418140838269,0.0
evt_07e985a5,ZONE_D01,-1.77735,34.5868,22.6,53.8,3.6,32,12615.0,23828.2,52169.0,1367.5,6,7,Dry,Zebra,7,0.15,0,24.9,0.0,47.9,1322.0,2.78,1465.724065062053,0.04059765364771144,82.35
evt_b956f944,ZONE_C03,-2.01143,34.9519,24.8,53.1,0.0,35,27993.0,28942.5,5494.3,1536.1,7,7,Dry,Zebra,3,0.14,0,24.2,0.0,45.1,1600.6,10.23,0.0,0.7900722100597649,5.67
evt_505df152,ZONE_C03,-1.98663,34.97257,26.1,56.1,0.0,39,30291.9,28256.9,3391.8,1585.3,7,7,Dry,Elephant,3,0.25,0,23.5,0.0,53.7,1600.6,10.23,0.0,0.6679387620012491,96.96000000000001
evt_8f776d26,ZONE_A01,-2.32747,34.52819,25.8,52.1,7.2,31,3174.4,26522.0,11344.4,1297.4,7,7,Dry,Rhino,18,0.22,0,28.5,0.0,43.7,1298.1,3.15,7985.677401485908,0.027610725299557267,116.35
evt_f9dd477f,ZONE_A03,-2.337,35.03017,26.6,51.5,0.0,32,4114.6,24251.2,37622.4,1358.2,8,7,Dry,Zebra,6,0.27,0,26.6,0.0,48.2,1375.5,7.29,0.0,0.29664142782526126,141.19
evt_64d1697b,ZONE_B02,-2.14793,34.86535,26.4,50.1,0.0,37,16911.4,29962.6,22236.2,1438.9,9,7,Dry,Elephant,22,0.14,0,26.9,0.0,54.4,1473.9,2.17,0.0,0.06673961654783164,70.46000000000001
evt_5161e984,ZONE_B03,-2.24744,35.05854,28.1,49.0,0.0,30,5903.4,16579.3,28273.0,1358.8,10,7,Dry,Zebra,3,0.18,0,25.7,0.0,47.2,1424.0,5.04,0.0,0.1531505347091612,210.56999999999996
evt_e75bead4,ZONE_D02,-1.82167,34.75056,31.3,44.5,0.0,30,5645.3,5999.8,34082.7,1418.1,11,7,Dry,Elephant,1,0.15,0,23.2,0.0,45.6,1412.3,8.09,0.0,0.05066711138517886,125.72
evt_6a1eedc1,ZONE_C01,-2.04918,34.62981,31.0,41.2,0.0,33,7803.0,6550.0,39149.7,1380.9,12,7,Dry,Zebra,1,0.18,0,26.2,0.0,48.1,1358.5,0.84,0.0,0.18367781030855726,135.54000000000002
evt_dc09726a,ZONE_D02,-1.85571,34.75533,32.2,39.6,0.0,39,6225.7,7938.4,31571.8,1339.0,14,7,Dry,Zebra,1,0.13,0,25.4,0.0,51.1,1433.8,0.8,0.0,0.06260744465986372,69.53
evt_83094977,ZONE_C03,-1.96769,35.0429,30.9,42.3,0.0,39,36962.1,31177.1,5969.8,1544.2,14,7,Dry,Zebra,3,0.14,0,27.7,0.0,46.5,1600.6,10.23,0.0,0.27839847671271506,134.19
evt_1515756d,ZONE_D02,-1.74287,34.78276,31.1,40.0,0.0,37,9200.7,6635.7,37422.0,1382.5,15,7,Dry,Zebra,1,0.2,0,26.9,0.0,49.2,1365.7,5.55,0.0,0.04135763544122726,70.06
evt_2c20a2a0,ZONE_D01,-1.8008,34.68956,30.8,37.1,0.0,21,1302.1,12274.4,40998.3,1384.7,17,7,Dry,Elephant,7,0.28,1,27.5,0.0,46.6,1355.4,6.44,0.0,0.04536655502475614,171.52999999999997
evt_5248bafe,ZONE_E01,-1.55897,34.68087,30.2,38.3,0.0,27,2140.7,29893.9,60522.5,1294.7,17,7,Dry,Lion,0,0.18,0,26.5,0.0,44.3,1330.4,2.6,4538.625004271977,0.028149405814385468,63.18
evt_94bd0db1,ZONE_A04,-2.31659,35.13931,28.2,43.4,0.0,24,1987.1,14612.5,38455.9,1361.1,18,7,Dry,Zebra,0,0.28,0,24.8,0.0,46.3,1386.0,4.43,0.0,0.06445649281474068,151.65
evt_76c0af98,ZONE_D02,-1.88108,34.81219,26.2,52.0,0.0,37,12490.5,9116.9,24707.6,1440.5,19,7,Dry,Zebra,1,0.19,0,23.4,0.0,38.7,1433.8,0.8,0.0,0.075940040947049,95.71000000000001
evt_f9001682,ZONE_C03,-1.97334,34.96529,23.6,50.5,0.0,34,29485.2,26626.3,4864.5,1538.1,21,7,Dry,Elephant,3,0.42,0,24.9,0.0,47.9,1600.6,10.23,0.0,0.3370461642546674,98.21000000000001
evt_022d74f2,ZONE_A05,-2.35484,35.43316,21.9,57.1,0.0,30,6129.3,31105.5,62236.2,1348.6,21,7,Dry,Zebra,7,0.38,0,23.2,0.0,45.6,1297.3,4.71,3691.459119261559,0.0254682916498536,112.14
evt_ec362b16,ZONE_D02,-1.81337,34.84764,22.4,53.6,0.0,33,16428.4,5499.3,26784.0,1422.1,22,7,Dry,Buffalo,1,0.37,0,25.6,0.0,63.4,1412.3,8.09,0.0,0.05896995487401576,84.75
evt_80beef09,ZONE_A04,-2.41214,35.21254,21.9,56.3,0.0,36,12471.2,23630.3,51555.2,1331.3,22,7,Dry,Zebra,0,0.34,0,26.0,0.0,37.2,1326.6,3.81,1338.1897663406676,0.042268408478676384,109.38000000000001
evt_c05feeac,ZONE_C03,-1.96251,34.99849,22.3,58.6,0.0,37,33179.9,28515.8,4171.9,1604.6,23,7,Dry,Elephant,3,0.35,0,27.9,0.0,45.8,1600.6,10.23,0.0,5.894261877321412,58.02
evt_749e8260,ZONE_A03,-2.31262,35.06493,19.2,54.3,0.0,20,1578.0,19545.7,35502.7,1379.3,23,7,Dry,Buffalo,6,0.5,1,25.7,0.0,50.9,1386.0,4.43,0.0,0.13814187442589362,224.10999999999999
evt_55f43c15,ZONE_E02,-1.68943,34.85675,20.0,64.6,0.0,38,17433.6,13817.8,38026.7,1410.8,0,7,Dry,Buffalo,7,0.39,0,24.9,0.0,47.9,1383.6,4.82,0.0,0.06270705542365408,111.41
evt_499e760d,ZONE_C03,-1.96738,35.03412,21.3,56.8,0.0,38,36988.1,31762.3,5247.6,1507.3,0,7,Dry,Zebra,3,0.3,0,23.5,0.0,53.7,1600.6,10.23,0.0,0.27576595725252784,134.19
evt_58fcf5f4,ZONE_B05,-2.13899,35.38272,21.8,61.1,0.0,37,17912.3,21406.7,45250.4,1379.2,2,7,Dry,Zebra,5,0.34,0,23.2,0.0,45.6,1316.5,4.55,0.0,0.06500841601480056,198.01999999999998
evt_48b4cefc,ZONE_A04,-2.30401,35.10965,20.9,61.7,0.0,18,530.6,15314.1,35932.7,1409.3,3,7,Dry,None Detected,0,0.5,1,23.6,9.7,46.1,1386.0,4.43,0.0,0.08186859840702133,0.0
evt_155d1d63,ZONE_D02,-1.8309,34.84226,21.6,61.9,0.0,33,15818.4,5819.8,25706.7,1362.8,3,7,Dry,Zebra,1,0.28,0,24.2,0.0,45.1,1412.3,8.09,0.0,0.05696031782776648,92.2
evt_6467ddf4,ZONE_D02,-1.8499,34.84887,22.1,63.3,0.0,39,16548.6,7764.8,23677.8,1425.2,4,7,Dry,Elephant,1,0.41,0,24.8,0.0,59.2,1412.3,8.09,0.0,0.06017880920034269,130.03
evt_217d3a63,ZONE_B03,-2.28155,35.07291,22.4,60.2,0.0,24,2058.5,16782.0,32337.7,1405.5,5,7,Dry,Lion,3,0.22,0,25.7,0.0,48.3,1386.0,4.43,0.0,0.12303801294282742,136.22
evt_59786121,ZONE_D02,-1.81427,34.81126,23.9,54.9,0.0,43,12398.5,2020.7,29436.2,1430.6,7,7,Dry,Rhino,1,0.2,0,23.2,0.0,45.6,1412.3,8.09,0.0,0.04864625562178879,87.19999999999999
evt_594d27e8,ZONE_A04,-2.31677,35.10606,23.4,53.0,0.0,27,1986.8,16659.0,37141.9,1412.8,7,7,Dry,Zebra,0,0.34,0,25.5,0.0,46.7,1386.0,4.43,0.0,0.08463892227393223,136.93
evt_d828a4f1,ZONE_E03,-1.58729,34.98684,25.0,53.4,0.0,34,31889.5,31475.7,45915.0,1297.6,8,7,Dry,Zebra,6,0.22,0,27.5,0.0,46.6,1353.6,5.39,1410.0377887176924,0.679334803715088,96.75999999999999
evt_25fe0671,ZONE_D04,-1.79359,35.29564,26.0,51.0,0.0,39,56310.3,46423.6,24452.6,1364.8,8,7,Dry,Zebra,11,0.26,0,26.5,0.0,45.5,1362.0,7.14,0.0,0.043766157078639595,171.83999999999997
evt_827a5977,ZONE_B03,-2.29463,34.99956,26.6,48.4,0.0,21,1238.1,24631.6,32761.6,1363.3,8,7,Dry,Lion,3,0.25,0,28.5,0.0,43.7,1375.5,7.29,0.0,18.707202540898134,101.38
evt_11a235a5,ZONE_B05,-2.15647,35.47049,26.3,45.4,0.0,32,15992.2,30442.4,55100.3,1294.5,9,7,Dry,Zebra,5,0.19,0,26.6,0.0,48.2,1316.2,0.68,7850.857564872319,0.05773649309649897,114.16000000000001
evt_b7cf31e2,ZONE_D02,-1.77513,34.80164,29.3,46.2,0.0,45,11348.8,2771.3,33334.6,1413.0,10,7,Dry,Rhino,1,0.25,0,24.4,0.0,44.3,1412.3,8.09,0.0,0.04529500554010551,87.19999999999999
evt_e24665e7,ZONE_C05,-1.988,35.40568,30.7,42.1,0.0,35,34703.5,32834.0,43148.2,1321.1,11,7,Dry,Zebra,7,0.24,0,27.6,0.0,41.1,1349.7,0.95,638.687246314627,0.7460165698779024,70.02
evt_d57a6415,ZONE_B04,-2.2993,35.20607,29.5,39.1,0.0,19,916.6,11062.3,40396.7,1361.3,12,7,Dry,Zebra,1,0.39,0,25.6,0.0,63.4,1363.3,4.63,0.0,0.04358622188102593,93.91
evt_f963d036,ZONE_D01,-1.81392,34.52232,30.5,39.9,0.0,34,19766.0,30899.7,56975.5,1297.7,12,7,Dry,Elephant,7,0.13,0,26.5,0.0,45.5,1299.6,4.45,8639.38640322958,0.048577406753747936,90.71000000000001
evt_4e1f1132,ZONE_C03,-1.96695,34.96826,31.2,42.7,0.0,38,29813.1,26349.5,5093.8,1586.8,13,7,Dry,Zebra,3,0.24,0,24.9,0.0,46.6,1600.6,10.23,0.0,0.28300188117061925,19.18
