event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_fa8f416f,ZONE_D02,-1.87744,34.78284,-0.6048618940367193,-0.2838347491823777,-0.40544227198208066,-0.3229504194828245,-0.5597059866244566,-0.9717824361029317,-0.04041030056057798,-0.5356777613019844,-0.6332154504961792,0.12576780863503184,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_d2e6a83a,ZONE_D05,-1.73437,35.49771,-1.065311695301311,1.532012229447708,-0.40544227198208066,-0.18978283369231025,2.843515939696752,3.053723358872246,-0.6513932769029259,-1.3549036704836492,1.8795442736950079,1.2059821159297806,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_9ce3bfcd,ZONE_C03,-2.02137,35.01642,1.0615278629208493,-1.1616945467982471,-0.40544227198208066,0.4760550952602609,0.818484333650942,0.5315306082612379,-1.6741949065010364,1.9161062546661636,-0.29818082060402096,-1.062467929389192,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_dbcdba58,ZONE_D01,-1.81183,34.69278,-1.0214593332761122,1.2313753124559719,2.7196443449327448,-2.1872966205500237,-1.0834445841142948,-0.7293668776621437,0.7744561880192471,-0.8173971746752485,0.3718884391802957,2.394217853954004,0,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,1,0,0
evt_cb6f735e,ZONE_B04,-2.28382,35.12854,-1.1530164193517092,1.5440377061273776,0.7907115710439387,-0.9887883484353956,-1.0305375924919573,-0.7098604190309032,0.4173510470759247,-0.052393412000570606,-0.6332154504961792,0.8819178237413555,1,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_83bbabfc,ZONE_A03,-2.30089,35.05118,-1.9423589358052948,1.8085981930801058,1.717461395370404,-3.385804892664652,-1.1419558072148623,-0.11791207069314709,0.37089281102323834,-0.10543681619218918,0.20437112423421652,2.610260715412954,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,1,0,0
evt_05493aef,ZONE_D02,-1.83526,34.82852,-0.29789535986032534,-0.4822551143969238,-0.40544227198208066,0.7423902668412894,-0.23971262006795327,-1.2607457595519933,-0.12513759149234527,0.26940324009524824,-0.6332154504961792,0.7738963930118812,0,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_917e6767,ZONE_E03,-1.69922,34.99349,0.16255444140426645,0.28737539310192045,1.9329846103300472,-0.3229504194828245,0.9222419510983956,0.20854955087761687,0.3388763512936587,-0.03824850421614113,0.20437112423421652,-0.09027505282391812,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,1,0,0,0
evt_84bd996a,ZONE_A04,-2.30779,35.22258,-0.5829357130241202,-0.38605130095956813,-0.40544227198208066,-1.5214586915974526,-1.0680853087152957,-0.7097074271985013,0.9187021040263372,-1.0248558221802446,-0.8007327654422584,2.286196423224529,1,0.25881904510252074,0.9659258262890683,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_f1e4bcb1,ZONE_C03,-2.03623,35.00904,-1.240721143402108,1.646254257904568,1.3402957691910287,0.4760550952602609,0.7131527078154916,0.49249474222389655,-1.5977889869151694,1.7923383115523868,-0.29818082060402096,0.5578535315529312,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_31da0ffe,ZONE_C05,-2.04749,35.40001,1.0615278629208493,-1.0534652566812224,-0.40544227198208066,0.6092226810507751,0.6337160586857921,0.4920587155015514,1.0864712611931249,-0.8091459784676629,0.3718884391802957,-0.5223607757418178,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_1d5a3574,ZONE_A03,-2.35606,34.9833,0.33796388950506256,0.4677575432969621,-0.40544227198208066,0.4760550952602609,-0.7501038802999008,0.6238458799325357,0.747476173854065,-0.1066155585075601,0.20437112423421652,-1.170489360118667,0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_564f0c9f,ZONE_D02,-1.77286,34.79863,-0.4075262649233233,-0.27782201084254293,-0.40544227198208066,0.6092226810507751,-0.4506043568274339,-1.4152828094611383,0.3581761164485663,-0.32939785611235656,-0.6332154504961792,0.5578535315529312,0,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_0cd980d1,ZONE_E03,-1.58115,34.9006,-1.6134662206163009,1.5981523511858904,-0.40544227198208066,-0.45611800527333873,0.2667626596180512,0.4021760139654435,1.291518046946788,-0.6618031890465002,0.20437112423421652,0.4498321008234562,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_df25159e,ZONE_D02,-1.75556,34.84512,1.3465682160846442,-1.3601149120127929,-0.40544227198208066,-0.45611800527333873,-0.12235379304196443,-1.107861021432789,0.25418871741357946,-0.23745595551355153,-0.6332154504961792,-1.7105965137660417,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c11b24b1,ZONE_A04,-2.42028,35.18311,-0.977606971250913,-0.18763093574502207,-0.40544227198208066,-0.3229504194828245,-0.2967640773248141,0.23276815794683525,1.4966705848382869,-0.9788848718808435,-0.8007327654422584,0.017746377905556863,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_05b36a05,ZONE_D02,-1.72026,34.76806,1.2150111300090463,-1.402204080391636,-0.40544227198208066,0.6092226810507751,-0.6673605441938052,-0.9158639213600425,0.7978868960583387,-0.5993298463319278,-0.6332154504961792,0.017746377905556863,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_41f99fa4,ZONE_E02,-1.69591,34.7889,1.982427465450032,-1.2939747902746113,-0.40544227198208066,-0.45611800527333873,-0.5186104047201098,-0.7560716020078929,0.8479208762715751,0.11616673909723903,0.3718884391802957,-0.6303822064712927,0,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_c1e09349,ZONE_D02,-1.79083,34.81513,-2.1835469269438903,1.7244198563224193,-0.40544227198208066,4.071579911604145,-0.3354859530311338,-1.4960701465609538,0.17892624281805483,-0.18441255132193296,-0.6332154504961792,2.286196423224529,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_51755050,ZONE_A04,-2.37766,35.1333,-1.481909134540703,1.850687361458948,2.0730747000538154,0.6092226810507751,-0.6002493962314014,-0.03241258515535319,1.0709653539830515,-0.37419006409639216,-0.8007327654422584,0.23378923936450624,0,0.0,1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_715f26f9,ZONE_B01,-2.13836,34.54296,0.31603770849246343,1.0209294705617566,0.6506214813201708,-0.05661524790179602,-0.040149935617238564,-1.0620705659949046,0.09577862444519959,-1.7698209654936439,4.057269367994037,-0.41433934501234276,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_eeff1c8d,ZONE_D04,-1.76344,35.29311,0.2283329844420646,-0.2237073657840305,-0.40544227198208066,-0.3229504194828245,2.6383426769597915,2.1503218877223502,-0.4371460551576078,-0.2940355866512775,1.0419576989646122,-0.7384036372007674,0,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_c37f73f5,ZONE_C05,-1.98505,35.31398,0.16255444140426645,0.6120632634529958,0.736830767304028,-0.45611800527333873,1.0743749392446804,0.4227381162402569,0.436597936161915,-0.4071948489267321,0.3718884391802957,-1.6025750830365668,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_c0639f39,ZONE_D02,-1.74422,34.8138,-0.6048618940367193,1.1471969756982863,-0.40544227198208066,0.20971992367923245,-0.34562180543286997,-1.157682811654463,0.4525532899577873,-0.8433295056133737,-0.6332154504961792,0.5578535315529312,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_590edd6a,ZONE_D02,-1.74171,34.78978,-0.867976066187915,-0.5243442827757666,-0.40544227198208066,-0.05661524790179602,-0.5146753837501182,-1.143079741251703,0.5748159803124036,-0.0901131660923888,-0.6332154504961792,0.7738963930118812,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_27994299,ZONE_B04,-2.18648,35.10269,-0.8241237041627153,1.1351714990186168,-0.40544227198208066,-0.05661524790179602,-0.34436513744567915,-0.8113934486044149,-0.30791033321448874,0.7208615468816904,-0.6332154504961792,-0.7384036372007674,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_d0cc2622,ZONE_D02,-1.80909,34.80567,-0.7144927990997173,-0.3980767776392373,-0.40544227198208066,2.8730716394895173,-0.40271134353782745,-1.5553162336585842,0.12930205213892926,0.5487651688377734,-0.6332154504961792,1.3140035466592555,0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_d464b8c4,ZONE_D02,-1.81266,34.88093,-0.49523098897372136,0.672190646851343,0.31656049813272386,0.34288750946974667,0.12873227888357472,-0.9500040487605234,-0.2410749821026992,0.027761065444541384,-0.6332154504961792,-0.8464250679302424,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_7caade04,ZONE_B03,-2.25252,35.02915,-0.0786335497343294,-0.31389844088155133,-0.40544227198208066,-0.3229504194828245,-0.8131086434758779,-0.12717572614508116,-0.0040580031797589275,0.36488136764016066,-0.29818082060402096,0.8819178237413555,0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_4eadd3b6,ZONE_D02,-1.89678,34.83723,0.6230042426688575,-0.9692869199235359,-0.40544227198208066,-0.18978283369231025,-0.17835168016815006,-0.7645014519732368,-0.4562739730885334,0.03247603470601698,-0.6332154504961792,-0.8464250679302424,0,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_fff57bd2,ZONE_B03,-2.29846,35.09358,0.4256686135554614,0.786432675308203,-0.40544227198208066,-3.1194697210836235,-1.1319468909734482,-0.4137753257835339,0.42643912142112944,0.006543703767894486,-0.29818082060402096,1.0979606852003054,0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,1,0,0
evt_7f4babeb,ZONE_A04,-2.30844,35.11083,0.4256686135554614,0.7383307685895246,0.9954586252555997,-1.2551235200164241,-1.087969858229785,-0.4526276016219927,0.5363486401748823,-0.7207403048149653,-0.8007327654422584,0.7738963930118812,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_86afa8e1,ZONE_B03,-2.12081,34.92881,-0.9337546092257132,1.586126874506221,-0.40544227198208066,0.34288750946974667,0.11620367985976293,0.7550210770339125,-0.8418000010750416,0.40495860636271797,-0.29818082060402096,0.017746377905556863,0,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_48152eb2,ZONE_A04,-2.38385,35.10463,-1.284573505427307,-0.44016594601808057,-0.40544227198208066,0.6092226810507751,-0.5542159976905169,0.11492619903928276,1.0515928842333824,-0.9317351792660714,-0.8007327654422584,0.9899392544708305,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_d2402bcf,ZONE_C03,-1.98856,35.06523,1.8289441983618357,-1.5465098005476694,-0.40544227198208066,-0.5892855910638529,1.0500158900788295,0.48594669179709593,-1.3858154361333062,1.597845829516452,-0.29818082060402096,-0.41433934501234276,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_64d9989a,ZONE_C04,-1.94778,35.16097,-0.38560008391072337,0.4677575432969621,0.9954586252555997,0.4760550952602609,1.3380023038100632,0.5244317872377902,-0.6291324518886353,0.38374124468607107,0.20437112423421652,-0.7384036372007674,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_f8e8fdd1,ZONE_C03,-1.93384,35.085,-1.6792447636541,1.550050444467212,-0.22224753926638402,-0.05661524790179602,1.4361620365873036,0.8194918352080671,-1.0809055847202254,0.7538663317120302,-0.29818082060402096,0.34181067009398125,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_2b69d909,ZONE_B04,-2.2803,35.22889,1.521977664185441,-1.2759365752551068,-0.40544227198208066,-0.3229504194828245,-1.0034367222631448,-0.9206372665309813,0.7866573409219728,-0.9824210988269508,-0.6332154504961792,-0.8464250679302424,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_a425ae82,ZONE_C03,-2.00822,34.99414,0.7545613287444553,-1.402204080391636,-0.40544227198208066,0.07655233788871822,0.911046181757968,0.7458415670897993,-1.7980504884317943,2.397033119336838,-0.29818082060402096,-1.170489360118667,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_03deeb8f,ZONE_C03,-2.02989,35.00845,0.9299707768452522,-1.5224588471883305,-0.40544227198208066,0.6092226810507751,0.7579357851772016,0.531790694376321,-1.643969623606039,1.9832945666422115,-0.29818082060402096,0.017746377905556863,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_97078366,ZONE_C03,-1.99627,34.96729,-0.2540429978351263,-0.5002933294164278,0.09026112242509851,-0.45611800527333873,0.7373594335889556,0.5466003037528236,-1.6303804738942276,2.329844807360787,-0.29818082060402096,0.9899392544708305,0,-0.5000000000000004,0.8660254037844384,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_549cbe0b,ZONE_B04,-2.28407,35.1956,-2.0300636598556934,1.886763791497957,1.2864149654511179,-0.45611800527333873,-1.0353294325441245,-0.9303369487052608,0.6620218369746812,-0.4307696952341181,-0.6332154504961792,1.9621321310361048,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_d172f2ae,ZONE_C04,-2.03881,35.14169,-0.9995331522635121,1.0209294705617566,-0.40544227198208066,0.07655233788871822,0.6960036325559481,-0.18858664767119832,-0.7931143606192028,0.38609872931680755,0.20437112423421652,-0.8464250679302424,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_63f8e23e,ZONE_B04,-2.26877,35.11665,0.03099735532866857,-0.31389844088155133,-0.40544227198208066,-0.3229504194828245,-0.9258025666100219,-0.7277145658722034,0.2808646941824861,-0.24924337866724455,-0.6332154504961792,-1.062467929389192,1,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_0f7fbed4,ZONE_C03,-1.98051,35.09025,1.2150111300090463,-0.7227646479903127,0.2950081766367595,-0.3229504194828245,1.1064072793020143,0.4406305110396573,-1.1940471531865635,1.8218068694366194,-0.29818082060402096,-0.8464250679302424,0,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_ca47b787,ZONE_B05,-2.21027,35.48729,0.5572256996310585,-0.542382497795271,-0.40544227198208066,0.34288750946974667,-0.5128221158094125,0.7970173350282301,2.026098834383921,-0.6771268391463006,0.03685380928813737,-0.41433934501234276,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_036c0803,ZONE_D01,-1.83267,34.62558,-1.6353924016289008,1.4658721077095265,-0.40544227198208066,0.34288750946974667,-0.6216635264777747,-0.13779335931377226,1.1404312895234892,-0.8963729098049923,0.3718884391802957,1.5300464081182048,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_9d050e61,ZONE_B04,-2.24238,35.20757,1.6535347502610382,-1.035427041661718,-0.40544227198208066,0.6092226810507751,-0.7389715790396345,-1.2802828165497142,0.47240164432771425,-0.1714463858528717,-0.6332154504961792,-0.5223607757418178,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_fbac60e3,ZONE_D02,-1.70796,34.79274,-0.6048618940367193,1.0269422089015918,4.002007473942621,0.34288750946974667,-0.49358494071256703,-0.8611004949517874,0.7592477086968354,-0.4295909529187472,-0.6332154504961792,-0.7384036372007674,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_20967395,ZONE_B03,-2.14116,35.05169,-0.6706404370745183,0.17313336464506124,-0.11448593178656241,-0.45611800527333873,-0.027361117464766143,-0.2901196772447097,-0.7675157337544916,0.5876636652449597,-0.29818082060402096,0.4498321008234562,0,0.25881904510252074,0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_c030fd48,ZONE_B04,-2.28401,35.13485,0.14062826039166654,0.49782123499613573,1.6959090738744398,-0.8556207626448814,-1.0344980006940132,-0.7423864825995442,0.4381379516691385,-0.13019040481494615,-0.6332154504961792,-0.7384036372007674,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_1a8c62d9,ZONE_C03,-2.04469,34.9806,-0.38560008391072337,0.9848530405227487,0.2734558551407952,-0.18978283369231025,0.6546224442908761,0.6389691225654621,-1.5142315790082033,1.388029697380714,-0.29818082060402096,-0.5223607757418178,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_ad2dfd06,ZONE_C03,-1.98094,35.03226,-0.4075262649233233,0.9608020871634094,-0.40544227198208066,0.4760550952602609,1.1033735050703115,0.699813974311692,-1.596956188829718,1.573092240893695,-0.29818082060402096,-0.5223607757418178,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_8b3c5b00,ZONE_B02,-2.22932,34.87049,-1.8985065737800957,1.664292472924072,-0.40544227198208066,-0.45611800527333873,-0.6490436562592963,0.9022680661291075,0.0630020712249301,-0.11368801239977484,2.884648163371483,0.12576780863503184,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_8ae37b87,ZONE_B03,-2.19878,34.97529,-0.6706404370745183,-0.01326152388981523,-0.40544227198208066,0.6092226810507751,-0.43280156034223033,0.26354246503447454,-0.40009314986363126,0.5346202610533412,-0.29818082060402096,1.3140035466592555,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_f720915b,ZONE_B02,-2.24719,34.77144,-0.0786335497343294,-0.4702296377172542,-0.40544227198208066,-0.5892855910638529,-0.7731491402064157,0.2747032192081922,-0.18513871069654075,0.13031164688167118,2.884648163371483,0.23378923936450624,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_a8d735d1,ZONE_D03,-1.75021,34.91842,-0.05670736872172949,0.8465600587065503,1.4696096981668145,0.07655233788871822,0.3928546944742148,-0.5541682807871243,0.05893061391827846,0.05251465406729565,-0.6332154504961792,-0.41433934501234276,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_2f60befd,ZONE_B05,-2.17832,35.3047,1.390420578109843,-1.1015671633999,-0.40544227198208066,-0.3229504194828245,-0.28737714826897953,-0.7376513853867059,0.7211174534986635,-1.0755417417411268,0.03685380928813737,-1.4945536523070917,0,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_0e76cc5a,ZONE_A02,-2.4361,34.87826,-0.8241237041627153,1.1652351907177902,0.18724656915693796,0.20971992367923245,-0.18551087961032825,1.7462781079405907,0.18815311684416808,-1.8594053814617124,3.5547174231557994,-0.09027505282391812,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_b1826f2f,ZONE_C03,-2.00863,35.05644,1.785091836336636,-1.5284715855281654,-0.40544227198208066,0.34288750946974667,0.9082980138869902,0.38797072232692836,-1.452862291520766,0.8906004402948708,-0.29818082060402096,-0.8464250679302424,0,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
