event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_7c4d26aa,ZONE_E03,-1.585,35.07983,-0.8163324161959005,-0.6317324369173494,-0.41045569841854673,0.03620238906422185,1.0145544216201248,0.7208428748401632,0.16214533543333118,-0.29119937593326467,-0.5707619154278962,0.513726548982708,0,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_7a852c12,ZONE_C01,-2.05873,34.54678,-0.11071023082523226,-0.29507825194231424,-0.41045569841854673,0.03620238906422185,-0.27521265658652205,-1.4700972887154808,0.33122494473146097,-0.4140618635099134,-0.7891517816715911,-0.5780807931792855,0,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_e6173fd4,ZONE_A05,-2.33864,35.48192,0.9697737405236033,-0.9984450312651556,-0.41045569841854673,-1.2317869348434891,-0.9281813211006464,0.4228281330976511,1.9769607166104637,-1.5010335183056769,-0.4615669823060489,-1.0148037300440826,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_0da9e11e,ZONE_E03,-1.52491,35.02737,1.7635986990656056,-1.5154496724768167,-0.41045569841854673,1.123050380985117,0.7159376413968689,0.7518197875700977,0.5651639228084505,-0.40105289423709045,-0.5707619154278962,-0.25053859053068744,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_8f5efa69,ZONE_A04,-2.4806,35.20623,1.102077900280604,-1.4252744443585037,-0.41045569841854673,0.2173437210510377,-0.11876701698361047,0.1672824074040005,1.5319109711877106,-0.9445387216349738,-0.24317711606235415,-0.9056229958278834,0,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_52e43520,ZONE_B04,-2.23619,35.18472,0.7713175008881031,-0.9503515762687217,-0.41045569841854673,-0.32608027490940983,-0.7814654997202385,-1.685320571412635,0.022657851157160232,0.37948526213220724,-0.8983467147934384,1.0596302200637044,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_718889e3,ZONE_B01,-2.19679,34.50754,0.6390133411311025,0.726907666731899,1.6746284377052902,0.39848505303785353,-0.5591347982304519,-0.9598202926985299,-0.49508572492076997,-0.48488847399527363,2.4866962119838303,-0.3597193247468866,0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_5e16f21c,ZONE_D02,-1.8761,34.70884,-0.3753185503392327,-0.4814403900534945,-0.41045569841854673,-1.7752109308039365,-1.0778432433119862,-1.0756593137204762,0.1342685196110002,0.6396646475886398,-0.3523720491842015,2.3697990306580965,1,-0.7071067811865477,0.7071067811865474,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_6a19d79a,ZONE_A05,-2.36968,35.42212,1.7194973124799389,-1.4914029449785995,-0.41045569841854673,-0.5072216068962256,-0.7511488412565446,0.15735709534837528,1.7887085732796073,-0.40105289423709045,-0.4615669823060489,-1.45152666690888,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_0c98d4cf,ZONE_B03,-2.16069,34.97998,-1.2132448954669015,0.00550584178539566,-0.41045569841854673,0.7607677170114853,-0.3530819442882661,-0.27266843803244584,-0.9096126988409144,1.0747423977130064,-0.4615669823060489,0.513726548982708,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_04e066d2,ZONE_B05,-2.13518,35.41392,-1.477853214980902,1.2439123079435606,-0.41045569841854673,0.2173437210510377,-0.20935321296774223,-0.27239235146622537,0.9385113106240394,-0.4342980379343006,-0.24317711606235415,-0.6872615273954846,0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_75b7570b,ZONE_B01,-2.16718,34.50061,0.6831147277167692,0.5585805742443816,-0.41045569841854673,0.5796263850246693,-0.3919960935246621,-1.0665277505427346,-0.29291646297732477,-1.217727076364226,2.4866962119838303,-1.3423459326926805,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_3b43fc21,ZONE_D04,-1.79672,35.27851,-1.6101573747379025,1.526461356047608,-0.41045569841854673,0.5796263850246693,1.7186571492519886,1.1663568645859517,-0.44126637811824265,0.4373029033447478,0.7395772820342723,0.2953650805503091,1,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_e2355870,ZONE_E05,-1.6022,35.35262,-0.9927379625385677,1.3400992179364273,2.246345055674729,0.7607677170114853,2.567989838714747,2.5162269128076096,-1.6842147035781043,-0.3417898119942377,0.4119924826687301,1.2779916884961033,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_a4e97876,ZONE_D01,-1.87576,34.51537,1.3446355265017707,-1.1727838056272273,-0.41045569841854673,-0.5072216068962256,-0.09626905394252877,-0.14744247375900416,1.3771681838169716,0.2927588003133964,-0.5707619154278962,-0.25053859053068744,0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,1,0,0,0,0
evt_cca40882,ZONE_A04,-2.46107,35.12452,-0.6178761765604003,1.17177212544891,-0.41045569841854673,-0.144938942922594,-0.22987856936550413,0.0988060368171729,1.2251686746342911,-1.0182562141809617,-0.24317711606235415,0.9504494858475051,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_531c34df,ZONE_C03,-1.99111,35.03721,-0.6840282564389006,-0.25900816069498894,-0.41045569841854673,0.03620238906422185,0.6115431989094999,0.0452590472987162,-1.746276050258279,2.2975855093582416,-0.6799568485497437,1.4963531569285022,0,0.0,1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_c88dbd20,ZONE_A03,-2.42229,34.93141,0.4185064082027687,-0.4814403900534945,-0.41045569841854673,-0.144938942922594,-0.4518147495266269,0.6877193890578643,0.23969920882078874,-0.05414704696184703,-0.6799568485497437,0.4045458147665085,0,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_2e82ff74,ZONE_A02,-2.37229,34.85243,0.1759487819816019,0.9252931685921882,0.6993471482280116,-0.6883629388830416,-0.7356856546343665,0.8618471863731039,-0.28874984311297897,-1.0775192964238145,1.285551947643509,-0.468900058963086,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_57cdfee0,ZONE_D05,-1.82601,35.33426,0.28620224844576886,0.5345338467461653,0.46393442318177197,0.03620238906422185,1.5517951218416257,1.0626794568060163,-0.41295769366763646,-0.578842140965652,0.30279754954688276,-0.14135785631448802,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,1,0,0,0,0
evt_40173b5f,ZONE_A05,-2.48178,35.40447,-1.4999039082737358,1.47235621917662,-0.2983544007774802,0.9419090489983011,-0.11240343918879755,0.684433958919841,2.2484479347204553,-1.2943354509708416,-0.4615669823060489,1.4963531569285022,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_354bc8c3,ZONE_C03,-2.08738,35.04169,-1.4337518283952353,1.4182510823056318,-0.41045569841854673,0.2173437210510377,0.06379388511540539,-0.49640208913334494,-1.3501308649951458,2.494165489480878,-0.6799568485497437,-0.3597193247468866,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_76c23818,ZONE_C04,-1.96084,35.18997,-0.7942817229030675,1.2499239898181145,3.1655756963314743,0.9419090489983011,0.7837082078155402,-0.1496580684529232,-0.6937392112706503,0.7451818428015257,-0.5707619154278962,1.7147146253609005,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_ed6bd415,ZONE_C03,-2.01645,34.9239,1.3446355265017707,-1.2990291249928654,-0.41045569841854673,-0.6883629388830416,0.1266201257917303,-0.07290600304363742,-1.4785844099517207,2.4175571148742625,-0.6799568485497437,-1.3423459326926805,0,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_aba048cf,ZONE_A03,-2.32359,34.95726,-0.5517240966818999,-0.036575931336483895,-0.41045569841854673,-0.6883629388830416,-1.006286296868865,0.10245728165543823,0.20272273852099615,0.4633208418903904,-0.6799568485497437,-0.796442261611684,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_1c34858f,ZONE_C03,-2.08037,34.90192,1.5651424594301047,-1.5094379906022624,-0.41045569841854673,0.7607677170114853,0.0020589826599300086,0.30263384649357755,-1.1475479823936343,2.038851564932121,-0.6799568485497437,-1.0148037300440826,0,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_c810d749,ZONE_E03,-1.65667,35.03951,1.4769396862587714,-1.2389123062473235,-0.41045569841854673,0.39848505303785353,0.7851018415999114,0.15465834916357046,0.3325509638999683,0.8073358071050062,-0.5707619154278962,-0.3597193247468866,0,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,1,0,0,0,0,1,0,0,0,0
evt_2a8af1a5,ZONE_C05,-1.99678,35.31668,-0.7942817229030675,0.011517523659949944,-0.41045569841854673,0.9419090489983011,0.5788132995912513,-0.1886276872749402,0.13581959707874935,-0.21892732441758897,-0.5707619154278962,0.9504494858475051,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_565369c7,ZONE_B01,-2.19569,34.69324,0.9697737405236033,-0.914281485021397,-0.41045569841854673,-3.2243415866984635,-1.1088311003997706,-0.9617598008262286,-0.4861442195184513,-0.17700953453849574,2.4866962119838303,0.07700361211791082,1,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,1,0,0
evt_09c24f3e,ZONE_B02,-2.17093,34.73869,0.30825294173860174,0.6607791661118032,3.344937772557181,-0.5072216068962256,-0.9279661276486479,-0.7919251496157174,-0.1940672083561819,0.24795012837367547,2.705086078227525,-1.45152666690888,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_7bcb3afa,ZONE_C05,-2.00722,35.38318,0.9477230472307704,-0.7279193469102166,-0.41045569841854673,0.7607677170114853,0.51965047125252,0.05351403562870763,0.5856442280394755,-0.052701605931534834,-0.5707619154278962,-1.45152666690888,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_d936e3a2,ZONE_B04,-2.23018,35.29222,1.0359258204021036,-1.2749823974946488,-0.41045569841854673,0.39848505303785353,-0.7503597985992168,-1.2425743494932062,0.5100550527778337,-0.03101999047683212,-0.8983467147934384,-0.3597193247468866,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_672a0e56,ZONE_C01,-1.91414,34.62781,-1.8086136143734033,1.706811812284234,0.7329775375203315,0.9419090489983011,-0.7362185146107437,-0.5444756624764812,0.5771832525193223,-0.288308493872637,-0.7891517816715911,1.605533891144701,0,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_a5262e81,ZONE_B02,-2.10281,34.86891,0.9256723539379367,-0.9383282125196136,-0.41045569841854673,0.9419090489983011,-0.1855077290248604,0.07580112368685375,-0.8785424882320413,1.313240167714736,2.705086078227525,-0.3597193247468866,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_6d12e46b,ZONE_A03,-2.39534,34.90175,1.3666862197946044,0.7389310304810076,-0.41045569841854673,1.123050380985117,-0.6043049285356613,0.7479752821354781,0.0344642878822625,-0.2637359963573066,-0.6799568485497437,-1.3423459326926805,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_d28ec1c2,ZONE_D03,-1.81577,35.06271,1.4328382996731048,-1.166772123752673,-0.0853619352594539,1.123050380985117,0.91745093823261,0.032096620254156084,-0.6886662755526003,0.3982759955262823,-0.4615669823060489,-0.796442261611684,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_be9b1e00,ZONE_D01,-1.84921,34.51913,1.609243846015772,-1.00445671313971,-0.41045569841854673,0.03620238906422185,-0.1186747912184681,0.03545797419789014,1.401961092674013,-0.026683667385892233,-0.5707619154278962,0.07700361211791082,0,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_89a39983,ZONE_A05,-2.42765,35.39861,0.10979670210310159,0.6487558023626946,-0.41045569841854673,0.03620238906422185,-0.4214314835658859,0.3310500563218174,1.9478612867841427,-1.0457195937569197,-0.4615669823060489,-0.5780807931792855,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_24f7dc9b,ZONE_A05,-2.32433,35.30965,-0.5737747899747336,1.05755016983238,-0.41045569841854673,-1.0506456028566733,-1.004990012503255,-0.7149453127892995,1.0269653048828946,-0.7132681567848115,-0.4615669823060489,-0.03217712209828861,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_301b56f9,ZONE_B04,-2.17487,35.25932,1.498990379551605,-1.3651576256129618,-0.41045569841854673,0.9419090489983011,-0.4353831923704555,-1.4926328546832253,0.10962767717236574,0.3462401184349971,-0.8983467147934384,-0.5780807931792855,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_92c23481,ZONE_B01,-2.11183,34.52828,0.3744050216171021,1.0936202610797057,-0.41045569841854673,0.7607677170114853,-0.17106414947286558,-1.4293193028847204,0.003515730408115008,-1.1223279683635354,2.4866962119838303,-0.796442261611684,0,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_46e293d7,ZONE_E04,-1.61758,35.26,0.3523543283242684,-0.5475688906735907,-0.41045569841854673,-0.32608027490940983,2.0405814297881304,1.8096178573871395,-1.050888484197549,-1.0254834193325293,0.19360261642503537,0.513726548982708,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,1,0,0,0,1,0,0,0,0,0
evt_d8b8fcc3,ZONE_C05,-2.00378,35.41469,0.6390133411311025,0.49846375549883964,-0.41045569841854673,0.2173437210510377,0.5390588711613372,0.24462115676650473,0.7279358170710674,-0.5716149358140845,-0.5707619154278962,-1.3423459326926805,0,-0.7071067811865471,-0.7071067811865479,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_494b0f3f,ZONE_A03,-2.48785,35.0721,0.4626077947884353,0.606674029240815,-0.41045569841854673,-0.144938942922594,-0.07849509953817634,0.43030317687807007,1.2401685061459358,-0.7522950646032738,-0.6799568485497437,-0.468900058963086,0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,1,0
evt_23ae22f3,ZONE_A05,-2.39064,35.42965,-1.8527150009590698,1.4483094916784027,2.952583230813448,-0.5072216068962256,-0.6296772612570087,0.3028409114182429,1.921115845114758,-0.8216762340583251,-0.4615669823060489,0.8412687516313062,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,0,0,1,1,0,0,0,0,0
evt_547a79eb,ZONE_C03,-2.08203,35.01144,-0.6840282564389006,1.111655306703368,-0.41045569841854673,-0.6883629388830416,0.09313704939148702,-0.2806197311395949,-1.4446857639604813,2.4840474022686827,-0.6799568485497437,1.3871724227123028,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_c7479633,ZONE_D04,-1.72797,35.18168,0.5067091813741027,1.1236786704524766,-0.41045569841854673,-0.32608027490940983,1.594377807069234,0.9928985771937969,-0.29382886148776544,1.418757362927622,0.7395772820342723,-0.5780807931792855,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_efadea1d,ZONE_E03,-1.58336,35.00076,-0.5737747899747336,1.147725397950693,0.9683902625665712,0.9419090489983011,0.5641494029336391,0.2795392052292363,0.6967561186409413,-0.8173399109673819,-0.5707619154278962,-1.123984464260282,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_0d82fe6f,ZONE_D01,-1.7703,34.65958,0.4626077947884353,0.696849257359128,0.9683902625665712,-0.5072216068962256,-0.9167606971838687,-0.8857462669815825,0.7716944496318022,-0.7233862439970035,-0.5707619154278962,-1.123984464260282,0,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,1,0,0,0
evt_a49c6e62,ZONE_A03,-2.47993,35.07187,-0.5076227100962334,1.0996319429542594,-0.41045569841854673,0.5796263850246693,-0.12360374599995766,0.3756380367664205,1.2292683852745379,0.25228645146461864,-0.6799568485497437,-0.14135785631448802,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_c097aefa,ZONE_D05,-1.7989,35.41736,-1.3455490552239022,1.917220677893631,1.54010688053601,0.9419090489983011,1.7061759290360754,1.5140464817556785,-0.6544695793812837,-0.3981620121764628,0.30279754954688276,0.513726548982708,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,1,0,0,0
evt_031540fd,ZONE_E03,-1.67528,35.0911,0.7272161143024366,0.4623936642515148,0.7553977970485448,0.9419090489983011,1.0790356024153906,0.44283060482032305,0.14471852388391426,0.0398066200085314,-0.5707619154278962,0.18618434633411027,0,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_c98a4c26,ZONE_B04,-2.25045,35.27368,0.7272161143024366,-0.8241062569030839,-0.41045569841854673,-0.6883629388830416,-0.8662363488467917,-1.3018018201116488,0.503351965054463,0.28408615413151334,-0.8983467147934384,-1.45152666690888,0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_d5cdb939,ZONE_D03,-1.79672,35.04425,-0.2650650838750658,-0.0606226588347006,-0.41045569841854673,0.7607677170114853,0.8123340605849599,-0.11297306596638058,-0.5978278798531264,1.8335989386276013,-0.4615669823060489,0.7320880174151068,0,-0.5000000000000004,0.8660254037844384,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_d320427e,ZONE_A01,-2.32761,34.50033,0.4405571014956024,-0.5956623456700242,-0.41045569841854673,-1.5940695988171207,-0.9913713411839211,-0.07998762346719218,-1.172188824832269,-1.0674012092116225,1.7223316801308988,-0.468900058963086,0,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_99dcf1f6,ZONE_E02,-1.56008,34.85614,-1.1470928155884013,-0.19287966007489313,-0.41045569841854673,0.39848505303785353,-0.25944717440082216,-0.09572455774175798,1.1255043440104877,0.27974983104057344,-0.7891517816715911,0.2953650805503091,0,0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_4514ce11,ZONE_E02,-1.61291,34.70146,0.33030363503143545,-0.4153118894333982,-0.41045569841854673,-3.2243415866984635,-1.0937419404917805,-0.3641083087646596,1.300800428493087,0.22048674879772068,-0.7891517816715911,1.0596302200637044,0,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,1,0,0
evt_a478a98d,ZONE_B03,-2.25601,35.04561,0.7933681941809361,-1.0104683950142637,-0.41045569841854673,0.5796263850246693,-0.8961994752107737,-0.727141436852088,-0.24609825407824543,0.5182476010423033,-0.4615669823060489,-0.14135785631448802,0,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_2bed897c,ZONE_E02,-1.55222,34.8645,-0.9706872692457348,-0.3672184344369648,-0.41045569841854673,-0.5072216068962256,-0.21044455118859173,-0.021802379636231838,1.1592205102996391,-1.4923608721237938,-0.7891517816715911,-1.5607074011250794,0,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_eda7696f,ZONE_C04,-2.0718,35.28444,1.8518014722369396,-1.3591459437384075,-0.41045569841854673,0.7607677170114853,0.15239722714897946,-0.808876864781653,-0.021861113495608396,-0.025238226355576748,-0.5707619154278962,-0.14135785631448802,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
