event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_cc16cc72,ZONE_B03,-2.25712,35.01337,-1.9642851168178943,1.2975154341941544,-0.40544227198208066,0.20971992367923245,-0.8448998048285996,0.012559363979180957,0.019974170143269722,-0.22920475930596587,-0.29818082060402096,1.2059821159297806,1,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_79091c7f,ZONE_C03,-1.9592,34.99629,-0.911828428213114,-0.29586022586204735,-0.22224753926638402,0.34288750946974667,0.9426469388702065,0.5025692543875607,-1.5711064006376483,2.03987419777994,-0.29818082060402096,-1.3865322215776168,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_d636a688,ZONE_B03,-2.20608,35.0747,1.58775620722324,-1.2398601452160984,-0.40544227198208066,-0.18978283369231025,-0.4851690732831981,-0.5802151402535454,-0.26131990698950824,0.4061373486780862,-0.29818082060402096,-1.4945536523070917,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_495281f5,ZONE_D02,-1.82591,34.77309,-2.2712516509942886,1.5921396128460552,-0.40544227198208066,2.0740661247464316,-0.6328085213540732,-1.3287965266043522,0.22899327057436472,0.4662532067619222,-0.6332154504961792,0.4498321008234562,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_21e45544,ZONE_D03,-1.83204,34.98289,0.5352995186184594,-0.9332104898845279,-0.3515614682421699,-0.05661524790179602,0.8474003909723634,-0.06792198945583093,-0.6314061228520903,0.48982805306930827,-0.6332154504961792,-0.1982964835533931,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_211e2e61,ZONE_C01,-1.90119,34.56449,0.09677589836646751,-1.2939747902746113,-0.40544227198208066,0.6092226810507751,-0.1913055153290415,0.07133117639636559,1.4080502933324646,-1.8264005966313699,-0.6332154504961792,0.017746377905556863,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_d7e18983,ZONE_D02,-1.82885,34.86102,-0.29789535986032534,0.8886492270853926,2.1485078252896903,1.0087254384223179,-0.012433425010862809,-1.0725428569228137,-0.2522582706787621,0.03601226165212703,-0.6332154504961792,-0.6303822064712927,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,0,1
evt_46f061ed,ZONE_B02,-2.28498,34.70459,-0.1005597307469293,0.708267076890351,2.859734434656513,-1.9209614489689952,-1.0741211231386212,0.16074725284364755,-0.7300662579436333,-1.5588260910425404,2.884648163371483,0.12576780863503184,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_13340a87,ZONE_C03,-1.9346,35.01314,-1.240721143402108,1.4117574626510137,-0.40544227198208066,-0.18978283369231025,1.0607229552020163,0.4969621037300317,-1.3820017496626276,1.525942548278923,-0.29818082060402096,1.5300464081182048,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_ab81cb9b,ZONE_C01,-1.93444,34.57749,-0.5390833509989211,1.141184237358451,2.1916124682816194,0.7423902668412894,-0.28325172305850455,-0.22522819153144996,1.2683715477781285,-0.8256483708828343,-0.6332154504961792,0.6658749622824062,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_8e98b5e3,ZONE_B04,-2.14302,35.13474,-0.6925666180871182,-0.6385863112326262,-0.40544227198208066,0.7423902668412894,-0.04039746112986692,-0.9098513423466484,-0.42854708444989054,0.4874705684385691,-0.6332154504961792,-0.6303822064712927,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_60818d62,ZONE_D02,-1.70657,34.87174,-0.3417477218855244,-0.30788570254171654,-0.40544227198208066,0.4760550952602609,0.06321417973321607,-0.6446705992444598,0.4811658527507989,-0.5238903381482913,-0.6332154504961792,0.5578535315529312,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_6ed33baf,ZONE_D02,-1.73926,34.77012,-0.8460498851753151,-0.16357998238568328,-0.40544227198208066,1.0087254384223179,-0.6521345517631444,-1.0707299037088513,0.6818768008532232,-0.16908890122213255,-0.6332154504961792,-0.1982964835533931,0,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,0,1
evt_efb0c217,ZONE_C03,-1.99796,34.93078,-0.47330480796112223,-0.40408951597907217,-0.40544227198208066,0.4760550952602609,0.48032640255231646,0.3712793134118826,-1.3635612206276302,1.6638553991771319,-0.29818082060402096,0.8819178237413555,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_99c81200,ZONE_A05,-2.33743,35.49552,-0.034781187709130364,0.9968785172024183,-0.40544227198208066,-0.18978283369231025,-0.8823078912755834,1.1239455816878199,2.5315808342185173,-1.379657259106406,0.3718884391802957,-0.6303822064712927,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_ff32a371,ZONE_C05,-2.07956,35.40014,0.5572256996310585,-0.7708665547089902,-0.40544227198208066,0.6092226810507751,0.4074142720631834,0.3393728667644694,1.1242974789950204,-0.26692451339778406,0.3718884391802957,-0.6303822064712927,0,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_00721f38,ZONE_A03,-2.31262,35.06493,-1.0214593332761122,-0.4822551143969238,-0.40544227198208066,-1.9209614489689952,-1.0482197996248546,-0.1512872389316184,0.4743250113345902,-0.3423640215814205,0.20437112423421652,2.5022392846834793,1,-0.25881904510252157,0.9659258262890681,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_744ce4d6,ZONE_C03,-2.09974,35.00414,-2.2054731079564895,1.664292472924072,3.1075861318601024,0.07655233788871822,0.2655821533270538,0.2241011706412685,-1.1385735473834337,0.8623106247260065,-0.29818082060402096,0.8819178237413555,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_5b4a1ef6,ZONE_D02,-1.76269,34.82671,1.6973871122862378,-1.3480894353331236,-0.40544227198208066,0.20971992367923245,-0.2543673997771636,-1.2562095517212775,0.28697188014246355,-0.09482813535386708,-0.6332154504961792,-1.3865322215776168,0,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,1,0,0,0
evt_fefb653d,ZONE_B04,-2.25092,35.11375,-1.5038353155533029,1.3095409108738232,1.3079672869470822,0.6092226810507751,-0.8018620996713215,-0.7949315274379719,0.15230975162668053,-0.07832574293869578,-0.6332154504961792,-1.2785107908481421,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_537428d9,ZONE_B04,-2.29972,35.25716,0.31603770849246343,1.0690313772804343,0.7799354102959566,-2.1872966205500237,-1.1337049567939124,-0.6689580526382592,1.0293651067621654,-0.5191753688868157,-0.6332154504961792,1.2059821159297806,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,1,0,0
evt_7de9d146,ZONE_D02,-1.81999,34.82679,0.7326351477318553,0.5459231417148142,0.4135459448645632,2.0740661247464316,-0.2528187786212315,-1.3622022932093039,-0.036768461313881486,0.2493646207339696,-0.6332154504961792,0.34181067009398125,0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_1e4ffb7b,ZONE_B02,-2.10374,34.89247,0.4475947945680605,0.27534991642225165,0.33811281962868817,0.07655233788871822,0.21038396401089862,0.8398473985091381,-0.7744953748516087,1.6508892337080705,2.884648163371483,-1.062467929389192,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_80564816,ZONE_D04,-1.7168,35.28038,-0.5610095320115203,-0.44016594601808057,-0.40544227198208066,-0.3229504194828245,2.9460422763890795,2.4985389478606628,-0.64373946592711,-0.6712331275694541,1.0419576989646122,1.3140035466592555,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_793ead56,ZONE_D02,-1.7827,34.81298,-1.9642851168178943,1.8927765298377914,-0.40544227198208066,3.0062392252800314,-0.35116891563895475,-1.4625343368984607,0.23438002009534062,-0.2468858940365054,-0.6332154504961792,1.5300464081182048,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_bdd71b1d,ZONE_C03,-2.08832,35.03579,-1.2626473244147072,-0.1515545057060141,-0.40544227198208066,0.34288750946974667,0.34600255769925126,0.041918496617103056,-1.1719449563790254,1.6391018105543775,-0.29818082060402096,0.4498321008234562,0,0.0,1.0,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_80c41b99,ZONE_A03,-2.30154,35.06571,0.31603770849246343,0.20920979468406922,1.9329846103300472,-1.6546262773879667,-1.1066485142212124,-0.21516897855102599,0.3958370965350945,0.07962572732078906,0.20437112423421652,0.9899392544708305,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2c277b17,ZONE_B03,-2.21632,35.08874,1.763165655324036,-1.408216818731471,-0.40544227198208066,0.20971992367923245,-0.5573830548905584,-0.6906905424309471,-0.15401453462994508,-0.09600687766923531,-0.29818082060402096,-0.8464250679302424,0,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_0c2fc807,ZONE_B04,-2.24766,35.14032,-0.4075262649233233,1.3756810326120057,0.3488889803766703,0.4760550952602609,-0.7750468358032341,-0.9970872851822037,0.21940287357444302,0.05133591175192742,-0.6332154504961792,0.9899392544708305,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_72e148c0,ZONE_D02,-1.82246,34.85314,-0.7364189801123172,1.1652351907177902,4.14209756366639,1.141893024212832,-0.06779028452742089,-1.155961653539942,-0.17920998146915984,0.4544657836082292,-0.6332154504961792,-0.9544464986597174,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_f68b8efd,ZONE_A03,-2.33075,35.04161,-0.49523098897372136,-0.1515545057060141,-0.40544227198208066,-0.3229504194828245,-0.9214486563109668,0.09970351171529514,0.5777307736114837,-1.0555031223798481,0.20437112423421652,-1.2785107908481421,0,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_10d03e7f,ZONE_D03,-1.86609,34.97572,0.5352995186184594,-0.9752996582633707,-0.30845682525024126,0.7423902668412894,0.7964418694109735,-0.05028968077151359,-0.872064941021727,0.9071028327100394,-0.6332154504961792,-1.3865322215776168,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_49961ca8,ZONE_D01,-1.80083,34.68943,-0.5829357130241202,1.1111205456592774,-0.40544227198208066,-1.5214586915974526,-1.0649944132114475,-0.7063875044353805,0.8382511651682776,-0.9293776946353323,0.3718884391802957,1.4220249773887306,0,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_fab226b7,ZONE_D02,-1.79992,34.8176,0.9738231388704512,-1.3300512203136192,-0.40544227198208066,1.5413957815843748,-0.3176768097379141,-1.496812156948103,0.11709428972758895,0.25172210536470874,-0.6332154504961792,-0.09027505282391812,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_9447492f,ZONE_E03,-1.65207,35.04559,-0.0786335497343294,-1.0414397800015527,-0.40544227198208066,0.20971992367923245,1.2903948968811823,0.7913566372293603,0.7066756771755563,-0.48617058405647584,0.20437112423421652,-0.3063179142828681,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_a2745136,ZONE_C01,-2.04901,34.60075,-1.8765803927674958,1.2975154341941544,-0.03905280655068734,0.7423902668412894,-0.4482560378614712,-1.2127139737694212,0.7073300185284112,-1.0778992263718632,-0.6332154504961792,1.5300464081182048,0,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_1ca1271b,ZONE_B04,-2.25875,35.10873,-1.065311695301311,1.3877065092916752,3.980455152446657,0.20971992367923245,-0.8562288571373655,-0.7236296839470729,0.1903144261611732,0.0772682426900526,-0.6332154504961792,1.4220249773887306,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_54810d0b,ZONE_C03,-1.91658,35.02393,0.7107089667192563,0.6962416002106823,-0.40544227198208066,-0.18978283369231025,1.1371766045641418,0.5000448891529297,-1.2344841268912639,1.028513291193077,-0.29818082060402096,-0.5223607757418178,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_deefd0b2,ZONE_D05,-1.83059,35.38002,0.8861184148200524,-0.88510858316585,-0.40544227198208066,0.34288750946974667,2.1644646032445554,1.8485837462677313,-0.1711926475195356,-1.0802567110026025,1.8795442736950079,-1.062467929389192,0,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_bcdec75e,ZONE_D02,-1.74751,34.89202,-0.867976066187915,1.4117574626510137,0.014827997189223441,0.6092226810507751,0.20627123241645592,-0.7456834565878049,0.145812604658436,-0.38008377567323864,-0.6332154504961792,0.5578535315529312,0,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_2a6a3c96,ZONE_C01,-2.04606,34.58345,-0.4513786269485223,-0.45820416103758455,-0.40544227198208066,-0.3229504194828245,-0.32563570699012273,-1.1665639875253926,0.7318711240147716,-0.8185759169906168,-0.6332154504961792,-0.3063179142828681,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_daaf3c19,ZONE_A04,-2.4456,35.21194,0.09677589836646751,-0.30187296420188214,-0.40544227198208066,0.07655233788871822,-0.12070996976579057,0.44505197499607196,1.7537275938809802,-0.8280058555135734,-0.8007327654422584,-0.1982964835533931,0,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_395e09e2,ZONE_B03,-2.28648,35.05482,1.478125302160242,-1.017388826642214,-0.40544227198208066,-1.787793863178481,-1.049241635715449,-0.20989076033316093,0.2713536112859408,-0.16791015890676433,-0.29818082060402096,-0.41433934501234276,0,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,1,0
evt_4689e1a3,ZONE_C04,-1.9775,35.14102,-0.6925666180871182,-0.5243442827757666,-0.40544227198208066,-0.18978283369231025,1.1283608882297573,0.31136006225168406,-0.8232867674452826,0.5263690648457555,0.20437112423421652,-1.062467929389192,0,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0,1,0,0,1,0,0,0,0,0
evt_25dcf0a5,ZONE_B03,-2.29694,35.09618,-1.6353924016289008,1.4117574626510137,0.5428598738403493,-2.0541290347595096,-1.1108945287839938,-0.43875124242314173,0.4215877420979442,-0.16555267427602519,-0.29818082060402096,3.042346438330854,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_746d343f,ZONE_D02,-1.75219,34.74896,1.5658300262106402,-1.384165865372132,-0.40544227198208066,0.34288750946974667,-0.7992154807286014,-1.0517359677161573,0.7195642189742104,-0.5380352459327234,-0.6332154504961792,-0.1982964835533931,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_45bc7794,ZONE_D02,-1.76645,34.88875,-0.18826445479732737,1.0630186389406,-0.40544227198208066,-0.05661524790179602,0.18306730230953808,-0.8397810831065847,0.02883752119557478,-0.28106942118221623,-0.6332154504961792,1.2059821159297806,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_04be19f6,ZONE_D02,-1.81597,34.82714,0.11870207937906663,0.5459231417148142,2.7196443449327448,2.3404012963274603,-0.24883298318711095,-1.378656564784127,-0.01714483023685379,-0.4083735912421003,-0.6332154504961792,0.017746377905556863,0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_2088a9a4,ZONE_C03,-2.01538,34.95088,0.7984136907696543,-1.077516210040561,0.672173802816135,-0.05661524790179602,0.6214730660227055,0.5899428898722777,-1.494184939379835,1.4622904632489824,-0.29818082060402096,-1.170489360118667,0,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,1,0
evt_58436c17,ZONE_D02,-1.86699,34.84043,0.20640680342946546,0.7744071986285335,-0.40544227198208066,0.8755578526318036,-0.15784514346808137,-0.9810231427800057,-0.34598110283512834,0.09494937742059213,-0.6332154504961792,-1.3865322215776168,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_64788a84,ZONE_B01,-2.18999,34.51529,-0.6706404370745183,1.2794772191746495,-0.40544227198208066,-0.3229504194828245,-0.3711677076977342,-0.5955755202266946,-0.20813980067567717,-1.3336863088070023,4.057269367994037,-0.41433934501234276,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_41d20074,ZONE_A01,-2.39409,34.65483,0.8641922338074532,-1.0474525183413876,-0.40544227198208066,-0.8556207626448814,-0.8286964039634572,0.8981372866542566,-1.4672908488266436,-1.6460530223798673,2.2145789035871664,-0.41433934501234276,0,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_bc8205ba,ZONE_B03,-2.1099,35.04349,0.7764875097570544,0.6962416002106823,-0.40544227198208066,-0.5892855910638529,0.19425037803393336,-0.11119572925070437,-1.0036272099972186,1.4387156169415962,-0.29818082060402096,-1.062467929389192,0,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_5ef03ecc,ZONE_D02,-1.80234,34.76001,-0.31982154087292525,-0.38605130095956813,-0.40544227198208066,-0.3229504194828245,-0.7242089035941502,-1.30590894847703,0.4120237831324811,-0.08893442377702057,-0.6332154504961792,-1.7105965137660417,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_8016e241,ZONE_C03,-2.00664,35.09563,0.2721853464672644,0.654152431831839,-0.40544227198208066,-0.45611800527333873,0.9221657894022022,0.22230351661054634,-1.168131269908347,1.5506961369016798,-0.29818082060402096,-0.6303822064712927,0,-0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,0,0,1,0,0,1,0,0,0,0
evt_91aecac8,ZONE_D02,-1.88675,34.76178,1.302715854059445,-0.8249811997675027,-0.40544227198208066,-0.5892855910638529,-0.7125434704605302,-0.8402247594205502,0.06542776088652298,0.3813837600553319,-0.6332154504961792,-0.9544464986597174,0,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_31db9f48,ZONE_A02,-2.34431,34.72566,-0.05670736872172949,0.4677575432969621,-0.40544227198208066,-0.8556207626448814,-0.9596754809920295,0.6900377962212115,-0.8627521433836227,-1.1038315573099884,3.5547174231557994,0.017746377905556863,0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0,0,0,1,1,0,0,0,0,0
evt_a934e8ed,ZONE_C03,-2.04401,34.97047,-0.5171571699863212,1.195298882416964,-0.40544227198208066,0.20971992367923245,0.6582655120921261,0.7129789214898744,-1.4828298035797902,2.097632571233034,-0.29818082060402096,-1.170489360118667,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,1,0
evt_a522436d,ZONE_E04,-1.68391,35.28128,-0.6487142560619191,-0.16357998238568328,-0.40544227198208066,-0.45611800527333873,2.9521225184685176,2.5628414150191756,-0.804053097376522,-0.7348852125993974,1.7120269587489287,1.0979606852003054,0,0.7071067811865476,0.7071067811865476,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,1,0,0,0
evt_3e49df53,ZONE_D02,-1.80127,34.83451,1.6535347502610382,-1.5284715855281654,-0.40544227198208066,-0.05661524790179602,-0.19896611260449276,-1.352885090616029,0.028004723110123385,0.08434069658226734,-0.6332154504961792,-1.3865322215776168,0,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_6518d7c6,ZONE_C01,-1.98159,34.57494,-1.7450233066918983,1.363655555932336,-0.12526209253454457,-0.3229504194828245,-0.26444613090675473,-0.6170096759461988,1.2083307715222447,-0.5898999078089738,-0.6332154504961792,0.23378923936450624,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,1,0,0,0,0
