event_id,zone_id,latitude,longitude,temperature,humidity,rainfall,animal_density_score,distance_to_road,distance_to_water,distance_to_ranger_station,elevation,historical_incident_count,acoustic_risk,poaching_incident,hour_sin,hour_cos,month_sin,month_cos,season_Dry,season_Short Dry,season_Short Wet,season_Wet,species_Buffalo,species_Elephant,species_Lion,species_None Detected,species_Rhino,species_Zebra
evt_fbf56831,ZONE_A02,-2.39555,34.72253,-0.9045351893672344,1.3220641723127649,-0.41045569841854673,-0.5072216068962256,-1.0197205166579144,0.46840312301649245,-1.1763128660994608,-0.3591351043580005,1.285551947643509,0.8412687516313062,1,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_756eae9f,ZONE_B01,-2.12783,34.55218,-0.5076227100962334,-0.23496143319677226,-0.38803543889033343,0.7607677170114853,-0.3066975080753507,-1.5624206364596003,-0.13586226604680288,-0.5152427356318594,2.4866962119838303,1.7147146253609005,1,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1,0,0,0,1,0,0,0,0,0
evt_d56c7179,ZONE_C05,-1.99407,35.32715,-1.1911942021740687,-0.17484461445123028,-0.41045569841854673,-0.5072216068962256,0.5951167654069472,-0.12965559673025148,0.20685286244492435,0.7711997813471683,-0.5707619154278962,0.7320880174151068,0,0.25881904510252074,0.9659258262890683,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,0,0,1,0
evt_8160055a,ZONE_C01,-2.0913,34.50649,-0.39736924363206644,-0.6978609375374457,-0.41045569841854673,-0.144938942922594,-0.04694876420591955,-1.2664903482920529,0.17659164518197523,-1.024037978302217,-0.7891517816715911,-0.5780807931792855,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,1,0
evt_f8865cee,ZONE_A03,-2.48614,35.02488,1.609243846015772,-1.2629590337455403,-0.41045569841854673,0.5796263850246693,-0.08772792335963576,0.5873274114159523,0.9247219278029123,-1.1815910506063882,-0.6799568485497437,-1.45152666690888,0,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_98be8d22,ZONE_C05,-1.96004,35.48618,0.24210086186010144,-0.4754287081789402,-0.41045569841854673,0.9419090489983011,0.7884783293348403,0.8784054781821751,0.49903327877171044,-1.2480813380008118,-0.5707619154278962,-0.5780807931792855,0,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_f509e061,ZONE_E02,-1.63767,34.71213,0.5728612612526022,0.39025348175686425,1.4728461019513703,-2.862058922724832,-1.0735547452328733,-0.5702345391048494,1.124500705649003,-0.5239153818137392,-0.7891517816715911,-0.3597193247468866,0,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,1,0,0,0
evt_921b8a44,ZONE_D05,-1.86257,35.49792,1.2123313667447708,-1.1307020325053476,-0.41045569841854673,0.5796263850246693,1.3434673656925986,1.4668908962452254,-0.10960343691632016,-0.44875244823743576,0.30279754954688276,-0.468900058963086,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_a0764818,ZONE_C05,-2.07828,35.42209,0.7492668075952694,-1.07659689563436,-0.41045569841854673,0.03620238906422185,0.11467176555219433,-0.04410327202268878,0.8968876905777355,-1.5125970465481842,-0.5707619154278962,-0.25053859053068744,0,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_8339ad3f,ZONE_D05,-1.86816,35.43799,0.3523543283242684,1.0034450329613926,-0.41045569841854673,0.7607677170114853,1.311582869221487,1.146595968608723,-0.1730394640188924,-0.6164236077538054,0.30279754954688276,0.18618434633411027,0,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_bdcf514d,ZONE_E04,-1.60161,35.19714,-0.22096369728939919,0.9072581229685249,0.8787092244537179,0.9419090489983011,1.6825148966234784,1.419127920289087,-0.6333080165957962,-0.5990783153900425,0.19360261642503537,-1.2331651984764815,0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_cee119c8,ZONE_A01,-2.36465,34.53778,-0.6178761765604003,-0.7098843012865538,-0.41045569841854673,-0.6883629388830416,-0.779995011131582,0.0996066878592121,-1.5211995030460366,-1.3622711793955775,1.7223316801308988,-1.0148037300440826,0,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,0,0,0,1
evt_fa0ddcc1,ZONE_E02,-1.60323,34.71502,-0.9927379625385677,1.466344537302066,2.0894032389772366,-1.2317869348434891,-1.0628821747444712,-0.3419523618254683,1.2986045894112932,-0.36202598641862493,-0.7891517816715911,1.0596302200637044,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_e8801829,ZONE_D05,-1.73422,35.35953,-0.6178761765604003,-0.2830548881932061,-0.41045569841854673,1.123050380985117,2.074735704812464,1.7916515240903432,-1.0567582479480506,-0.02234734429494906,0.30279754954688276,0.8412687516313062,0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_a481ae32,ZONE_C04,-1.90134,35.10727,0.26415155515293515,-0.5595922544226989,-0.41045569841854673,0.5796263850246693,1.1227301204783249,0.4131789076082466,-1.0194715621547084,1.1079875414102165,-0.5707619154278962,0.4045458147665085,0,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,1,0,0,0,1,0,0,0,0,0
evt_19d1f0f2,ZONE_A05,-2.40958,35.49518,0.5728612612526022,-0.806071211279421,-0.41045569841854673,0.7607677170114853,-0.5237918355665071,0.7901337007973414,2.339639124510633,-1.373834707638085,-0.4615669823060489,-1.45152666690888,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_bd3c9d4b,ZONE_B05,-2.21838,35.47715,0.5508105679597693,-0.6197090731682409,-0.41045569841854673,1.123050380985117,-0.6835063661783485,0.14334570211268732,1.542312314206734,-1.61811424176107,-0.24317711606235415,0.9504494858475051,0,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,1,0,0,0,1,0,0,0,0,0
evt_dd56fdaa,ZONE_D05,-1.8636,35.41206,-0.41941993692490015,1.1597487616998015,2.515388170013289,0.2173437210510377,1.3378415940189234,1.0646741822469592,-0.22013747512784007,-0.8173399109673819,0.30279754954688276,-1.45152666690888,0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_c8e77630,ZONE_A01,-2.3247,34.61556,1.6533452326014386,-1.4493211718567205,-0.41045569841854673,-0.5072216068962256,-1.0026280081848904,-0.258160088977561,-1.484825215763135,-0.7176044798757514,1.7223316801308988,0.18618434633411027,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,1,0,0,0
evt_6c1b7b28,ZONE_C02,-2.0326,34.89203,-0.3753185503392327,-0.32513666131508523,-0.41045569841854673,0.5796263850246693,-0.05529519595128995,-0.06713579380963007,-1.2424860887333549,2.2209771347516223,-0.6799568485497437,0.2953650805503091,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,1,0,0,0,0
evt_284ae031,ZONE_B03,-2.17062,34.97557,0.33030363503143545,-1.0645735318852518,0.7553977970485448,0.9419090489983011,-0.41076403673110296,-0.25087830579349657,-0.8391086246107953,0.9822341717729434,-0.4615669823060489,-1.3423459326926805,0,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,1,0,0,0
evt_97bf16f2,ZONE_C03,-2.09586,34.93308,0.22005016856726853,-0.8120828931539753,-0.41045569841854673,0.5796263850246693,0.014617057680128475,0.21085576971774336,-1.214317305387683,1.7627723281422412,-0.6799568485497437,-0.6872615273954846,0,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_708bbcc2,ZONE_E05,-1.67949,35.3055,-0.8383831094887342,0.17984461614746733,-0.41045569841854673,0.7607677170114853,2.2995923675364236,1.999841501513031,-1.1698713326157495,-0.908402695877136,0.4119924826687301,1.7147146253609005,0,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_16765892,ZONE_A01,-2.3166,34.51408,0.9697737405236033,-1.0886202593834686,-0.41045569841854673,-1.9563522627907524,-1.0475214611946735,-0.19862892313627595,-1.1953333337137808,-0.7812038852095441,1.7223316801308988,-0.03217712209828861,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_a6ab961b,ZONE_C05,-1.96262,35.37999,1.190280673451937,-1.1968305331254439,-0.41045569841854673,0.03620238906422185,0.7734762715383734,0.298982601655312,0.451472985750806,-0.18134585762943564,-0.5707619154278962,-0.468900058963086,0,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,0,1,0,0,0,1,0,0,0,0
evt_8a693d4e,ZONE_D04,-1.73631,35.1596,0.8815709673522701,-1.4613445356058286,-0.3207746603056935,-0.5072216068962256,1.4689815083975348,0.8147192095192725,-0.13630629998855065,0.4373029033447478,0.7395772820342723,-0.9056229958278834,0,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0,1,0,0,0,0,0,0,0,1
evt_08311623,ZONE_C05,-1.90752,35.43366,-1.8527150009590698,1.4603328554275112,-0.41045569841854673,0.7607677170114853,1.0875562383838075,0.8856044353963736,0.08745031071192111,-0.37937127878238774,-0.5707619154278962,1.168810954279904,0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_675034c9,ZONE_C03,-2.02653,35.06564,-1.2352955887597352,1.3881926729328609,3.4682491999623544,0.5796263850246693,0.40968149362766587,-0.3032381230772055,-1.5262541907938778,2.4190025559045747,-0.6799568485497437,-1.3423459326926805,0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0,0,0,1,0,1,0,0,0,0
evt_c0e55546,ZONE_D03,-1.80585,34.98478,-0.7722310296102338,1.6286599479150288,-0.41045569841854673,0.7607677170114853,0.4729432448616068,-0.5686470413490818,-0.6876991331315331,1.670264102202175,-0.4615669823060489,0.6229072831989074,0,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_e0a89ccf,ZONE_D04,-1.80335,35.26365,-0.8604338027815679,1.406227718556524,-0.41045569841854673,0.2173437210510377,1.681254477833201,1.0963344092282894,-0.349156707160888,0.32311306194997885,0.7395772820342723,1.605533891144701,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,1,0,0,0,0,0,0,1
evt_d6e022ff,ZONE_C02,-2.03001,34.87332,2.05025771187244,-1.3651576256129618,-0.41045569841854673,0.5796263850246693,-0.16189793314845324,-0.13407988395393436,-1.1248353421403978,1.0631788694704989,-0.6799568485497437,-0.3597193247468866,0,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,0,1
evt_9c780f6b,ZONE_C05,-1.92768,35.39937,1.0800272069877703,-1.1487370781290105,-0.41045569841854673,-0.32608027490940983,0.9724841017544176,0.6028365742733861,0.21145743359428146,-0.5268062638743669,-0.5707619154278962,-1.5607074011250794,0,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,1,0,0,0
evt_4a729a87,ZONE_C02,-2.09212,34.77178,-1.9629684674232368,1.4903912648002824,2.5938590783620357,0.2173437210510377,-0.7400202655960506,-0.6679001619053345,-0.3412127574633179,0.4286302571628648,-0.6799568485497437,0.2953650805503091,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,-0.8660254037844387,0,0,0,1,0,0,0,0,1,0
evt_242e20c5,ZONE_A04,-2.32299,35.1613,-0.6619775631460669,-0.49346375380260304,-0.41045569841854673,-1.5940695988171207,-1.0095756824922706,-0.9973266527195782,0.43662522065756815,-0.35335334023674514,-0.24317711606235415,1.605533891144701,0,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210297e-16,1,0,0,0,0,0,0,0,0,1
evt_225560ac,ZONE_C03,-1.91017,35.08402,-0.8163324161959005,1.2439123079435606,-0.0853619352594539,1.123050380985117,1.0379643950053907,0.35017595319673916,-1.1731681325668084,1.5488470556558382,-0.6799568485497437,-0.5780807931792855,0,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_5856d8ce,ZONE_E01,-1.53565,34.63179,-0.3532678570463998,-0.3852534800606272,-0.41045569841854673,0.03620238906422185,-0.7591007516732512,0.4176998251301065,2.002666023977946,-1.0370469475750368,-0.6799568485497437,1.0596302200637044,0,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0,1,0,0,1,0,0,0,0,0
evt_71fb3492,ZONE_E02,-1.62925,34.71237,0.8815709673522701,-1.0525501681361433,-0.41045569841854673,-2.318634926764384,-1.0683081239270051,-0.5139335860883436,1.1682897514934194,-0.46031597647994654,-0.7891517816715911,-0.3597193247468866,1,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,1,0,0,0,0
evt_063644ba,ZONE_B01,-2.20344,34.51835,-0.06660884423956565,-0.6557791644155662,-0.41045569841854673,-0.144938942922594,-0.5984537161027497,-0.9756607594354283,-0.5654559807026911,-0.7609677107851568,2.4866962119838303,-1.3423459326926805,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_1c846d50,ZONE_D02,-1.88989,34.8907,-0.3091664704607332,1.1176669885779218,-0.41045569841854673,-0.144938942922594,-0.06274498831333344,-1.0069689760448277,-0.9558469726933119,1.1571325364408773,-0.3523720491842015,-0.3597193247468866,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_d88b4d2e,ZONE_D02,-1.79276,34.85122,0.39645571490993575,-1.00445671313971,-0.41045569841854673,0.2173437210510377,-0.286669146078633,-1.5900016844250235,-0.2796988498894075,1.2857767881387814,-0.3523720491842015,-1.123984464260282,0,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,0,1
evt_b566478e,ZONE_E01,-1.59335,34.5748,0.15389808868876823,-0.7279193469102166,-0.41045569841854673,0.2173437210510377,-0.4339485693571321,0.35846545234750815,1.973511850240998,-0.8925028445436853,-0.6799568485497437,-0.796442261611684,0,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0,1,0,0,0,0,1,0,0,0
evt_7d341767,ZONE_D02,-1.81689,34.76935,-1.4117011351024025,1.9232323597681846,-0.41045569841854673,2.572181036879644,-0.7500165138067431,-1.7183060139118231,-0.013655609558378709,0.4112849647991052,-0.3523720491842015,0.4045458147665085,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_e0269dfa,ZONE_A01,-2.4005,34.50713,-0.639926869853234,1.2980174448145478,-0.41045569841854673,0.7607677170114853,-0.5746748396569151,0.4269901380834246,-1.3772838446658606,-1.000910921817199,1.7223316801308988,-0.3597193247468866,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,1,0,0,0,0
evt_a97f220f,ZONE_C05,-1.96465,35.48438,-0.8383831094887342,1.2499239898181145,-0.41045569841854673,0.03620238906422185,0.7620505239679767,0.8451508512809219,0.5265937964437551,-0.2550633501754268,-0.5707619154278962,-1.2331651984764815,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_6c8e841e,ZONE_A01,-2.46054,34.6367,-0.46352132351056674,-0.24097311507132654,-0.41045569841854673,0.7607677170114853,-0.7882902063407625,0.7945717923493348,-1.5261811989130425,-1.2076089891520307,1.7223316801308988,-0.5780807931792855,0,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_b79d1173,ZONE_B05,-2.17099,35.32882,1.6753959258942714,-1.5034263087277082,-0.41045569841854673,-0.144938942922594,-0.41234724569937764,-0.9740594573513497,0.500578273582723,-0.6236508129053729,-0.24317711606235415,-1.3423459326926805,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,1,0,0,0,0,0
evt_ab5013ba,ZONE_E04,-1.67915,35.1083,0.6390133411311025,-0.763989438157542,-0.41045569841854673,-0.144938942922594,1.1766104619358546,0.553617241680435,0.03864307306008107,0.15110557934267266,0.19360261642503537,-1.123984464260282,0,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,1,0,0,0,0,0,1,0,0,0
evt_3ae51ed2,ZONE_E03,-1.6292,34.97502,0.33030363503143545,0.5946506654917073,-0.41045569841854673,0.2173437210510377,0.41797668883684636,-0.11037785224390843,0.5087290336093264,-0.6453324283600756,-0.5707619154278962,-1.0148037300440826,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_29c689be,ZONE_B03,-2.15661,34.96454,1.7635986990656056,-1.4192627624839493,-0.41045569841854673,0.03620238906422185,-0.3313269110219413,-0.15052774113651776,-0.9188279237963654,1.5156019119586281,-0.4615669823060489,-0.14135785631448802,0,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,1,0,0,0,0,0,0,0,0,1
evt_c6ff5a25,ZONE_E05,-1.59584,35.42852,-0.6619775631460669,0.9613632598395131,-0.41045569841854673,0.7607677170114853,2.8634760665767867,2.970306488270388,-1.8100040448841923,-1.1151007632119678,0.4119924826687301,0.9504494858475051,0,-0.7071067811865477,0.7071067811865474,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_159e9419,ZONE_B02,-2.22293,34.72655,2.24871395150794,-1.5755664912223586,-0.41045569841854673,-0.32608027490940983,-0.9897112774113613,-0.6332167870238902,-0.5332179000004539,-1.2379632507886165,2.705086078227525,-0.03217712209828861,0,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,0,1,0
evt_99bff5dc,ZONE_C02,-1.90576,34.8474,-0.5076227100962334,1.4002160366819694,1.3271144150179839,-0.5072216068962256,-0.3093003241138088,-1.0974149351386477,-0.792290415711716,1.0284882847429733,-0.6799568485497437,-1.669888135341279,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0,0,0,1,0,0,0,0,0,1
evt_c4e74783,ZONE_B01,-2.13953,34.59966,0.7933681941809361,0.6487558023626946,-0.41045569841854673,2.209898372906012,-0.5761043390166194,-1.68343628059818,-0.24312991759094515,-0.07293778035592206,2.4866962119838303,-0.03217712209828861,1,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1,0,1,0,0,0,0,0
evt_8c59e05a,ZONE_A05,-2.31288,35.45623,-1.3896504418095688,1.111655306703368,1.293484025725664,-1.5940695988171207,-1.073442024853255,0.1606632319788653,1.7349622183579148,-0.8491396136342799,-0.4615669823060489,2.042256828009499,0,-0.25881904510252157,0.9659258262890681,0.49999999999999994,-0.8660254037844387,0,0,0,1,1,0,0,0,0,0
evt_34f7a441,ZONE_B05,-2.27484,35.35355,0.4185064082027687,0.5345338467461653,-0.41045569841854673,-1.5940695988171207,-1.0039037979360246,-0.6766106930695899,1.0226162053164607,-0.6005237564203548,-0.24317711606235415,-1.123984464260282,0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0,0,0,1,0,0,0,0,0,1
evt_12fc3c2c,ZONE_A01,-2.41099,34.52899,-1.2793969753454018,1.6707417210369082,-0.41045569841854673,0.9419090489983011,-0.5144821569407625,0.46134911124956013,-1.5192773835173747,-1.148345906909178,1.7223316801308988,1.2779916884961033,0,0.0,1.0,-2.4492935982947064e-16,1.0,0,0,1,0,1,0,0,0,0,0
evt_caf25189,ZONE_A04,-2.41535,35.14316,-0.6840282564389006,-0.4694170263043859,-0.41045569841854673,0.2173437210510377,-0.48910982421941507,-0.27749995294130375,0.9663455478492162,0.1424329331607896,-0.24317711606235415,-0.25053859053068744,0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,1,0,0,0,0,0,0,0,1,0
evt_61eb560d,ZONE_A03,-2.45833,34.97025,-0.44147063021773303,-0.553580572548145,-0.41045569841854673,0.2173437210510377,-0.24666365862138728,0.6655358334620509,0.5279988901498337,0.07738808679668145,-0.6799568485497437,-0.796442261611684,0,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0,1,0,0,0,1,0,0,0,0
evt_7be3405e,ZONE_A02,-2.33924,34.8291,1.1461792868662706,0.4263235730041891,1.394375193602624,0.39848505303785353,-0.9246664947180043,0.5545145230206515,-0.40307945912793197,-0.33022628375173024,1.285551947643509,-0.5780807931792855,0,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,0,0,0,1
evt_edb708c0,ZONE_A04,-2.4652,35.24187,0.021593928931767585,0.5044754373733944,-0.41045569841854673,-0.32608027490940983,-0.2066274292424278,0.07374427876851118,1.5408403112765567,-0.1437643908412856,-0.24317711606235415,-0.468900058963086,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0,0,1,0,0,0,1,0,0,0
evt_c7712fe6,ZONE_C02,-2.03096,34.70027,1.4548889929659377,-1.1186786687562396,-0.41045569841854673,-3.586624250672095,-1.1462132772040823,-1.0528959763355998,0.03193998533670996,0.44742099055694307,-0.6799568485497437,1.7147146253609005,0,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,1,0,0,0,0,0,0,1,0,0
